case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
S257844_California_2025/12/29,S257844,People v. Kopp,California,2025/12/29,Criminal Law,"Whether courts must consider a criminal defendant's inability to pay before imposing court-ordered financial obligations, specifically punitive fines and ancillary costs.","The People (Plaintiff/Respondent) generally defend the existing system of imposing fines and ancillary costs without an initial ability-to-pay hearing, arguing that fines are punishment and ancillary costs are for funding, and that the excessive fines clause is the proper vehicle for challenging fines, not an initial ability-to-pay hearing.","The defendant (Hernandez) argues that due process and equal protection forbid ordering payment of any financial obligation without first finding an ability to pay. Specifically, he argues that indigent criminal defendants are treated unequally compared to indigent civil litigants regarding fee waivers for ancillary costs.","The court reversed the Court of Appeal's judgment in part, holding that challenges to punitive fines should be reviewed under excessive fines clauses, and that equal protection requires courts to consider a defendant's inability to pay for court operations and facilities assessments. The court also vacated the unpaid booking fee and restitution fine due to recent legislation, and remanded the case for further proceedings consistent with its opinion.",defendant,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected
S277910_California_2026/04/30,S277910,In re Kowalczyk,California,2026/04/30,Criminal Law,"Whether California constitutional provisions regarding bail (Article I, section 12 and section 28(f)(3)) can be reconciled, and whether a trial court may constitutionally set pretrial bail in an amount above a defendant's ability to pay.","The plaintiff argued that the two constitutional provisions can be reconciled, with section 12 governing outright bail denial, and that setting bail above a defendant's ability to pay violates the right to release on bail and equal protection principles.","The defendant argued that section 28(f)(3) conflicts with and prevails over section 12, granting trial courts broader discretion to deny bail, and that setting bail at an unattainable level is permissible for public safety.","The court affirmed the dismissal of the habeas corpus petition as moot but clarified that the trial court erred in denying bail without proper findings and that bail must be set at a reasonably attainable amount, reconciling the constitutional provisions.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S124131_California_2025/06/23,S124131,People v. Barrett,California,2025/06/23,Criminal Law,"Whether the trial court committed various errors during the guilt and penalty phases, including jury selection, evidence admission, jury instructions, and prosecutorial conduct, which deprived the defendant of a fair trial and a reliable death verdict.","The People argued that the trial court's decisions were correct or, if any errors occurred, they were harmless and did not prejudice the defendant, thus the judgment should be affirmed.","Joseph Anthony Barrett argued that the trial court committed numerous errors during both the guilt and penalty phases, violating his constitutional rights and leading to an unfair trial and an unreliable death sentence, thus seeking reversal of his convictions or death sentence.",The court affirmed the judgment in its entirety.,plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S270535_California_2025/11/06,S270535,Taking Offense v. State of California,California,2025/11/06,Speech and Religion,"Whether Health and Safety Code section 1439.51, subdivision (a)(5), which prohibits long-term care facility staff from willfully and repeatedly failing to use a resident's preferred name or pronouns based on protected characteristics, is facially unconstitutional under the First Amendment.",The plaintiff argues that the pronouns provision is facially unconstitutional under the First Amendment because it restricts more speech than necessary and compels speech.,"The defendant argues that the pronouns provision is constitutional, as it regulates discriminatory conduct that incidentally affects speech and serves a compelling state interest in preventing discrimination.","The court reversed the appellate court's judgment, upholding the constitutionality of the pronouns provision.",defendant,NA,NA,NA,protected,NA,protected,NA,NA,NA,NA,protected,NA
S272632_California_2024/06/27,S272632,In re Harris,California,2024/06/27,Criminal Law,"Whether an order denying bail pursuant to Article I, section 12(b) of the California Constitution requires evidence that would be admissible at a criminal trial, and if not, whether the prosecution may meet its burden through a proffer describing the evidence supporting pretrial detention.","The plaintiff argued that an order denying bail under Article I, section 12(b) requires evidence that would be admissible at a criminal trial, and that the prosecution cannot meet its burden through a proffer.",The defendant argued that an order denying bail does not require admissible evidence and that the prosecution may meet its burden through a proffer describing the evidence supporting pretrial detention.,"The court reversed the Court of Appeal's judgment that the record contained substantial evidence for Article I, section 12(b) elements and remanded the case to the trial court for further proceedings, clarifying that while admissible evidence is not strictly required, the evidence considered must be reliable, and the instruction to 'assume the truth of the criminal charges' does not apply to pretrial detention determinations.",other,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S281977_California_2024/06/20,S281977,Legislature of the State of California v. Weber,California,2024/06/20,Government Structure,"Whether the 'Taxpayer Protection and Government Accountability Act' (TPA) initiative constitutes an impermissible constitutional revision that cannot be enacted by citizen initiative, or a valid amendment that can be placed on the ballot.","The plaintiff, consisting of the Legislature, Governor, and an elector, argued that the TPA is an invalid attempt to revise the California Constitution via citizen initiative, which is not the appropriate procedure for such broad changes, and that it would seriously impair essential government functions.","The defendant (Proponent Thomas W. Hiltachk) argued that the TPA is a valid constitutional amendment, not a revision, and that its voter approval requirements for taxes and fees are an incremental change that simply shifts taxing power to the electorate, keeping it within the legislative branch.","The court issued a peremptory writ of mandate directing the Secretary of State to refrain from placing the 'Taxpayer Protection and Government Accountability Act' (TPA) initiative on the November 5, 2024 election ballot or including it in the voter information guide.",plaintiff,NA,NA,NA,protected,NA,NA,NA,infringed,NA,NA,NA,NA
S267522_California_2024/05/02,S267522,People v. Flores,California,2024/05/02,Civil Rights,"Whether police officers had reasonable suspicion to detain Marlon Flores based on his behavior and presence in a high-crime area, with the plaintiff arguing that the totality of circumstances justified detention and the defendant arguing that his actions were within his rights and did not provide reasonable suspicion.","The police officers had reasonable suspicion to detain Flores based on his 'odd' and 'suspicious' behavior, including ducking, crouching, moving his hands out of sight, and being in a known narcotics and gang activity area late at night.","Flores's actions, such as attempting to avoid police contact or appearing to tie his shoe, were within his legal rights and did not provide a particularized and objective basis for suspecting criminal activity, thus not justifying a detention.","The Supreme Court reversed the judgment of the Court of Appeal, finding that the officers' detention of Flores was unauthorized and remanding the case to the trial court to permit Flores to withdraw his no contest plea and grant his suppression motion.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
S273368_California_2024/02/26,S273368,"Tricoast Builders, Inc. v. Fonnegra",California,2024/02/26,Criminal Law,"Whether a trial court must always grant relief from a jury waiver if it would not cause hardship to other parties or the court, and whether actual prejudice must be shown on appeal to reverse a denial of relief from a valid jury waiver.","TriCoast argued that a trial court abuses its discretion by denying relief from jury waiver if there is no hardship to other parties or the court, and that reversal on appeal should be automatic without showing actual prejudice if relief was improperly denied.","Fonnegra argued that a trial court's discretion in granting relief from jury waiver is not solely constrained by hardship, and that actual prejudice must be shown on appeal to reverse a denial of relief from a valid jury waiver.","The court affirmed the Court of Appeal's judgment, concluding that a trial court's discretion in granting relief from jury waiver is not limited solely by hardship, and that actual prejudice must be shown on appeal to reverse a denial of relief from a valid jury waiver.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S279622_California_2024/07/25,S279622,Castellanos v. State of California et al.,California,2024/07/25,Government Structure,"Whether Business and Professions Code section 7451, enacted by Proposition 22, conflicts with article XIV, section 4 of the California Constitution, thereby invalidating Proposition 22.","Plaintiffs argue that Section 7451, by classifying app-based drivers as independent contractors and removing them from the workers' compensation system, conflicts with the Legislature's ""plenary power"" under Article XIV, Section 4 of the California Constitution, making Proposition 22 invalid.","Defendants and Interveners argue that Section 7451 does not conflict with Article XIV, Section 4 because the Legislature's ""plenary power"" is not exclusive and does not preclude the electorate from using its initiative power to legislate on workers' compensation.","The court affirmed the Court of Appeal's judgment, ruling that Business and Professions Code section 7451 does not conflict with article XIV, section 4 of the California Constitution.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed
S271869_California_2023/08/03,S271869,Chevron U.S.A. v. Monterey County,California,2023/08/03,Government Structure,"Whether Public Resources Code section 3106 preempts Measure Z, a local ordinance banning oil and gas wastewater injection, impoundment, and new well drilling in Monterey County.","Measure Z is preempted by state law, specifically Public Resources Code section 3106, because it contradicts the state's mandate for the supervisor to permit all suitable oil production methods to increase recovery.","Measure Z is a valid land use ordinance, not preempted by state law, and local control over oil extraction aspects reflects legislative intent against preemption, arguing it is ""reasonably possible"" to comply with both laws.","The court affirmed the Court of Appeal's judgment, ruling that Measure Z is preempted by state law because it contradicts Public Resources Code section 3106.",plaintiff,infringed,NA,NA,infringed,NA,infringed,NA,NA,NA,NA,NA,NA
