case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SC-20781_Connecticut_2025/08/26_41,SC 20781,State v. Jacques,Connecticut,2025-08-26,Criminal Law,"Whether the trial court violated the defendant's constitutional right to a second probable cause hearing, abused its discretion by admitting a prior inconsistent statement from a witness with memory loss, and abused its discretion by admitting unreliable jailhouse informant testimony.","The state argued that the trial court correctly denied a second probable cause hearing, properly admitted Jenkins' statement as a prior inconsistent statement, and reasonably found Vazquez's testimony reliable, asserting no constitutional violations or abuse of discretion.","The defendant argued that the trial court violated his constitutional right to a second probable cause hearing, infringed his confrontation clause rights by admitting Jenkins' statement, and abused its discretion by admitting unreliable jailhouse informant testimony.","The Supreme Court affirmed the judgment of conviction, upholding the trial court's decisions on all three issues raised by the defendant.",plaintiff,,,,,,,,,,,,
SC20815_Connecticut_2025/10/07_117,SC20815,State v. Michael Sharpe,Connecticut,2025-10-07,Criminal Law,"Whether the warrantless collection, testing, and storage of an individual's shed DNA from discarded items, without consent or a warrant, constitutes an unreasonable invasion of privacy under the state and federal constitutions.","The state argued that the warrantless collection, testing, and storage of the defendant's shed DNA was constitutional, as the DNA was discarded, and the testing was solely for identification purposes in a criminal investigation, thus not violating privacy rights.","The defendant argued that the warrantless extraction and testing of his shed DNA from discarded items, without probable cause or a warrant, constituted an unreasonable invasion of his privacy under both state and federal constitutions.","The court affirmed the defendant's conviction, ruling that the warrantless collection, testing, and storage of his shed DNA from discarded items did not violate his privacy rights.",plaintiff,,,,,,,,,,,infringed,
SC20802_Connecticut_2025/09/02_135,SC20802,State v. McFarland,Connecticut,2025-09-02,Criminal Law,Whether the thirty-two year interval between the murders and the defendant's arrest violated his due process rights under the Connecticut constitution.,"The state argued that the conviction should be affirmed and the prearrest delay did not violate the defendant's due process rights, asserting legitimate investigative justifications for the delay.",The defendant argued that the thirty-two year prearrest delay violated his due process rights under the Connecticut constitution.,"The court affirmed the conviction of the defendant, ruling that the thirty-two year interval between the murders and the defendant's arrest did not violate his due process rights.",plaintiff,,,,,,,,,,,,
SC-20794_Connecticut_2025/07/01_154,SC 20794,State v. Haynes,Connecticut,2025-07-01,Criminal Law,"Whether illegally obtained statements that are merely inconsistent with a defendant's trial testimony, as opposed to directly contradictory, should be admissible for impeachment purposes under the state constitution.","The State argued for a broader application of the impeachment exception, allowing the use of any inconsistent statement obtained in violation of Miranda rights to impeach a defendant's trial testimony, aligning with federal precedent.","The defendant argued for a more nuanced exclusionary rule under the state constitution, limiting the use of illegally obtained statements for impeachment only to those that are directly contradictory to trial testimony, not merely inconsistent, to prevent perjury and uphold constitutional rights.","The court ruled with the State, adhering to the federal rule that allows illegally obtained statements to be used for impeachment if they are inconsistent with the defendant's trial testimony, even if not directly contradictory.",plaintiff,,,,infringed,,,,,,infringed,,
SC-20632_Connecticut_2024/08/08_318,SC 20632,State v. King,Connecticut,2024-08-08,Criminal Law,"Whether a defendant's waiver of a jury trial is knowing, intelligent, and voluntary if the trial court fails to explain that a three-judge panel, unlike a jury, does not require a unanimous decision for a guilty verdict.","The state implicitly argued that the defendant's jury trial waiver was knowing, intelligent, and voluntary, and that the trial court's canvass was sufficient despite not explicitly explaining the non-unanimous nature of a three-judge panel verdict.","The defendant argued that her jury trial waiver was not knowing, intelligent, and voluntary, and thus unconstitutional, because the trial court failed to explain that a three-judge panel could reach a guilty verdict by a majority vote, unlike a unanimous jury verdict.","The court reversed the defendant's conviction and remanded the case for a new trial, ruling that trial courts must explicitly inform defendants waiving a jury trial for a three-judge panel that a majority verdict is sufficient, but declined to extend the prohibition on presubmission deliberations to three-judge panels.",defendant,,,,protected,,,,,,,,
SC-20776_Connecticut_2024/07/30_324,SC 20776,Spillane v. Lamont,Connecticut,2024-07-30,Speech and Religion,Whether the doctrine of sovereign immunity bars a declaratory judgment action challenging the constitutionality of a statute that eliminated the religious exemption to school vaccination requirements.,"The plaintiffs argued that P.A. 21-6 violates their constitutional rights to free exercise of religion, equal protection, and a free public education, and that a statutory waiver of sovereign immunity applies.","The defendants argued that the state is immune from suit under sovereign immunity, and that the plaintiffs' claims do not satisfy the exceptions to this doctrine.","The court reversed in part and affirmed in part the trial court's judgment, concluding that the plaintiffs' constitutional claims (free exercise, equal protection, and right to education) failed as a matter of law and were barred by sovereign immunity, despite finding that a statutory waiver of immunity for free exercise claims against legislation exists.",defendant,,,,,,protected,,,protected,,,
C-20727_Connecticut_2024/07/16_331,C 20727,Tatum v. Commissioner of Corrections,Connecticut,2024-07-16,Criminal Law,Whether the principles set forth in Guilbert and Dickson regarding eyewitness identification apply retroactively to the petitioner's case on collateral review.,"The petitioner argued that both Guilbert and Dickson announced watershed rules of criminal procedure that should apply retroactively, or alternatively, that justice requires their retroactive application to his case because they overruled specific holdings in his direct appeal.","The respondent contended that neither Guilbert nor Dickson applies retroactively, citing a footnote in Dickson that stated the new constitutional rule did not apply retroactively on collateral review.","The court reversed the Appellate Court's judgment, ruling that the principles of Dickson (regarding unduly suggestive in-court identifications) apply retroactively to the petitioner's case, but Guilbert (regarding expert testimony on eyewitness identification) does not. The case is remanded for a new trial on the relevant counts.",plaintiff,,,,,,,,,,,,
20723_Connecticut_2023/08/22_556,20723,State v. Avoletta,Connecticut,2023-08-22,Government Structure,"Whether Special Act 17-4, which allowed the defendants to refile a previously dismissed claim against the state for injuries from poor indoor air quality in public schools, constitutes an unconstitutional public emolument in violation of the Connecticut constitution.","The state argued that Special Act 17-4 is an unconstitutional public emolument because it grants an exclusive private benefit without a legitimate public purpose, as the state was not responsible for the defendants' procedural default in filing their claim.","The defendants argued that Special Act 17-4 serves legitimate public policy purposes, such as providing compensation for injuries, ensuring safe school settings, holding government officials accountable, and allowing full adjudication of similar claims, and therefore is not an unconstitutional public emolument.","The court affirmed the Appellate Court's judgment, ruling that Special Act 17-4 is an unconstitutional public emolument because it does not serve a legitimate public purpose.",plaintiff,,,,protected,,,,,,,,
SC20734_Connecticut_2023/06/06_601,SC20734,State v. Langston,Connecticut,2023-06-06,Criminal Law,"Whether a trial court can properly consider conduct related to a charge of which a criminal defendant was acquitted, when sentencing the defendant on other charges of which the defendant was convicted.",The sentencing court's consideration of conduct related to a charge of which he was acquitted violated his rights to due process and a trial by jury under both federal and state constitutions.,"The practice of considering acquitted conduct during sentencing is permissible under established federal and state precedent, and the sentence imposed was within the statutorily prescribed range for the counts of conviction.",The court affirmed the trial court's denial of the defendant's motion to correct an illegal sentence.,defendant,,,,infringed,,,,,,,,
SC-210039_Connecticut_2022/11/23_710,SC 210039,State v. Qinxuan Pan,Connecticut,2022-11-23,Criminal Law,Whether the trial court abused its discretion in setting a $20 million bond and incorrectly denying the defendant's request for a 10 percent cash bail option.,"The defendant argued that the $20 million bond was unreasonably high and a functional denial of bail, and that the trial court incorrectly concluded it lacked the authority to grant a 10 percent cash option.","The state contended that the $20 million bond was reasonable given the defendant's extreme flight risk and public safety concerns, and did not challenge the trial court's conclusion regarding the 10 percent cash option.","The court upheld the $20 million bond amount as a reasonable exercise of discretion but found that the trial court incorrectly determined it lacked discretion to consider a 10 percent cash bail option, remanding the case for that consideration.",plaintiff,,,,,,,,,,,,
