case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
53264-2025_Idaho_2026/02/05_48,53264-2025,Committee to Protect and Preserve the Idaho Constitution v. State of Idaho,Idaho,"February 5, 2026",Education,"Whether the Idaho parental choice tax credit violates Article IX, section 1 of the Idaho Constitution by creating a separate, publicly funded education system and whether it violates the public purpose doctrine by primarily benefiting private interests.","The tax credit is unconstitutional because it indirectly funds private schools, creating a separate system of nonpublic education in violation of Article IX, section 1, and primarily benefits private entities rather than serving a public purpose.","The tax credit is constitutional because Article IX, section 1 sets a floor, not a ceiling, for legislative power regarding education, and the tax credit serves the public purpose of educating Idaho's children by facilitating parental choice.","The court denied the Petitioners' request for a writ of prohibition and dismissed the Petition, ruling that the Idaho parental choice tax credit is constitutional.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50707_Idaho_2025/06/27_74,50707,State v. Fletcher,Idaho,"June 27, 2025",Criminal Law,"Whether exterior sniffs of a vehicle by a drug dog constitute a search under Article 1, Section 17 of the Idaho Constitution, and whether Article 1, Section 17 imposes a heightened standard for the automobile exception to the warrant requirement.","Fletcher argued that drug dog sniffs should be considered searches under the Idaho Constitution, which provides greater protection than the Fourth Amendment, and that the automobile exception should require a warrant when practicable.","The State argued that drug dog sniffs are not searches, the Idaho Constitution does not provide heightened protection for the automobile exception, and the search was justified by probable cause and Fletcher's probation waiver.","The court affirmed the district court's denial of Fletcher's motion to suppress, ruling that drug dog sniffs are not searches under the Idaho Constitution and that the automobile exception does not require a heightened standard.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
52636-2025_Idaho_2025/06/16_95,52636-2025,Idahoans United for Women & Families v. Labrador,Idaho,"June 16, 2025",Reproductive Rights,"Whether the Fiscal Impact Statement (FIS) and ballot titles for the 'Reproductive Freedom and Privacy Act' initiative substantially comply with Idaho law, with the plaintiff arguing they do not comply and the defendants arguing they do or that discretion applies.","Idahoans United argues that the Fiscal Impact Statement (FIS) and the short and long ballot titles prepared by the Idaho Division of Financial Management (DFM) and the Attorney General, respectively, do not substantially comply with Idaho law.","The DFM and Attorney General argue that the FIS and ballot titles substantially comply with Idaho law, or that DFM has discretion in preparing the FIS content.","The court dismissed the petition against the Secretary of State, partially granted the petition for writs of mandamus against DFM and the Attorney General, and denied the petition for writs of certiorari, ordering DFM to provide a new FIS and the Attorney General to provide a new short ballot title.",plaintiff,NA,NA,protected,protected,NA,protected,NA,protected,NA,NA,protected,NA
49710_Idaho_2024/11/29_257,49710,State v. Pulizzi,Idaho,"November 29, 2024",Criminal Law,"Whether the warrantless search and seizure of garbage placed out for collection violates a reasonable expectation of privacy under the Idaho Constitution, given the city's waste collection ordinance.",The State argued that the district court correctly determined the Twin Falls City waste collection ordinance did not create an objectively reasonable expectation of privacy and that existing precedent should not be reconsidered.,"Pulizzi argued he had a reasonable expectation of privacy in his curbside garbage due to the city's waste collection ordinance, which mandates participation and restricts who can collect garbage, and that prior holdings should be reconsidered.","The court affirmed the district court's order denying Pulizzi's motion to suppress, declining to reconsider its holdings in State v. Donato and State v. McCall.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
51314_Idaho_2024/11/07_262,51314,Murray v. Dalton (In re Doe),Idaho,"November 7, 2024",Civil Due Process,"Whether the guardianship over Jane Doe should be terminated and if Idaho's guardianship statutes (sections 15-5-204, 15-5-207, 15-5-209, and 15-5-212) are constitutional, with Alayna Dalton arguing for termination and unconstitutionality, and the Murrays arguing against termination and for constitutionality.","Alayna Dalton argued that Idaho's guardianship laws unconstitutionally infringe on parental rights, that the lower court's finding of her unfitness was erroneous, and that the Murrays' actions constituted parental alienation warranting dismissal of the guardianship. She contended the Idaho Parental Rights Act requiring strict scrutiny should apply and that the statutes are unconstitutionally vague and broad.","The Murrays argued that the Idaho Parental Rights Act does not apply to guardianships brought by private parties, thus strict scrutiny is not required. They asserted Alayna waived her right to challenge the constitutionality of certain statutes, that the finding of her unfitness was supported by evidence, and that their actions did not warrant dismissal of the guardianship.",The court affirmed the magistrate court's decision denying Alayna Dalton's petition to terminate the guardianship.,defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
49376-2021_Idaho_2024/06/06_357,49376-2021,State v. Barr,Idaho,"June 6, 2024",Criminal Law,"Whether Idaho Code section 19-2520G(3), which mandates consecutive sentences, violates the Idaho Constitution's separation of powers by usurping the judiciary's authority to determine whether sentences run consecutively or concurrently.","Barr argued that the mandatory consecutive sentence requirement violates the Idaho Constitution's separation of powers by usurping the judiciary's inherent power to determine whether a sentence runs consecutively or concurrently, and that Article V, section 13 does not empower the legislature to mandate consecutive sentences.","The State contended that the phrase ""mandatory minimum sentence"" includes the ability to mandate consecutive sentences, and that at common law, judicial authority to impose consecutive sentences was subject to statutory limitation, meaning this power was not exclusively reserved to the judiciary.","The court affirmed the district court's decision denying Barr's Rule 35(a) motion, ruling that the power to designate whether a criminal sentence be served concurrently or consecutively is not one reserved exclusively to the judiciary at common law, and therefore Idaho Code section 19-2520G(3) does not violate the separation of powers.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51227-2023_Idaho_2024/04/11_449,51227-2023,BABE VOTE v. McGrane,Idaho,"April 11, 2024",Voting Rights and Elections,"Whether House Bills 124 and 340, which modify acceptable forms of voter identification, violate the Idaho Constitution's guarantee of equal protection and unduly burden the right of suffrage.","Plaintiffs argued that House Bills 124 and 340 violate the Idaho Constitution's equal protection clause and unduly burden the right to vote, especially for young and out-of-state voters, by removing student IDs and social security numbers as accepted forms of identification.","The Secretary of State argued that the bills impose minimal burdens, do not classify based on age or suspect class, and were enacted with a rational basis, representing a valid exercise of legislative authority to regulate elections.","The Idaho Supreme Court affirmed the district court's decision, ruling that House Bills 124 and 340 are constitutional and do not violate the right of suffrage or the equal protection clause.",defendant,NA,NA,NA,NA,NA,NA,NA,infringed,NA,NA,NA,NA
49976_Idaho_2024/01/03_471,49976,Worthington v. Thunder,Idaho,"January 3, 2024",Civil Due Process,Whether a tenant has a constitutional right to a jury trial in an unlawful detainer action when legal claims or issues of fact are presented by the pleadings.,"The Worthingtons argued that an unlawful detainer action is an equitable action for possession of property, not money damages, and therefore there is no constitutional right to a jury trial.",Crazy Thunder argued she had a constitutional right to a jury trial for the legal claims raised in her affirmative defenses in the unlawful detainer action.,"The court affirmed the district court's decision, holding that a tenant is entitled to a jury trial on legal claims raised in an unlawful detainer action, even though the underlying action for possession is equitable.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
51211-2023_Idaho_2024/01/29_472,51211-2023,Idaho State Athletic Commission v. Office of the Administrative Rules Coordinator,Idaho,"January 29, 2024",Government Structure,"Whether the legislative preapproval provisions of the Idaho Administrative Procedure Act (APA) for administrative fee rules violate the Idaho Constitution, and whether a writ of mandamus should compel the publication of the Athletic Commission's rules.","The legislative preapproval provisions of the APA are unconstitutional, violating separation of powers, enactment, and presentment requirements, and Article III, section 29 of the Idaho Constitution, thus the Rules Coordinator had a clear legal duty to publish their 2022 Rules.","The legislative preapproval provisions are constitutional, and the Rules Coordinator is bound by statute not to publish unapproved rules; temporary rulemaking is an adequate alternative remedy.","The Petition for a declaratory judgment is dismissed, and the Petition for a writ of mandamus is denied, as Idaho Code section 67-5224(5)(c) is found constitutional.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
49358_Idaho_2023/11/17_493,49358,State v. Oldenburg,Idaho,"November 17, 2023",Government Structure,"Whether Idaho Code section 67-3004(10) is a mechanism by which a lower court may seal court records, with the plaintiff arguing the legislature's amendment provides this authority independently, and the defendant arguing it is an impermissible overreach into the Idaho Supreme Court's authority.",The 2018 amendments to Idaho Code section 67-3004(10) and the plain language of Idaho Code section 67-3003(2) independently expand the basis for sealing Idaho court records for a broader category of defendants.,Idaho Code section 67-3004(10) cannot operate independently to seal court records as it would violate the separation of powers by encroaching on the Idaho Supreme Court's authority over court procedures.,"The court affirmed the district court's order, concluding that the district court did not have the authority to seal Oldenburg's court records pursuant to Idaho Code section 67-3004(10) because the legislature cannot independently vest such authority.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
