case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
"25S-SD-167,-74S00-0907-PD-320_Indiana_2025/08/27","25S-SD-167,-74S00-0907-PD-320",Ward v. State,Indiana,2025/08/27,Criminal Law,"Whether Roy Lee Ward should be granted leave to file a successive post-conviction relief petition to challenge the constitutionality of his execution method and chamber conditions, and whether an execution date should be set before these challenges are resolved.","Ward argues that the State's failure to provide information on its lethal injection protocol and the conditions of the execution chamber (one-way glass, soundproofing) violate his constitutional rights against cruel and unusual punishment and due process, and he needs this information to challenge his execution. He seeks to delay the execution date until these issues are addressed.","The State argues that Ward has no further valid grounds to challenge his conviction or sentence, that his claims about the execution method are not appropriate for post-conviction relief, and that there is no active stay preventing his execution, thus an execution date should be set.","The court denied Roy Lee Ward's request to file a successive post-conviction relief petition and confirmed his execution date for October 10, 2025.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,infringed,NA,NA
25S-MH-111_Indiana_2025/05/05,25S-MH-111,J.F. v. St. Vincent Hospital,Indiana,2025/05/05,Civil Rights,"Whether a timely appeal of a temporary civil commitment becomes moot when the commitment ends, and whether there was sufficient evidence to support J.F.'s temporary commitment.","J.F. argued that her appeal should not be dismissed as moot due to potential collateral consequences, and that there was insufficient evidence to support her temporary commitment, particularly regarding her being gravely disabled.","St. Vincent Hospital argued that clear and convincing evidence proved J.F.'s deterioration left her unable to function independently and put her and her children in danger, thus supporting the temporary commitment. They did not contest the mootness issue in the Supreme Court.","The court ruled that timely appeals of temporary civil commitment orders generally do not become moot upon expiration unless the appellee proves no collateral consequences exist, but ultimately affirmed J.F.'s temporary commitment due to sufficient evidence of her being gravely disabled.",defendant,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA,infringed,infringed
53C06-2208-PL-1756_Indiana_2025/08/11,53C06-2208-PL-1756,Members of the Medical Licensing Board of Indiana v. Planned Parenthood Great Northwest,Indiana,2025/08/11,Reproductive Rights,"Whether Indiana's abortion ban, including its statutory Life or Health Exception and Hospital Requirement, unconstitutionally burdens a woman's right to an abortion under Article 1, Section 1 of the Indiana Constitution.","The medical-care providers argued that the statutory Life or Health Exception is too narrow and the Hospital Requirement creates insurmountable barriers, thus unconstitutionally burdening patients' rights to abortion for serious health risks.","The State argued that the abortion ban, with its exceptions and hospital requirement, is constitutional because the right to an abortion under Article 1, Section 1 is limited to extreme medical scenarios already covered by the statutory exceptions, and the hospital requirement is not a material burden.","The Court of Appeals affirmed the trial court's denial of declaratory and injunctive relief to the medical-care providers, upholding Indiana's abortion ban, its exceptions, and the hospital requirement.",defendant,NA,NA,infringed,NA,NA,infringed,NA,NA,NA,NA,infringed,NA
22A-CR-02524_Indiana_2024/12/05,22A-CR-02524,Jackson v. State,Indiana,2024/12/05,Criminal Law,"Whether a warrantless search of a car's locked trunk, based solely on the smell of burnt marijuana from the passenger compartment, violates constitutional rights against unreasonable searches.","The warrantless search of his trunk, based only on the smell of burnt marijuana, violated his rights under Article 1, Section 11 of the Indiana Constitution.","The smell of burnt marijuana provided probable cause for the officer to conduct a warrantless search of the entire car, including the locked trunk, making the search reasonable.","The Supreme Court denied the petition to transfer jurisdiction, thereby upholding the Court of Appeals' decision that affirmed the trial court's denial of Jackson's motion to suppress the evidence.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
23A-PL-899_Indiana_2024/07/17,23A-PL-899,Indiana Bureau of Motor Vehicles v. Simmons,Indiana,2024/07/17,Civil Rights,"Whether the phrase ""biological division of being either female or male"" in a previous court opinion should be modified by removing the word ""biological"".","The Appellees argued that the phrase ""biological division of being either female or male"" has no support in usage or law and will be used to harm transgender individuals, requesting its removal.","The Appellants implicitly argued against removing the word ""biological"" from the phrase, as it was part of the original decision they prevailed in.","The court granted the rehearing and modified its opinion by striking the word ""biological"" from the phrase ""biological division of being either female or male"", while reaffirming its original decision in all other respects.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
24S-CT-159_Indiana_2024/05/06,24S-CT-159,Cosme v. Clark,Indiana,2024/05/06,Torts and Liability,"Whether a trial court, when ruling on a motion for a directed verdict, may weigh conflicting evidence or assess witness credibility, or if these are solely functions reserved for the jury.","The Cosmes argued that the trial court erred by weighing evidence and assessing credibility, thereby infringing on their constitutional right to a jury trial, and that sufficient evidence existed to support their claims against Erie and Churilla.","Erie and Churilla argued that the trial court correctly granted directed verdicts because the Cosmes failed to present sufficient evidence to support their claims, implying the court could assess the quality and credibility of evidence.","The Supreme Court of Indiana reversed the trial court's directed verdict for Erie, affirmed the directed verdict for Churilla, and remanded the case for further proceedings consistent with its opinion.",other,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
23S-PL-60_Indiana_2023/11/21,23S-PL-60,Mellowitz v. Ball State University,Indiana,2023/11/21,Economic and Labor Rights,"Whether Public Law No. 166-2021, which prohibits class action lawsuits against postsecondary educational institutions for COVID-19 related contract or unjust enrichment claims, is constitutional.","Mellowitz argued the law is unconstitutional because it violates the separation of powers by usurping judicial power, constitutes an unconstitutional taking of property by eliminating the right to sue via class action, and unconstitutionally impairs his contract with Ball State.","The defendants argued the law is constitutional as it predominantly furthers public policy objectives, does not take property because there is no property right to a class action, and does not impair contracts as individual claims are still permitted.","The Supreme Court affirmed the trial court's order, concluding that Mellowitz may pursue his individual claims but not a class action, as the statute is constitutional.",defendant,NA,infringed,NA,protected,NA,protected,NA,NA,protected,NA,NA,NA
23S-CR-72_Indiana_2023/10/31,23S-CR-72,"State v. $2,435 in United States Currency",Indiana,2023/10/31,Criminal Law,Whether the constitutional right to a jury trial applies in an action seeking to confiscate money under Indiana's civil forfeiture statute.,"The State argued that in rem civil forfeitures are a modern statutory procedure, not a common-law action, and therefore do not entitle parties to a jury trial under either state or federal constitutions.","Kizer argued that civil actions to forfeit property used in violation of law have historical roots in common-law courts with jury trials, and the State's theory would improperly deny jury trials in modern statutory schemes.","The court affirmed the trial court's decision, holding that a claimant in an action brought under Indiana's civil forfeiture statute has a constitutional right to trial by jury, and remanded the case for a jury trial.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23S-CR-72_Indiana_2023/10/31,23S-CR-72,State v. Kizer,Indiana,2023/10/31,Civil Due Process,Whether the constitutional right to a jury trial applies in an action seeking to confiscate money under Indiana's civil forfeiture statute.,"The State argued that in rem civil forfeitures are a modern statutory procedure, not a common-law action, and therefore do not entitle parties to a jury trial under either state or federal constitutions.","Kizer argued that civil actions to forfeit property used in violation of law have historical roots in common-law courts with jury trials, and the State's theory would improperly deny jury trials in modern statutory schemes.","The court affirmed the trial court's decision, holding that a claimant in an action brought under Indiana's civil forfeiture statute has a constitutional right to trial by jury, and remanded the case for a jury trial.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23S-CR-165_Indiana_2023/06/29,23S-CR-165,Harris v. State,Indiana,2023/06/29,Criminal Law,"Whether a defendant in a habitual offender proceeding has a constitutional right to present testimony regarding the circumstances of their crimes and rehabilitation efforts to persuade the jury on their habitual offender status, or if the jury's role is limited to determining the existence of prior convictions.","The State argued that the habitual offender statute, as amended, limits the jury's role to determining only the existence of prior unrelated convictions, making Harris's proffered testimony irrelevant to that determination.","Harris argued that Article 1, Section 19 of the Indiana Constitution grants the jury the right to determine both the facts and the law, allowing them to decide whether he was ultimately a habitual offender, and thus his testimony about his circumstances was relevant to this determination and to seek mercy.","The Supreme Court affirmed the trial court's exclusion of Harris's testimony and upheld the determination of his habitual offender status, ruling that only evidence proving or disproving prior convictions is relevant in such proceedings.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,NA,NA,infringed,NA,NA
