case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06,2026-SC-0122;-2026-SC-0124,Goodman v. Nemes,Kentucky,2026/04/06,Government Structure,"Whether the Kentucky House of Representatives' impeachment proceedings against Judge Julie Muth Goodman are valid, considering claims of procedural flaws, violation of separation of powers, and denial of due process.","Judge Goodman argued that the impeachment petition was facially invalid, the alleged misconduct did not constitute impeachable offenses but rather matters for the Judicial Conduct Commission, the impeachment hearing denied her due process, and she would face irreparable harm.","The General Assembly (represented by Nemes, Osbourne, Timoney, Coleman) argued that the impeachment power is solely vested in the Legislature, is inviolate, and not subject to judicial review, and that the Legislature has the discretion to define impeachable offenses.","The Supreme Court of Kentucky granted Judge Goodman's petition for a supervisory writ, declared the House Resolution 124 and articles of impeachment void ab initio, and enjoined the General Assembly from further impeachment proceedings against her.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14","2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG",Long v. Commonwealth,Kentucky,2025/08/14,Government Structure,"Whether sovereign immunity bars claims for monetary relief, specifically refunds of funds collected by the Department of Revenue, and whether the Court of Appeals erred in considering sovereign immunity in an interlocutory appeal regarding class certification.","The plaintiffs argued that sovereign immunity does not bar a refund of funds wrongfully collected by the Department because those funds never vested in the State Treasury, and that the Collection Statutes did not authorize the Department to collect their debts. They also asserted that certain statutes waived sovereign immunity and that constitutional takings claims were not barred.","The defendants contended they were entitled to sovereign immunity against claims for monetary relief, arguing that the collected funds were due to the state even if unlawfully collected, and that the Collection Statutes authorized the Department to collect the debts. They also argued that a statutory amendment rendered claims for prospective declaratory relief moot.","The court affirmed in part and reversed in part, holding that sovereign immunity does not bar claims for purely declaratory relief, claims for a refund of funds never due to the state, or constitutional takings claims. However, it ruled that sovereign immunity does bar claims for monetary relief for funds that were due to the state, even if unlawfully collected. The case was remanded to the Franklin Circuit Court for further proceedings to determine which funds were due to the state and which were not.",other,NA,protected,NA,protected,NA,protected,NA,NA,protected,NA,NA,NA
2024-SC-0022;-2024-SC-0024_Kentucky_2026/02/19,2024-SC-0022;-2024-SC-0024,Commonwealth v. Council for Better Education; LaFontaine v. Council for Better Education,Kentucky,2026/02/19,Education,"Whether House Bill 9 (HB 9), which provides state funding for charter schools, violates Sections 183, 184, and 186 of the Kentucky Constitution by diverting public education funds to institutions that do not qualify as ""common schools"" or ""public schools"" without voter approval.","The plaintiff argued that HB 9 is unconstitutional because charter schools do not meet the definition of ""common schools"" or ""public schools"" under the Kentucky Constitution, and therefore, public tax dollars cannot be used to support them without a voter-approved tax.","The defendant argued that HB 9 is constitutional, contending that charter schools are a valid part of the state's education system, potentially more available to all students, and are held accountable, thus not violating the constitutional provisions.","The Kentucky Supreme Court affirmed the Franklin Circuit Court's decision, ruling that HB 9 violates Sections 183, 184, and 186 of the Kentucky Constitution, thereby preventing the use of public education funds for charter schools without voter approval.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA
2023-SC-0124-MR_Kentucky_2025/06/20,2023-SC-0124-MR,Johnson v. Commonwealth,Kentucky,2025/06/20,Criminal Law,"Whether the remote testimony of a key witness via Zoom, allowed for convenience due to health concerns, violated the defendant's constitutional right to confrontation.",The Commonwealth argued that remote testimony was necessary due to the witness's health concerns and the public interest in hearing crucial evidence.,"Johnson argued that remote testimony violated his constitutional right to face-to-face confrontation, as it was for convenience, not necessity, and raised reliability concerns.","The court reversed Johnson's convictions and sentences for complicity to traffic a controlled substance due to a Confrontation Clause violation, but affirmed his convictions for engaging in organized crime, criminal syndicate, and complicity to murder.",other,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
2023-SC-0498-DG_Kentucky_2025/12/19,2023-SC-0498-DG,Coleman v. Board of Education,Kentucky,2025/12/19,Government Structure,Whether a statute treating the Jefferson County public school district differently from all other public school districts in the state violates Section 59 of the Kentucky Constitution.,"The Attorney General argued that SB 1 is constitutional, contending it addresses unique issues in Jefferson County and applies to an open class, thus not violating Section 59.","The Jefferson County Board of Education argued that SB 1 is unconstitutional because it treats their school district differently from others without a reasonable basis, violating Sections 59 and 60 of the Kentucky Constitution.","The court affirmed the lower courts' decisions, ruling that Senate Bill 1 (SB 1) is unconstitutional.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,protected,NA,NA,NA
2022-SC-0198-DG_Kentucky_2024/04/18,2022-SC-0198-DG,Conn v. Kentucky Parole Board,Kentucky,2024/04/18,Criminal Law,"Whether the Kentucky Parole Board has the statutory authority to issue ""serve-outs"" to inmates serving life sentences, with the appellants arguing against this power as a violation of separation of powers, and the appellee arguing for its statutory and constitutional validity.","The appellants argued that the Kentucky Parole Board lacks statutory authority to issue ""serve-outs"" for life sentences and that such a practice violates the constitutional separation of powers by converting a lesser sentence to a greater one.","The appellee, the Kentucky Parole Board, contended that it possesses the statutory authority to issue ""serve-outs"" for life sentences, a practice that has been condoned by the legislature and does not infringe upon the judiciary's sentencing prerogatives or violate separation of powers.","The Supreme Court of Kentucky affirmed the lower court's judgment, ruling that the Kentucky Parole Board has the statutory authority to issue ""serve-outs"" for inmates serving life sentences and that this power does not violate the separation of powers.",defendant,NA,NA,NA,infringed,NA,infringed,NA,NA,NA,NA,NA,NA
2022-SC-0522_Kentucky_2023/12/14,2022-SC-0522,Graham v. Adams,Kentucky,2023/12/14,Voting Rights and Elections,Whether the legislative apportionment plans (House Bill 2 and Senate Bill 3) violate the Kentucky Constitution due to partisan gerrymandering and non-compliance with Section 33's redistricting criteria.,"The plaintiff argued that the apportionment plans (HB 2 and SB 3) violate Section 33 of the Kentucky Constitution by excessively splitting counties and combining them, and constitute unconstitutional partisan gerrymanders that infringe upon free and equal elections, equal protection, free speech, assembly, and freedom from arbitrary government action.","The defendant argued that the apportionment plans are constitutional, that any perceived partisanship is a natural result of Kentucky's political geography, and that the plans comply with constitutional requirements for population equality and county integrity.","The Supreme Court of Kentucky affirmed the trial court's judgment, finding that the legislative apportionment plans (HB 2 and SB 3) are constitutional and do not violate the Kentucky Constitution.",defendant,NA,NA,NA,protected,NA,NA,NA,protected,NA,protected,NA,NA
2023-SC-0196_Kentucky_2023/10/26,2023-SC-0196,"ARKK Properties, LLC v. Cameron",Kentucky,2023/10/26,Government Structure,"Whether Senate Bill 126, which allows for automatic transfer of cases challenging the constitutionality of statutes, violates the Kentucky Constitution's separation of powers doctrine, with the plaintiffs arguing it is unconstitutional and the defendant arguing it is constitutional.","The plaintiffs argued that S.B. 126 is unconstitutional as it violates the separation of powers doctrine by encroaching on the judiciary's inherent authority over court procedures, judicial recusal, and venue.","The defendant argued that S.B. 126 is constitutional, asserting that the legislature possesses the authority to regulate venue and that the court should extend comity to the statute.","The court granted the Petitioners' request for a supervisory writ, declared S.B. 126 unconstitutional, and ordered all court clerks to refrain from implementing its provisions.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,protected,NA,NA
2021-SC-0485_Kentucky_2023/08/24,2021-SC-0485,Robertson v. Commonwealth,Kentucky,2023/08/24,Criminal Law,"Whether the trial court committed reversible errors in Michael Robertson's rape conviction, including misapplying Marsy's Law, allowing improper victim references, and admitting certain testimonies, thereby warranting a reversal of his convictions.","Robertson argued the trial court erred by misapplying Marsy's Law, allowing the Commonwealth to refer to A.C. as the ""victim,"" improperly admitting Stanley's testimony, allowing a doctor to testify to the legal definition of rape, admitting CAC interviewer testimony, and admitting Detective Ramsey's testimony, and that cumulative errors warranted reversal.",The Commonwealth argued that the trial court did not err in its rulings and that Robertson's convictions should be affirmed.,"The court affirmed the judgment of the Daviess Circuit Court, upholding Michael Robertson's conviction for two counts of rape in the first degree.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-SC-0329_Kentucky_2023/02/16,2022-SC-0329,"Cameron v. EMW Women's Surgical Center, P.S.C.",Kentucky,2023/02/16,Reproductive Rights,"Whether abortion providers have standing to challenge Kentucky's trigger ban and heartbeat ban, and whether the circuit court abused its discretion by granting a temporary injunction against these bans.","The abortion providers argued they have first-party and third-party standing to challenge the bans, and that the temporary injunction was properly granted because the bans are unconstitutional and cause irreparable harm.",The Attorney General argued the abortion providers lack third-party standing and that the circuit court abused its discretion by granting the temporary injunction.,"The Supreme Court affirmed the Court of Appeals' decision, finding that the circuit court abused its discretion by granting a temporary injunction against both the trigger ban and the heartbeat ban, and remanded the case for further proceedings on the first-party constitutional claims regarding the trigger ban.",defendant,NA,NA,infringed,NA,NA,infringed,NA,NA,NA,NA,infringed,NA
