case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
2026-ME-32_Maine_2026/04/06,2026-ME-32,In the Matter of Request for Opinion of the Justices,Maine,2026/04/06,Voting Rights and Elections,"Whether the method of arriving at a plurality of votes cast through ranked-choice voting, as amended by L.D. 1666, conforms with the plurality provisions of the Maine Constitution for the election of Governor, State Senator, and State Representative.","The proponents of L.D. 1666 contend that the Constitution's plurality requirement does not constrain the Legislature in how plurality is determined, and that L.D. 1666 allows for elections by a plurality, thus comporting with the Maine Constitution.","The Attorney General and the Republican National Committee argue that L.D. 1666, if enacted, would violate the Maine Constitution's plurality provisions.","The court concluded that L.D. 1666, if enacted, would violate the Maine Constitution's provisions for the election of State Representatives, State Senators, and the Governor by a plurality of all votes.",defendant,NA,NA,NA,protected,NA,NA,NA,infringed,NA,NA,NA,NA
Ken-24-125_Maine_2025/08/26,Ken-24-125,State v. Engroff,Maine,2025/08/26,Criminal Law,"Whether Aaron C. Engroff's speedy trial rights were violated and whether the admission of a video interview of the victim violated his confrontation and due process rights, with Engroff arguing for violation and the State arguing against it.","Engroff argued that his speedy trial right was violated due to excessive delay and that the admission of the victim's video interview violated his rights under the Maine Confrontation Clause and Maine Due Process Clause, asserting the statute authorizing the video's admission did not apply to his case.","The State argued that Engroff's speedy trial right was not violated, that the admission of the video interview did not violate the Maine Confrontation Clause or Due Process Clause, and that the statute authorizing the video's admission applied to his case.","The court affirmed the judgment of conviction, finding no speedy trial violation and no violation of confrontation or due process rights regarding the video's admission, citing a subsequent statutory amendment that clarified the statute's applicability.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ken-25-53_Maine_2025/08/26,Ken-25-53,Maine State Chamber of Commerce v. Department of Labor,Maine,2025/08/26,Government Structure,"Whether the Maine Department of Labor's rules for the Paid Family and Medical Leave (PFML) program, specifically regarding nonrefundable premiums and the delay in applying for private substitute plans, are legal and constitutional.","The plaintiffs argued that the Department's rules conflict with the PFML Act, are arbitrary and capricious, and constitute an unconstitutional taking of private property without just compensation under both the Maine and U.S. Constitutions.","The Department argued that its rules are consistent with the PFML Act, are a reasonable implementation to ensure a fiscally sound fund, and do not constitute an unconstitutional taking because participation is voluntary and no identifiable property right is at stake.","The court ruled that the Department of Labor's rules for the Paid Family and Medical Leave program are legal and constitutional, finding they do not conflict with the Act, are not arbitrary or capricious, and do not constitute an unconstitutional taking of private property.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected
PEN-21-256_Maine_2025/08/29,PEN-21-256,State v. McLain,Maine,2025/08/29,Criminal Law,Whether Derric McLain validly waived his constitutional privilege against self-incrimination under the Maine Constitution during custodial interrogation.,"McLain argued that he did not waive his privilege against self-incrimination and ambiguously invoked his right to counsel, requiring law enforcement to cease questioning or clarify his intent.",The State argued that McLain had waived his privilege against self-incrimination.,"The court vacated the judgment of conviction and remanded for further proceedings, ruling that McLain's custodial statements must be suppressed because he did not clearly waive his right against self-incrimination.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA
BCD-23-122-_Maine_2025/01/28,BCD-23-122-,Dupuis v. Roman Catholic Bishop of Portland,Maine,2025/01/28,Criminal Law,"Whether the retroactive application of 14 M.R.S. § 752-C(3), which revives previously time-barred claims for child sexual abuse, violates the Maine Constitution by infringing upon a constitutionally protected vested right to be free from suit.","The plaintiffs argue that 14 M.R.S. § 752-C(3) is a constitutional legislative response to address the unique circumstances of delayed disclosure by child sexual abuse victims, allowing them to pursue justice for their injuries.","The defendant argues that the retroactive application of 14 M.R.S. § 752-C(3) is unconstitutional because the expiration of a statute of limitations creates a vested right to be free from suit, which cannot be retroactively impaired by legislation.","The court ruled that the retroactive application of 14 M.R.S. § 752-C(3) is unconstitutional as applied to expired claims, thereby upholding the defendant's statute of limitations defense.",defendant,NA,NA,NA,protected,NA,infringed,NA,NA,NA,NA,NA,NA
Ken-22-411_Maine_2024/03/28,Ken-22-411,Parker v. Department of Inland Fisheries and Wildlife,Maine,2024/03/28,Economic and Labor Rights,Whether Maine's longstanding Sunday hunting ban conflicts with the recently enacted right-to-food amendment to the Maine Constitution.,"The Sunday hunting ban has been rendered unconstitutional by the right-to-food amendment, which enshrines a right to harvest food through hunting.","The Sunday hunting ban does not conflict with the right-to-food amendment because hunting in violation of the ban is illegal, and the right to hunt created by the amendment does not extend to illegal hunting.",The court vacated the dismissal of the complaint and declared that Maine's longstanding Sunday hunting ban is constitutional and does not conflict with the right-to-food amendment.,defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OJ-23-1_Maine_2023/05/26,OJ-23-1,In re Opinion of the Justices,Maine,2023/05/26,Government Structure,Whether the arguments in the Attorney General's brief regarding the direct initiation of legislation under the Constitution are pertinent to the Governor's role.,The Governor concurs with the Attorney General's brief (Parts I and II) concerning the Governor's role in initiating legislation.,"The document, a letter from the Governor, does not present an opposing argument.","The provided document is a letter to the court, not a court decision, so no outcome is available.",other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aro-21-312_Maine_2023/03/30,Aro-21-312,Winchester v. State,Maine,2023/03/30,Criminal Law,"Whether counsel's failure to assert Dennis F. Winchester's right to a speedy trial constituted ineffective assistance of counsel, entitling him to dismissal of charges, with the plaintiff arguing it did and the defendant arguing it did not.","Winchester argues that his counsel's failures to assert his right to a speedy trial constituted ineffective assistance of counsel, which prejudiced his ability to obtain dismissal of charges.","The State, by defending the PCR court's denial of Winchester's petitions, implicitly argues that Winchester's speedy trial rights were not violated and his counsel was not ineffective.","The judgment of the post-conviction review court, which denied Winchester's petitions, is vacated, and the case is remanded for reconsideration consistent with the Supreme Court's opinion.",other,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
BCD-21-257_Maine_2022/11/29,BCD-21-257,Black v. Bureau of Parks & Lands,Maine,2022/11/29,Government Structure,"Whether the Bureau of Parks and Lands' lease of public reserved land to Central Maine Power Co. for a transmission line was valid, considering constitutional requirements for legislative approval for ""substantial alteration"" of public lands and the retroactive effect of a citizens' initiative.","The Bureau's lease of public reserved land to CMP was ultra vires (beyond its authority) because it substantially altered public reserved lands, requiring a two-thirds legislative vote, and a citizens' initiative retroactively invalidated the lease.","The Bureau had the statutory authority to lease the public reserved land without a two-thirds legislative vote or formal administrative process, as the lease did not substantially alter the land, and the retroactive application of the citizens' initiative is unconstitutional under the Contract Clause.","The court vacated the lower court's judgment, ruling that the Bureau acted within its constitutional and statutory authority in granting the 2020 lease for the transmission line, and that the citizens' initiative could not retroactively invalidate the lease due to the Contract Clause. The case is remanded for judgment in favor of the Bureau and CMP.",defendant,infringed,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
Aro-21-366_Maine_2022/11/08,Aro-21-366,State v. White,Maine,2022/11/08,Criminal Law,"Whether multiple prosecutorial errors, including improper ""accountability"" comments and references to the defendant's silence, when considered in the context of potential racial bias, impaired the defendant's substantial rights and warranted a new trial.","The plaintiff, Jomo White, argued that the prosecutor's improper comments during opening, closing, and rebuttal, including urging the jury to find him guilty, referencing his decision not to testify, and making ""accountability"" comments, constituted prosecutorial error. He contended that these errors, particularly when viewed in the context of him being an out-of-state Black man tried in a largely white community, warranted a mistrial and a new trial to ensure a fair process.","The defendant, the State of Maine, argued that the trial court's denial of a mistrial was appropriate. The State contended that some comments were not error, others could be remedied by curative instructions, and that the strong evidence of White's guilt meant any errors were harmless and did not affect substantial rights. The State also argued that the comments on White's silence were ""inartful"" but intended to provide a neutral tool for jury evaluation.",The court vacated the judgment of conviction and remanded the case for a new trial due to prosecutorial error.,plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
