case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
SJC-13824_Massachusetts_2026/03/16,SJC-13824,Committee for Public Counsel Services v. Middlesex and Suffolk County District Courts,Massachusetts,2026/03/16,Criminal Law,"Whether State court judges are authorized to increase compensation rates for bar advocates above levels set by the Legislature, with the plaintiff arguing for judicial authority to increase rates and the defendant arguing against it due to separation of powers.","The petitioner (CPCS) contended that the court, a single justice, or any trial court justice should order increased compensation rates for bar advocates due to a shortage of counsel for indigent criminal defendants.","The respondent courts and the intervener (Suffolk district attorney) opposed judicially ordered compensation rates, arguing it would violate the separation of powers doctrine.","The court denied the petitioner's request for judicial intervention to increase compensation rates for bar advocates, finding no extraordinary circumstances to justify overriding the Legislature's authority.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SJC-13816_Massachusetts_2026/04/15,SJC-13816,Commonwealth v. Arias,Massachusetts,2026/04/15,Criminal Law,"Whether a twenty-four hour delay between observing a civil traffic infraction and conducting a motor vehicle stop renders the stop unreasonable and in violation of the Fourth Amendment and art. 14 of the Massachusetts Declaration of Rights, with the Commonwealth arguing the delay was reasonable due to safety and surveillance issues, and the defendant arguing it was unreasonable and pretextual.",The Commonwealth argued that the delay in stopping the defendant was reasonable because the officer was unable to stop the defendant safely at the time of the infraction and did not maintain surveillance of the defendant immediately after the infraction.,"The defendant argued that the motor vehicle stop was unreasonable due to the twenty-four hour delay between the observed civil traffic infraction and the subsequent stop, and that the stop was pretextual, violating his rights under the Fourth Amendment and art. 14.","The court concluded that the Commonwealth failed to provide a reasonable justification for the twenty-four hour delay in stopping the defendant, thus the motor vehicle stop violated art. 14. The defendant's motion to suppress was granted, the judgment was vacated, and the verdict was set aside.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
SJC-13641_Massachusetts_2025/09/10,SJC-13641,Tran v. Commonwealth,Massachusetts,2025/09/10,Government Structure,"Whether a former State senator is immune from criminal prosecution for misusing public resources for reelection campaigns under legislative immunity and separation of powers principles, and whether the grand jury process was impaired by the prosecutor's exclusion of a grand juror.","The Commonwealth argued that the defendant's actions were not protected by legislative immunity or separation of powers, and that the grand jury process was not impaired.","The defendant argued he was immune from prosecution under legislative immunity (Art. 21) and separation of powers (Arts. 10 and 11) for using staff for campaign activities, and that the prosecutor's exclusion of a grand juror impaired the grand jury proceedings.","The court denied the defendant's motion to dismiss, ruling that he is not immune from prosecution and that the grand jury proceedings were not impaired to warrant dismissal.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SJC-13646_Massachusetts_2025/08/07,SJC-13646,Raftery v. State Board of Retirement,Massachusetts,2025/08/07,Economic and Labor Rights,"Whether the mandatory forfeiture of a public employee's pension benefits, following a criminal conviction related to their office, constitutes an excessive fine or cruel and unusual punishment under Article 26 of the Massachusetts Declaration of Rights.","The plaintiff argued that the total forfeiture of his pension and health insurance benefits, as mandated by law, violated Article 26's prohibitions against excessive fines and cruel or unusual punishment, asserting Article 26 provides greater protection than the Eighth Amendment.","The defendant, the State Board of Retirement, argued that the pension forfeiture was a lawful consequence of the plaintiff's criminal conviction involving his office and did not constitute an excessive fine or cruel and unusual punishment under Article 26.","The court affirmed the retirement board's decision, ruling that the pension forfeiture does not violate Article 26's excessive fines or cruel and unusual punishment provisions.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed
SJC-13672_Massachusetts_2025/05/15,SJC-13672,Care and Prevention of Eve,Massachusetts,2025/05/15,Speech and Religion,"Whether the Department of Children and Families (DCF) can vaccinate a child in its temporary custody against the religious objections of the parents, with parents arguing against vaccination based on religious freedom and DCF arguing for vaccination based on the child's best interest and public health.","The parents, practicing Rastafarians, argued that vaccinating their child over their sincerely held religious objections, while they only temporarily lost custody, violates their constitutional rights to direct their child's religious upbringing, especially given existing state religious exemptions and DCF's inconsistent application of vaccination requirements.","The Department of Children and Families (DCF) and the child's counsel argued that vaccinations are medically necessary for the child's best interest and public health, and that their authority includes routine medical care for children in their custody. They contended that the parents' objections should be balanced against the child's interests and the Commonwealth's interest in keeping all children safe.","The court reversed the lower court's order, ruling that the Department of Children and Families failed to demonstrate that allowing the child to remain unvaccinated would substantially hinder the state's compelling public health interests, thereby upholding the parents' religious freedom rights.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
SJC-13600_Massachusetts_2025/06/04,SJC-13600,Commonwealth v. Govan,Massachusetts,2025/06/04,Criminal Law,"Whether the warrantless retrieval and review of GPS location data from a defendant on pretrial release, indicating proximity to a crime scene for criminal investigation, constitutes a search under Article 14 of the Massachusetts Declaration of Rights.","The Commonwealth argued that the initial GPS monitoring was a constitutional search, and the subsequent retrieval and review of specific, short-term GPS data for investigative purposes was not a search under art. 14, given the defendant's reduced expectation of privacy and the legitimate governmental interest in enforcing release conditions and public safety.","The defendant argued that both the initial imposition of GPS monitoring and the subsequent warrantless retrieval and review of his historical location data constituted an unreasonable search under art. 14, violating his reasonable expectation of privacy, and therefore the evidence should be suppressed.","The court affirmed the motion judge's denial of the defendant's motion to suppress, ruling that the initial imposition of GPS monitoring was a reasonable search and the subsequent retrieval and review of the defendant's location data was not a search under art. 14.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
SJC-13547_Massachusetts_2024/09/06,SJC-13547,Commonwealth v. Dilworth,Massachusetts,2024/09/06,Civil Rights,"Whether a Superior Court judge abused discretion in dismissing indictments with prejudice as a sanction for the Commonwealth's refusal to comply with a discovery order, which was sought by the defendant to challenge alleged discriminatory social media monitoring practices on equal protection grounds.","The Commonwealth argued that the dismissal was an inappropriate sanction, the judge applied the wrong legal standard for equal protection discovery, and the requested information (undercover Snapchat usernames and profile images) was privileged, thus shielding it from disclosure.","The defendant argued that the discovery was relevant and material to challenge a discriminatory investigatory practice on equal protection grounds, and that the Commonwealth's deliberate refusal to produce court-ordered discovery warranted dismissal.","The Supreme Judicial Court affirmed the Superior Court judge's decision to dismiss the indictments with prejudice, finding no abuse of discretion.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SJC-13495_Massachusetts_2024/05/13,SJC-13495,Commonwealth v. Hastings,Massachusetts,2024/05/13,Civil Rights,"Whether the constitutionally mandated exception to the indigency statute, carved out in Diatchenko II, authorizes a judge to allow an indigent prisoner's motion for funds to retain an expert witness for an upcoming parole hearing.","Hastings argued that the indigency statute's exception, which allows funds for expert witnesses, should apply to his case to fund a social services advocate for his parole hearing, as it implicates his constitutional right to reasonable disability accommodations.","The motion judge argued that the indigency statute only applies to pending court proceedings and appeals, and the Diatchenko II exception does not extend to statutory parole hearings, which arise by statute, not constitutional mandate.","The court reversed the lower court's decision, ruling that the constitutionally mandated exception to the indigency statute applies, authorizing funds for a social services advocate for Hastings's parole hearing.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SJC-12405_Massachusetts_2024/02/22,SJC-12405,Commonwealth v. Shepherd,Massachusetts,2024/02/22,Criminal Law,"Whether the abolition of felony-murder as an independent theory of liability should apply retroactively to the defendant's case, given claims of equal protection violations due to racial disparities in its application.","The Commonwealth argues that the decision in Brown to abolish felony-murder as an independent theory of liability should apply only prospectively, as previously determined and reaffirmed, and that this prospective application does not violate equal protection principles because it was a neutral decision without discriminatory purpose and does not burden a fundamental right.","The defendant argues that the decision in Brown should apply retroactively to his case because the prospective application violates equal protection principles, citing data showing racial disparities in felony-murder convictions that disproportionately affect Black persons.","The defendant's conviction of murder in the first degree is affirmed, and the orders denying his motions for a new trial are also affirmed.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
SJC-13434-_Massachusetts_2024/03/08,SJC-13434-,"Six Brothers, Inc. v. Town of Brookline",Massachusetts,2024/03/08,Judicial Interpretation,"Whether the Town of Brookline's bylaw, which incrementally prohibits tobacco sales based on birth year, is preempted by the state Tobacco Act or violates the State Constitution's equal protection provisions.",The plaintiff retailers argued that the bylaw is preempted by the state Tobacco Act and violates equal protection guarantees by discriminating based on birth year.,"The defendant Town of Brookline argued that the bylaw is not preempted as it falls within local authority to limit tobacco sales and is consistent with the state act, and that it is rationally related to a legitimate government interest without violating equal protection.","The court affirmed the Superior Court's decision to dismiss the retailers' complaint, upholding the Town of Brookline's bylaw.",defendant,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
SJC-13386_Massachusetts_2024/01/23,SJC-13386,Graham v. District Attorney for Hampden District,Massachusetts,2024/01/23,Criminal Law,"Whether the District Attorney's office failed to comply with its obligations to disclose and investigate evidence of police misconduct, with plaintiffs arguing they failed and the defendant arguing they fulfilled their duties.","The plaintiffs argue that the district attorney's office failed to adequately investigate and disclose evidence of police misconduct, requesting court-ordered remedies including a list of implicated officers and a presumption favoring the DOJ report.","The defendant argues that its office has fulfilled its obligations to disclose and investigate police misconduct, asserting that all relevant information is known and that extensive efforts have been made to obtain and disclose DOJ-reviewed materials.","The court ruled that the district attorney's office breached its duties to disclose and investigate police misconduct, ordering it to obtain and disclose all relevant documents reviewed by the DOJ to the plaintiffs.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SJC-11693_Massachusetts_2024/01/11,SJC-11693,Commonwealth v. Mattis,Massachusetts,2024/01/11,Criminal Law,Whether mandatory life imprisonment without the possibility of parole for emerging adults (18-20 years old) violates Article 26 of the Massachusetts Declaration of Rights.,The Commonwealth argued that a mandatory life sentence without parole for emerging adults is constitutional if imposed after an individualized hearing.,Sheldon Mattis argued that it is unconstitutional to sentence an emerging adult to life without the possibility of parole in any circumstance.,The court ruled that mandatory life imprisonment without the possibility of parole for emerging adults (18-20 years old) is unconstitutional under Article 26 of the Massachusetts Declaration of Rights and remanded the case for resentencing.,defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
SJC-13329_Massachusetts_2023/05/15,SJC-13329,Commonwealth v. Rader,Massachusetts,2023/05/15,Civil Rights,"Whether the police stop of the defendant violated his Fourth Amendment rights due to a lack of reasonable suspicion and his equal protection rights due to racial profiling, or if the stop was justified by reasonable suspicion and a race-neutral reason.","The defendant argued that the stop violated his Fourth Amendment rights because officers lacked reasonable suspicion and his Federal and State equal protection rights due to racial profiling, supported by statistical evidence.","The Commonwealth argued that officers had reasonable suspicion to stop the defendant and that they provided an adequate, race-neutral justification for the stop, rebutting the inference of discriminatory motive.","The Supreme Judicial Court affirmed the denial of the defendant's motion to suppress, concluding there was no violation of his rights against unreasonable searches and seizures or selective enforcement.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
SJC-13248_Massachusetts_2023/03/28,SJC-13248,Commonwealth v. Privette,Massachusetts,2023/03/28,Criminal Law,"Whether, under the collective knowledge doctrine, information known to other investigating officers may be imputed to the officer who initiated a stop to establish reasonable suspicion without violating Article 14 of the Massachusetts Declaration of Rights.","The investigatory stop was constitutionally permissible, and Dwan's knowledge (including the suspect having facial hair) should be imputed to Doherty under the horizontal collective knowledge doctrine to establish reasonable suspicion.","The investigatory stop was unconstitutional because the acting officer lacked reasonable suspicion, and the horizontal collective knowledge doctrine should not be applied, or at least not broadly enough to impute Dwan's and Lopez's knowledge to Doherty.","The court affirmed the denial of the defendant's motion to suppress evidence, finding that the investigatory stop was constitutionally permissible based on reasonable suspicion, with Dwan's knowledge imputed to Doherty under a limited horizontal collective knowledge doctrine.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
SJC-13284_Massachusetts_2023/03/07,SJC-13284,Barron v. Kolenda,Massachusetts,2023/03/07,Government Structure,"Whether a town's public comment policy, which includes civility restraints on the content of speech, violates the rights to assemble and speak in a peaceable manner and to free speech under Articles 19 and 16 of the Massachusetts Declaration of Rights.","The town's public comment policy is unconstitutional because it disallows criticism of board members and their decisions and regulates protected speech based on content and viewpoint, violating state constitutional rights.",The town's public comment policy is constitutional and necessary to maintain an orderly and peaceable public comment session at governmental meetings.,"The Supreme Judicial Court reversed the Superior Court's judgment, declaring the town's public comment policy unconstitutional under Articles 19 and 16 of the Massachusetts Declaration of Rights, and remanded the case for further proceedings.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,protected,NA,NA
SJC-13194_Massachusetts_2022/12/19,SJC-13194,Kligler v. Attorney General,Massachusetts,2022/12/19,Civil Due Process,"Whether the Massachusetts Declaration of Rights provides a substantive due process right to physician-assisted suicide, with plaintiffs arguing it does and defendants arguing it does not.",The plaintiffs contend that terminally ill patients with six months or less to live have a constitutional right to receive a prescription for lethal medication to bring about death at a time and in a manner of their choosing.,"The defendants argue that physician-assisted suicide is not immune from prosecution in Massachusetts, can constitute involuntary manslaughter, and its criminalization does not offend constitutional protections.","The court affirmed the Superior Court's ruling that the Massachusetts Declaration of Rights does not protect physician-assisted suicide and that the law of manslaughter may prohibit it without offending constitutional protections, dismissing Kligler's claims due to lack of actual controversy.",defendant,NA,NA,NA,protected,NA,protected,NA,NA,NA,protected,infringed,NA
