case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
A22-1579_Minnesota_2026/04/15_1,A22-1579,State v. Contreras-Sanchez,Minnesota,2026-04-15,Criminal Law,"Whether geofence warrants, which allow law enforcement to obtain location data from tech companies, violate the Minnesota Constitution's protection against unreasonable searches and seizures, specifically regarding the expectation of privacy, the prohibition of general warrants, and the particularity requirement.","Ivan Contreras-Sanchez argued that all geofence warrants are per se unconstitutional general warrants, and in the alternative, the specific geofence warrant in his case lacked probable cause, was not sufficiently particular, and was overbroad, violating the United States and Minnesota Constitutions.","The State argued that there is no reasonable expectation of privacy in location data stored at Google, or in the alternative, that the geofence warrant was supported by probable cause and was sufficiently particular.","The court reversed the court of appeals' decision, holding that the geofence warrant was unconstitutional due to insufficient particularity under the Minnesota Constitution, and remanded the case to the court of appeals for further proceedings.",plaintiff,,,,,,,,,,,protected,
A23-1544_Minnesota_2025/12/24_9,A23-1544,Thigpen v. Best Home Care,Minnesota,2025-12-24,Criminal Law,Whether the penalty under Minnesota law for obtaining unemployment benefit overpayments through misrepresentation violates the Excessive Fines Clauses of the United States and Minnesota Constitutions.,"The plaintiff, Christopher Thigpen, argued that the 40 percent penalty, 1 percent monthly interest, and 10-year bar on future unemployment benefits for misrepresentation constitute an unconstitutionally excessive punishment under the Excessive Fines Clauses.","The defendant, Department of Employment and Economic Development (DEED), argued that the statutory penalties for unemployment benefit misrepresentation are not unconstitutionally excessive and do not violate the Excessive Fines Clauses.","The court affirmed the decision of the court of appeals, concluding that the punishment under Minnesota law for unemployment benefit misrepresentation overpayments is not grossly disproportional to the offense and therefore does not violate the Excessive Fines Clauses.",defendant,,,,,,,,,,,,
A24-0507_Minnesota_2025/06/25_81,A24-0507,"Jurgensen v. Dave Perkins Contracting, Inc.",Minnesota,2025-06-25,Economic and Labor Rights,"Whether the 2024 amendment to workers' compensation attorney fee caps applies retroactively, whether unobjected-to excess fees require automatic approval, whether the statutory fee cap violates the Contracts Clause of the Minnesota Constitution, and whether the denial of excess fees under the Irwin factors was proper.","The plaintiff's attorney argued that the 2024 amendment to attorney fee caps should apply retroactively, that unobjected-to excess fees should be automatically approved, that the statutory fee cap violates the Contracts Clause, and that the compensation judge erred in denying excess fees under the Irwin factors.","The defendant and intervenor Attorney General argued that the 2024 amendment does not apply retroactively, that unobjected-to excess fees do not require automatic approval, that the statutory fee cap is constitutional, and that the denial of excess fees under the Irwin factors was proper.","The court affirmed the Workers' Compensation Court of Appeals' decision, ruling that the 2024 amendment to attorney fee caps does not apply retroactively, unobjected-to excess fees do not require automatic approval, the statutory fee cap does not violate the Contracts Clause, and the denial of excess fees under the Irwin factors was proper.",defendant,,,,,,,,,,,,protected
"A25-0066,-A25-0068_Minnesota_2025/03/05_195","A25-0066, A25-0068",Simon v. Demuth,Minnesota,2025-03-05,Government Structure,Whether a majority of each house to constitute a quorum requires a majority of the total seats in the House or a majority of the total current legislators (such that vacant seats are not counted).,The quorum clause requires a majority of the total number of possible seats in each house to constitute a quorum.,The quorum clause requires a majority of the total number of current legislators (excluding vacant seats) to constitute a quorum.,"The court held that the quorum clause in Article IV, Section 13, of the Minnesota Constitution requires a majority of the total number of seats of which each house may consist to constitute a quorum.",plaintiff,,,,protected,,,,protected,,,,
A22-1840_Minnesota_2024/10/23_278,A22-1840,In re Benson,Minnesota,2024-10-23,Government Structure,"Whether a civilly committed person may waive their statutory right to counsel, with the plaintiff arguing they may and the defendant arguing they may not.","The plaintiff, Michael Benson, argued that the right to counsel established in Minnesota Statutes section 253D.20 is waivable, and he has a constitutional right to self-representation.","The defendant, Commissioner of Human Services, argued that the right to counsel in civil commitment cases is not waivable, and civilly committed people must always be represented by an attorney.","The court reversed the court of appeals' decision, concluding that the right to counsel in civil commitment cases is waivable, provided the waiver is knowing and intelligent, and remanded the case for further proceedings.",plaintiff,,,,,,,,,,protected,,
A24-1022_Minnesota_2024/10/16_286,A24-1022,MacDonald v. Simon,Minnesota,2024-10-16,Government Structure,"Whether a person whose law license is currently suspended is ""learned in the law"" as required by the Minnesota Constitution for judicial office, and thus whether the Secretary of State erred in refusing to place such a person on the ballot.","Michelle MacDonald argued that being ""learned in the law"" does not require an active law license, and therefore the statutory requirement for a current license is unconstitutional, asserting a fundamental right to candidacy for eligible voters.","Steve Simon, Minnesota Secretary of State, implicitly argued that a suspended law license means a candidate is not ""learned in the law"" and thus constitutionally unqualified for judicial office, justifying the refusal to place MacDonald on the ballot.","The court denied the petition, ruling that the Secretary of State did not err in excluding MacDonald from the ballot because her suspended law license means she is not ""learned in the law"" as constitutionally required for judicial office.",defendant,,,,protected,,,,,,,,
A23-1780_Minnesota_2024/07/24_326,A23-1780,Jacobs v. City of Columbia Heights,Minnesota,2024-07-24,Election 2024,Whether a petition to recall a city council member lawfully triggers a special recall election if it fails to allege malfeasance or nonfeasance as constitutionally required.,"Jacobs argued that the recall petition was unlawful because it failed to allege malfeasance or nonfeasance, which are constitutional prerequisites for recalling an elected municipal official.",The City of Columbia Heights contended that the grounds for recall stated in the petition met the legal definition of malfeasance.,"The court reversed the district court's decision, concluding that the grounds for recall stated in the petition did not meet the legal definitions of malfeasance or nonfeasance, and cancelled the recall election.",plaintiff,,,,protected,,,,,,,,
A23-0620_Minnesota_2024/05/30_327,A23-0620,Doe v. Minnesota,Minnesota,2024-05-30,Reproductive Rights,Whether the petition for further review filed by Mothers Offering Maternal Support should be granted.,Mothers Offering Maternal Support argued that their petition for further review should be granted.,"Dr. Jane Doe, et al., and Governor of Minnesota, et al., implicitly argued that the petition for further review should be denied.",The court denied the petition for further review filed by Mothers Offering Maternal Support.,defendant,,,,,,,,,,,,
87613_Minnesota_2024/05/13_372,87613,Schools Over Stadiums v. Thompson,Minnesota,2024-05-13,Voting Rights and Elections,"Whether the Stadium Referendum, which sought to allow voters to disapprove specific sections of Senate Bill No. 1 related to state funding for a baseball stadium, was valid under the Nevada Constitution's full-text requirement and statutory description of effect.","The Stadium Referendum was valid because it included the full text of the specific sections being referred and had an adequate description of its effect, allowing voters to weigh in on state-level credit and financial support for the stadium.","The Stadium Referendum was invalid because it violated the full-text requirement of Article 19, Section 3 of the Nevada Constitution and contained a legally inadequate description of effect, failing to provide complete context or prevent voter confusion.","The Supreme Court affirmed the district court's judgment, declaring the Stadium Referendum invalid and enjoining its circulation and placement on the ballot.",defendant,,,,infringed,,,,infringed,,,,
A21-0626_Minnesota_2024/05/10_374,A21-0626,Snell v. Walz,Minnesota,2024-05-10,Government Structure,Whether the Emergency Management Act authorized the Governor to declare a peacetime emergency for the COVID-19 pandemic and whether the Act unconstitutionally delegates legislative authority.,"The plaintiff argued that the Emergency Management Act did not authorize the Governor to declare a peacetime emergency for the COVID-19 pandemic without an evidentiary showing, and that the Act unconstitutionally delegated legislative power to the Governor.","The defendant argued that the Emergency Management Act authorized the Governor to declare a peacetime emergency for the COVID-19 pandemic, as a pandemic qualifies as an 'act of nature' endangering life and property with inadequate local resources, and that the Act does not violate the nondelegation doctrine.","The court affirmed the lower court's decision, concluding that Governor Walz was authorized to declare a peacetime emergency in response to the COVID-19 pandemic and that the Emergency Management Act is not an unconstitutional delegation of legislative authority.",defendant,,,,protected,,protected,,,,,,
