case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","2017-IA-00167-SCT,-2023-CA-01273-SCT","The Promenade D'Iberville, LLC v. Jacksonville Electric Authority",Mississippi,2025/06/12,Government Structure,"Whether a Florida municipal entity, Jacksonville Electric Authority (JEA), is entitled to sovereign immunity from suit in Mississippi courts, or if Mississippi courts can exercise jurisdiction over claims against it.","Promenade argued that JEA is not an arm of the State of Florida and therefore not entitled to sovereign immunity under Hyatt III, and that Mississippi courts have jurisdiction over its claims for damages caused by JEA's defective product.","JEA argued that as a sovereign entity of Florida, it is immune from suit in Mississippi courts based on Hyatt III, Full Faith and Credit, and comity principles, mandating dismissal of the case.","The Supreme Court reversed the trial court's judgment of dismissal, finding that JEA is not immune from suit in Mississippi courts and remanded the case for further proceedings.",plaintiff,protected,protected,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
2020-IA-01199-SCT_Mississippi_2021/05/04,2020-IA-01199-SCT,In Re Initiative Measure No. 65,Mississippi,2021/05/04,Voting Rights and Elections,"Whether the reduction in Mississippi's congressional districts from five to four rendered Section 273 of the State Constitution unworkable for ballot initiatives, or if it continues to function based on the five districts that existed at its enactment.","The petitioners argued that with only four congressional districts, it is mathematically impossible to meet the signature distribution requirements of Section 273(3) for ballot initiatives, thus rendering the medical marijuana initiative petition improperly certified and void.","The Secretary of State contended that Section 273(3) continues to function based on the five congressional districts that existed at the time of its enactment, as defined by state statute, and that the federal injunction only applies to federal elections, not state law.","The court granted the petition, reversed the Secretary of State's certification of Initiative 65, and held that all subsequent proceedings on it are void, finding the ballot initiative process unworkable with fewer than five congressional districts.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
2023-IA-00282-SCT_Mississippi_2024/12/12,2023-IA-00282-SCT,National Collegiate Athletic Association v. Farrar,Mississippi,2024/12/12,Torts and Liability,"Whether the NCAA denied Barney Lee Farrar's due process rights under the Mississippi Constitution by acting as a state actor or through joint activity, and whether the NCAA maliciously interfered with his employment.","Farrar argued that the NCAA denied his due process rights by acting as a state actor or in joint activity with a state actor, and maliciously interfered with his employment through unfair procedures and baseless findings.","The NCAA argued it was not a state actor, making due process claims inapplicable, and that its actions were not malicious but in furtherance of its mission and bylaws.",The Supreme Court of Mississippi reversed the trial court's denial of summary judgment and rendered judgment in favor of the NCAA.,defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-M-01125_Mississippi_2024/05/02,2021-M-01125,Walter v. State,Mississippi,2024/05/02,Criminal Law,Whether Darrell Walter should be restricted from filing further post-conviction relief applications in forma pauperis.,"The plaintiff argues that restricting his access to the courts, especially as an indigent defendant, violates his constitutional rights to access justice.","The defendant argues that Walter's applications are time-barred, successive, and frivolous, justifying the denial and the imposition of restrictions on future filings.",The court denied Darrell Walter's application for leave to proceed in the trial court and restricted him from filing further in forma pauperis applications related to his convictions and sentences unless he pays the applicable docket fee.,defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
2022-SA-01129-SCT_Mississippi_2024/05/02,2022-SA-01129-SCT,Midsouth Association of Independent Schools v. Parents for Public Schools,Mississippi,2024/05/02,Education,"Whether Parents for Public Schools has standing to challenge the constitutionality of Senate Bills 2780 and 3064, which appropriate federal funds to independent (private) schools, with PPS arguing they do have standing due to adverse impact on public schools and taxpayer standing, and the defendants arguing PPS lacks standing.","Parents for Public Schools argued that the Independent Schools Infrastructure Grant Program (ISIGP) violated the Mississippi Constitution by appropriating public funds to private schools, and that its members had standing due to competitive disadvantage for public schools and taxpayer status.","The defendants argued that Parents for Public Schools lacked standing to bring the lawsuit because they failed to demonstrate a sufficiently direct and palpable adverse impact different from the general public, especially since the funds were federal ARPA funds not state tax revenues.","The court vacated the lower court's judgment and dismissed Parents for Public Schools' complaint, ruling that Parents for Public Schools lacked standing to bring the lawsuit.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,infringed,NA,NA,NA
2022-CA-00464-SCT_Mississippi_2023/10/26,2022-CA-00464-SCT,Jackson Public School District v. Jackson Federation of Teachers & PSRPS,Mississippi,2023/10/26,Speech and Religion,Whether the Jackson Federation of Teachers (JFT) had standing to challenge the Jackson Public School District's (JPS) employment policies that allegedly violated employee free speech rights.,"JFT argued it had standing, both in its own right and through associate standing, to challenge JPS policies that unconstitutionally restricted its employees' free speech.",JPS argued that JFT lacked standing to challenge its employment policies and that the policies were constitutional.,"The Supreme Court reversed the trial court's decision, finding that JFT failed to establish standing, and rendered judgment in favor of JPS.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA,NA
2023-CA-00584-SCT_Mississippi_2023/09/21,2023-CA-00584-SCT,Saunders v. Mississippi,Mississippi,2023/09/21,Government Structure,"Whether House Bill 1020, Section 1 (appointment of unelected circuit judges), House Bill 1020, Section 4 (creation of the CCID inferior court), and Mississippi Code Section 9-1-105(2) (Chief Justice's authority to appoint special judges) are constitutional.","Saunders argued that House Bill 1020, Section 1, and Section 9-1-105(2) were unconstitutional because they allowed for appointed, rather than elected, circuit judges, and that House Bill 1020, Section 4, created an unconstitutional inferior court lacking an express right to appeal.","The State argued that all challenged provisions were constitutional, asserting that the Legislature has authority to establish inferior courts and that temporary judicial appointments are permissible for emergencies, not creating permanent judgeships.","The court ruled that House Bill 1020, Section 1, which mandated the appointment of unelected circuit judges for a fixed term, is unconstitutional and void, but affirmed the constitutionality of House Bill 1020, Section 4, creating the CCID inferior court, and Mississippi Code Section 9-1-105(2), authorizing the Chief Justice to appoint temporary special judges for emergencies.",other,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
2020-M-00630_Mississippi_2022/08/18,2020-M-00630,Brown v. State,Mississippi,2022/08/18,Criminal Law,Whether James Devon Brown should be allowed to file a post-conviction relief petition in forma pauperis and whether he should be restricted from future such filings.,"Brown argues he should be allowed to file his petition for post-conviction relief in forma pauperis, implying his claims have an arguable basis and he has a right to access the courts.","The State of Mississippi, through the court's decision, argues that Brown's petition is successive, barred by res judicata, frivolous, and warrants sanctions including restricting future in forma pauperis filings.",The court denied James Devon Brown's Motion for Authorization to Proceed With Petition U.S.C. 2254 Habeas Corpus and restricted him from filing further in forma pauperis applications for post-conviction collateral relief related to this conviction unless he pays the applicable docket fee.,defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-M-01113_Mississippi_2022/08/11,2018-M-01113,Brunson v. State,Mississippi,2022/08/11,Criminal Law,"Whether an indigent defendant, Jerry Brunson, should be restricted from filing future in forma pauperis applications for post-conviction collateral relief after his current petition was deemed time-barred, successive, and frivolous.","Brunson argues that he has a constitutional right to access the courts and vindicate his rights, even as an indigent defendant filing in forma pauperis, and should not be restricted from future filings.","The State (represented by the majority court decision) argues that Brunson's petition is time-barred, successive, and frivolous, justifying its denial and the imposition of restrictions on future in forma pauperis filings to prevent abuse of the system.",The court denied Jerry Brunson's Petition for Post-Conviction Relief and restricted him from filing further in forma pauperis applications related to this conviction and sentence.,defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
2022-M-00044_Mississippi_2022/07/21,2022-M-00044,Kirk v. State,Mississippi,2022/07/21,Criminal Law,"Whether Marvin Kirk, an indigent defendant, should be restricted from filing future post-conviction collateral relief petitions in forma pauperis after his previous filings were deemed untimely, successive, and frivolous.","Kirk argues his motion for post-conviction collateral relief should be granted and that he should not be restricted from filing future petitions in forma pauperis, asserting such restrictions violate his constitutional rights to access the courts.","The State implicitly argues that Kirk's petition is untimely, successive, and frivolous, justifying its denial and the imposition of sanctions to restrict future in forma pauperis filings.",The court denied Marvin Kirk's motion for post-conviction collateral relief and restricted him from filing further applications for post-conviction collateral relief in forma pauperis unless he pays the applicable docket fee.,defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,infringed,NA,NA
