case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
S-24-422_Nebraska_2025/06/13,S-24-422,State v. Scott,Nebraska,2025/06/13,Criminal Law,"Whether the district court erred by denying Scott's motion to suppress evidence obtained through his arrest and detention by Belizean police under the ""joint venture"" exception to the Fourth Amendment's exclusionary rule, and whether there was insufficient evidence to sustain his convictions for first degree murder, use of a deadly weapon, and tampering with physical evidence.","The State of Nebraska (appellee) argued that the district court correctly denied the motion to suppress because U.S. law enforcement's involvement did not constitute a ""joint venture"" with Belizean police, and that there was sufficient evidence to support all convictions.","Aldrick Scott (appellant) argued that the evidence from his cell phone should have been suppressed because his arrest and search by Belizean police constituted a ""joint venture"" with U.S. law enforcement, making the evidence subject to the Fourth Amendment's exclusionary rule, and that there was insufficient evidence to prove premeditated malice for first-degree murder, or the elements for the other charges.","The court affirmed the district court's judgment, rejecting Scott's arguments regarding the motion to suppress and the sufficiency of evidence for his convictions.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-24-221	_Nebraska_2025/04/18,S-24-221	,State ex rel. Hilgers v. Evnen,Nebraska,2025/04/18,Criminal Law,"Whether the retroactive application of L.B. 50's new parole eligibility provisions is constitutional, with the Attorney General arguing it constitutes an impermissible commutation and the Secretary of State arguing it does not.","The Attorney General argued that the retroactive application of L.B. 50's new parole eligibility provisions is unconstitutional because it invades the Board of Pardons' commutation power and impermissibly modifies final criminal sentences, effectively acting as a commutation.","The Secretary of State argued that L.B. 50's new parole eligibility provisions do not result in a commutation and are, therefore, constitutional.","The court reversed the district court's judgment, finding that the retroactive application of L.B. 50's new parole eligibility provisions does not result in an unconstitutional sentence commutation.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-23-0945_Nebraska_2025/04/04,S-23-0945,N'Da v. Hybl,Nebraska,2025/04/04,Economic and Labor Rights,"Whether the 'public convenience and necessity' requirement for nonemergency medical transportation services, as outlined in Neb. Rev. Stat. § 75-311(1)(b) and (3), is facially unconstitutional, with plaintiffs arguing it creates an unconstitutional trade barrier and defendants arguing it is a valid exercise of police power rationally related to a legitimate state interest.","The plaintiffs argued that the public convenience and necessity requirement is facially unconstitutional, violating the due process, special legislation, and special privileges and immunities clauses of the Nebraska Constitution by creating an arbitrary trade barrier that protects existing carriers from competition.","The State argued that the public convenience and necessity requirement is constitutional, serving a legitimate state interest in preventing 'destructive competition' and ensuring reliable transportation services, and that the rational basis test is the appropriate standard of review.","The court affirmed the district court's rejection of the plaintiffs' facial constitutional challenges to the public convenience and necessity requirement and vacated the district court's rulings on as-applied challenges, determining declaratory relief was not appropriate for them.",defendant,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
S-24-0658_Nebraska_2024/09/13,S-24-0658,State ex rel. Collar v. Evnen,Nebraska,2024/09/13,Government Structure,"Whether the ""Private Education Scholarship Partial Referendum"" should be withheld from the general election ballot because the underlying act (L.B. 1402) makes an appropriation for state government expense, thus falling under a constitutional exception to the referendum power.","The referendum petition is legally insufficient and unconstitutional because Section 1 of L.B. 1402 appropriates funds for education, which falls under the Article III, § 3 exception, meaning it cannot be subject to a referendum. Therefore, the Secretary of State has a clear duty to withhold it.","The Secretary of State initially determined the referendum met legal sufficiency but later changed his mind, agreeing with the Relator that the referendum is invalid because L.B. 1402 makes appropriations for state government expense, and thus should be removed from the ballot.","The court denied the Relator's petition for a writ of mandamus, allowing the referendum to proceed to the general election ballot.",other,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S-24-653_Nebraska_2024/09/13,S-24-653,State ex rel. Elizabeth Constance v. Evnen,Nebraska,2024/09/13,Reproductive Rights,"Whether the ballot initiative entitled ""Protect Women and Children"" violates the single subject rule and creates voter confusion, thereby warranting a writ of mandamus to prevent its placement on the November 2024 general election ballot.","The relators (physicians) argued that the ""Protect Women and Children"" initiative violated the single subject rule and would create voter confusion, and therefore should be withheld from the ballot. They also contended that if a similar initiative was deemed valid, this one should also be considered valid, implying a desire for consistent application of constitutional principles.","The respondent (Secretary of State) and intervenors (initiative sponsors) argued that the initiative met all constitutional and statutory requirements, did not violate the single subject rule, and that the relators' claims were not ripe for review.","The court denied the relators' application for a writ of mandamus, concluding that the ""Protect Women and Children"" initiative does not violate the single subject rule and therefore the Secretary of State has no duty to withhold it from the general election ballot. Other claims were deemed not ripe for review.",defendant,NA,NA,infringed,protected,NA,NA,NA,NA,NA,NA,NA,NA
"S-24-647,-S-24-654_Nebraska_2024/09/13","S-24-647,-S-24-654",State ex rel. Brooks v. Evnen,Nebraska,2024/09/13,Reproductive Rights,"Whether a ballot initiative proposing to amend the Nebraska Constitution to include a fundamental right to abortion violates the single subject rule or contains confusing language, thereby warranting its removal from the ballot.","The plaintiffs argued the ballot initiative violates the single subject rule by combining dissimilar propositions and contains misleading, vague, and confusing language that would confuse voters, seeking a writ of mandamus to remove it from the ballot.","The intervenors (sponsors of the Initiative) argued the initiative is not complex, contains only one subject, and its provisions are naturally and necessarily related to the general subject of creating a constitutional right to abortion. The Secretary of State did not take a position but showed cause why the writs should not issue.","The court denied the writs of mandamus requested by the relators, ruling that the ballot initiative does not violate the single subject rule and can proceed to the ballot.",defendant,NA,NA,protected,protected,NA,NA,NA,protected,NA,NA,NA,NA
S-21-1037_Nebraska_2024/05/03,S-21-1037,Joshua M. v. State,Nebraska,2024/05/03,Civil Due Process,"Whether the State's sovereign immunity, under the State Tort Claims Act (STCA) exemption for claims arising out of assault or battery, bars negligence claims against the State for failing to protect individuals from foreseeable assaults or batteries by non-state actors.","The plaintiffs argued that DHHS was negligent in placing and supervising them in foster care, leading to abuse, and that these negligence claims do not fall under the STCA's assault or battery exemption because the negligence occurred before the physical violence, or because the abuse included non-assault emotional abuse, and that the exemption only applies to claims caused by state employees.","DHHS argued that the siblings' claims, even if framed as negligence, arose out of assault or battery and therefore fell within the STCA's exemption, barring the suit due to sovereign immunity, as established by the Moser precedent.","The court vacated the judgment against DHHS and remanded the case with directions to dismiss the claims against DHHS due to sovereign immunity, while affirming the monetary judgment against the foster parent, Miles, for intentional assault and battery.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-23-038_Nebraska_2024/03/01,S-23-038,State v. Gnewuch,Nebraska,2024/03/01,Government Structure,"Whether Neb. Rev. Stat. § 29-2292, which allows courts to defer judgment and potentially dismiss charges, violates the separation of powers clause of the Nebraska Constitution, with the plaintiff arguing it is constitutional and the defendant arguing it is unconstitutional.","Gnewuch argued that § 29-2292 is constitutional, as prosecutorial discretion is complete once guilt is determined, and the decision to defer judgment and potentially dismiss charges falls within the judiciary's sentencing discretion.","The State argued that § 29-2292 is unconstitutional because it impermissibly invades the executive function of prosecutorial discretion by allowing the judiciary to dismiss charges, thereby preventing prosecution of an offense.","The Nebraska Supreme Court reversed the district court's judgment, vacated Gnewuch's sentence, and remanded the cause for the district court to consider Gnewuch's motion for deferred judgment, finding Neb. Rev. Stat. § 29-2292 constitutional.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S-23-644_Nebraska_2024/07/26,S-23-644,"Planned Parenthood of the Heartland, Inc. v. Hilgers",Nebraska,2024/07/26,Reproductive Rights,"Whether L.B. 574, a bill regulating abortion and gender-altering care, violates the single subject requirement of Neb. Const. art. III, § 14.","Planned Parenthood argued that L.B. 574 violates the single subject rule because it combines two distinct and unrelated subjects (abortion and gender-altering care) into one bill, making it impossible to identify a single main purpose without rendering the rule meaningless.","Hilgers argued that L.B. 574's subject is ""public health and welfare"" as stated in its title, and all its provisions, including those regulating abortion and gender-altering care, are germane to this broad subject, thus complying with the single subject rule. Hilgers also argued the challenge was nonjusticiable.","The court affirmed the lower court's judgment, finding that L.B. 574 does not violate the single subject requirement of the Nebraska Constitution.",defendant,NA,NA,infringed,NA,NA,infringed,NA,NA,NA,NA,infringed,NA
S-21-774_Nebraska_2022/10/28,S-21-774,Lancaster County Board of Equalization v. Moser,Nebraska,2022/10/28,Economic and Labor Rights,"Whether the Tax Equalization and Review Commission (TERC) erred in ordering the Lancaster County Board of Equalization to revalue the Mosers' irrigated cropland as dryland cropland for tax years 2018 and 2019, with the County Board arguing TERC's decision was incorrect and the Mosers arguing it was necessary for tax equalization.","The Lancaster County Board of Equalization (appellant) argued that TERC erred in reducing the valuation of Mary's Farm because there was no clear and convincing evidence of systematic intentional will or failure of plain legal duty, and that replicating an isolated error would have far-reaching negative consequences.","The Mosers (appellees) argued that their irrigated acres were valued higher than comparable, misclassified irrigated acres on a nearby property, and that the County Board had a plain legal duty to equalize assessments to ensure uniform and proportionate taxation.","The Supreme Court reversed TERC's decision, finding that TERC erred in ordering the revaluation of Mary's Farm's irrigated cropland as dryland cropland for the 2018 and 2019 tax years, and remanded the matter with directions to affirm the County Board's original assessments.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
