case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
85935_Nevada_2024/10/31_264,85935,Nevada Policy Research Institute v. Miller,Nevada,2024-10-31,Government Structure,Whether dual employment of state legislators in the Nevada State Assembly or Senate with state higher education institutions or local government entities violates the constitutional separation of powers.,"The Nevada Policy Research Institute (NPRI) argued that dual service by legislators in state or local government positions violates the constitutional separation of powers, as these positions are part of or exercise functions appertaining to the executive department.","The respondents (legislators and the Legislature) argued that the separation of powers only applies to public officers exercising sovereign functions, not public employees, and does not bar employment with local government.","The court affirmed the district court's dismissal, ruling that the dual employments of the respondent legislators with the Nevada System of Higher Education or local government entities do not violate the constitutional separation of powers.",defendant,,,,protected,,,,,,,,
85693_Nevada_2024/10/17_285,85693,"Mass Land Acquisition, LLC v. The First Judicial District Court of the State",Nevada,2024-10-17,Economic and Labor Rights,"Whether a private utility's use of eminent domain for a natural gas pipeline constitutes a prohibited private-to-private transfer under the Nevada Constitution, and whether a jury must determine if the taking is for an ""actual public use.""","Mass Land argued that NV Energy, a private utility, cannot use eminent domain to take private property for a natural gas pipeline because it constitutes a private-to-private transfer prohibited by the Nevada Constitution, and that a jury must determine if the taking is for an ""actual public use.""","NV Energy argued that as a regulated public utility with delegated eminent domain power, it acts as the government and the taking for a natural gas pipeline is a statutorily recognized public use, not a prohibited private-to-private transfer, and no jury trial is needed as there are no factual disputes.","The court denied Mass Land's petition for extraordinary writ relief, upholding the district court's denial of Mass Land's motion to dismiss and its grant of immediate occupancy to NV Energy.",defendant,,protected,,,,protected,,,,,,
88307_Nevada_2024/05/24_404,88307,Fleischmann v. Aguilar,Nevada,2024-05-24,Voting Rights and Elections,Whether a ballot initiative to amend the Nevada Constitution to require voter identification at the polls should be prevented from being placed on the ballot due to an alleged unfunded mandate and an inadequate description of effect.,The plaintiff argued that the ballot initiative should not be placed on the ballot because it includes an unfunded mandate and its description of effect is legally insufficient.,The defendant implicitly argued that the ballot initiative should be placed on the ballot because it does not include an unfunded mandate and its description of effect is legally sufficient.,"The court affirmed the district court's order, denying the appellant's request for declaratory and injunctive relief to prevent the ballot initiative from being placed on the ballot.",defendant,,,,,,,,infringed,,,,
83999_Nevada_2024/04/18_408,83999,Sisolak v. Polymer80,Nevada,2024-04-18,Civil Due Process,"Whether Nevada statutes regulating unfinished firearm frames or receivers (ghost guns) are unconstitutionally vague, with the appellants arguing they are not vague and the respondent arguing they are.","The appellants (Sisolak et al.) argued that the challenged statutes are not unconstitutionally vague, providing fair notice of what is prohibited, and use terms commonly understood in the industry with ordinary dictionary definitions.","The respondent (Polymer80) argued that the statutes are unconstitutionally vague because key terms like ""blank,"" ""casting,"" ""machined body,"" and ""finished frame or receiver"" are undefined, making it unclear when raw material becomes a prohibited item, and that the statutes lack a scienter requirement.","The court reversed the district court's order, concluding that the statutes defining and regulating unfinished firearm frames or receivers are not unconstitutionally vague and do not pose a risk of arbitrary enforcement.",plaintiff,,infringed,,,,protected,,,,,,
87681_Nevada_2024/04/18_409,87681,Nevadans For Reproductive Freedom v. Washington et al.,Nevada,2024-04-18,Reproductive Rights,"Whether an initiative petition to establish a constitutional right to reproductive freedom in Nevada complies with the state's single-subject requirement, provides a legally sufficient description of its effect, and avoids requiring an expenditure of money without a revenue source.","The plaintiff, Nevadans for Reproductive Freedom, argued that the initiative petition adheres to the single-subject rule by focusing on reproductive freedom, provides a clear and sufficient description of its effects, and does not necessitate state expenditure without funding.","The defendant, Donna Washington and Coalition for Parents and Children, argued that the initiative petition violates the single-subject requirement through 'logrolling,' has a misleading description of its effects, and requires state expenditure without providing the necessary revenue.","The Supreme Court reversed the district court's order, allowing the initiative petition to be placed on the 2024 ballot.",plaintiff,,,protected,protected,,,,protected,,,,
86035_Nevada_2024/03/28_414,86035,I.S. v. State,Nevada,2024-03-28,Government Structure,Whether NRS 62C.200(1)(b)'s requirement for prosecutorial consent before a juvenile court can dismiss a petition and refer a juvenile to informal supervision violates the separation of powers doctrine.,"The plaintiff, I.S., argued that the prosecutorial consent requirement unconstitutionally infringes on the juvenile court's sentencing discretion, thereby violating the separation of powers between the executive and judicial branches.","The defendant, the State of Nevada, argued that the statute does not create a separation of powers issue because the juvenile court's authority is statutory, not constitutional, and the dismissal/referral to informal supervision is not a sentencing decision.","The court affirmed the district court's order, concluding that the prosecutorial-consent requirement for informal supervision does not violate the separation of powers doctrine.",defendant,,,,not infringed,,,,,,,,
"79658,-80113,-80968_Nevada_2023/08/17_557","79658, 80113, 80968",Valley Health System v. Murray,Nevada,2023-08-17,Government Structure,"Whether the Nevada Constitution grants the governor sole authority to designate temporary replacement justices for disqualified supreme court justices, or if the chief justice also has concurrent authority to assign senior justices for temporary duty.","Centennial Hills argued that article 6, section 4(2) of the Nevada Constitution grants the governor sole authority to designate substitute justices from lower courts when supreme court justices are disqualified, and this specific provision trumps the chief justice's general authority under section 19(1).","Dwayne Anthony Murray argued that the chief justice's authority under article 6, section 19(1) to assign senior justices for temporary duty is concurrent, complementary, and compatible with the governor's authority under section 4(2).","The court overruled Centennial Hills' objection and denied its motion to designate replacement justices, concluding that both the governor and the chief justice have constitutional authority to designate temporary substitutes for disqualified justices.",defendant,,,,infringed,,,,,,,,
81513_Nevada_2022/12/29_693,81513,Mack v. Williams,Nevada,2022-12-29,Criminal Law,"Whether a private right of action for monetary damages exists to vindicate violations of search-and-seizure rights guaranteed under the Nevada Constitution, and whether a qualified-immunity defense applies to such an action.","Mack argues that the Nevada Constitution's articulation of search-and-seizure rights establishes an implied private cause of action for damages, and that qualified immunity, being a federal doctrine, should not apply to state constitutional claims.","The NDOC parties argue that neither the Nevada Constitution nor the Legislature authorizes monetary relief by private right of action for search-and-seizure violations, and if such a right exists, Nevada courts should apply the doctrine of qualified immunity.","The court ruled that a private right of action for money damages exists to vindicate violations of search-and-seizure rights under the Nevada Constitution, and a qualified-immunity defense does not apply to such an action.",plaintiff,,,,,,,,,,,protected,
85507_Nevada_2022/10/21_728,85507,ACLU of Nevada v. The County of Nye,Nevada,2022-10-21,Voting Rights and Elections,"Whether Nye County's proposed election procedures, including livestreaming hand-counts, limiting touchscreen use, and requiring identification for signature verification, violate state and federal election laws.","The petitioners argue that the three challenged procedures (orally announcing selections during hand-count, limiting touchscreen use to 'special needs,' and requiring ID for signature verification failure) violate constitutional, statutory, and federal protections.","The respondents contend that their presentation was a general overview, and the petitioners are speculating and distorting information to find nonexistent election law violations, asserting that recordings would be released after polls close, ADA machines are available to all, and observers will certify not to release results prematurely.","The court granted in part a writ of mandamus, ordering Nye County to refrain from livestreaming the hand-count process before polls close, require observers to certify non-disclosure of results, and make all three statutory methods for proving voter identity available. The court denied the writ regarding the touchscreen issue.",other,,,,protected,,,,protected,,,protected,
84736_Nevada_2022/06/28_802,84736,Education Freedom PAC v. Reid,Nevada,2022-06-28,Voting Rights and Elections,"Whether an initiative petition proposing a constitutional amendment for education freedom accounts is valid under Nevada constitutional and statutory requirements, specifically regarding funding provisions, description of effect, and legislative deliberative functions.","The initiative did not need to comply with the unfunded mandate requirement because it proposed a constitutional change, not a statutory one, and its description of effect was adequate and did not impede the Legislature's deliberative function.","The initiative is invalid because it is an unfunded mandate, its description of effect is legally misleading, and it violates the Nevada Legislature's inherent deliberative functions.","The Supreme Court of Nevada affirmed the district court's order, enjoining the circulation of the initiative petition and its placement on the ballot, declaring the initiative void.",defendant,,,,protected,,,,protected,protected,protected,,
84420_Nevada_2022/06/28_803,84420,Cegavske v. Hollowood,Nevada,2022-06-28,Voting Rights and Elections,"Whether NRS 295.026, which allows initiative petition sponsors to withdraw their petitions, is constitutional, thereby preventing the Secretary of State from placing withdrawn petitions on the ballot.",The Secretary of State argued that NRS 295.026 is unconstitutional because it infringes on public rights vested by the initiative-petition process and conflicts with her constitutional duty to place verified petitions on the ballot if the Legislature does not act.,"The respondents (sponsors) argued that NRS 295.026 is a permissible exercise of the Legislature's power to facilitate the initiative process, allowing sponsors to withdraw petitions, and that a withdrawn petition is void, nullifying the Secretary's duty to place it on the ballot.","The court affirmed in part and reversed in part, concluding that NRS 295.026 is constitutional and that withdrawn initiative petitions are void, thus the Secretary of State has no duty to place them on the ballot, but also ruled that a writ of prohibition was an inappropriate remedy.",defendant,,,,protected,,,,protected,,,,
