case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
S-1-SC-40182_New Mexico_2025/07/02,S-1-SC-40182,"State ex rel. Office of the State Engineer v. Intrepid Potash, Inc.",New Mexico,2025/07/02,Environment,"Whether Intrepid Potash, Inc. abandoned its water rights in the Pecos River, with the plaintiff (Office of the State Engineer) arguing that Intrepid abandoned most of its water rights due to nonuse and speculation, and the defendant (Intrepid Potash, Inc.) arguing that it did not intend to abandon its rights and took steps to preserve them.","The plaintiff argued that Intrepid abandoned all but 150 acre-feet per year (afy) of its Pecos River water rights due to prolonged nonuse and speculation, which is inconsistent with the constitutional mandate of beneficial use.","The defendant argued that it did not intend to abandon its water rights, citing efforts to sell, lease, or transfer the rights, file extensions of time, and improve diversion structures, and that economic/legal obstacles excused nonuse.","The court affirmed the Court of Appeals' decision, concluding that Intrepid abandoned all but 150 afy of its Pecos River water rights and that water speculation is contrary to beneficial use.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-39309_New Mexico_2025/06/05,S-1-SC-39309,State v. Perea,New Mexico,2025/06/05,Criminal Law,"Whether information provided by a confidential informant (CI) in a search warrant application satisfies the probable cause requirement under Article II, Section 10 of the New Mexico Constitution, with the plaintiff arguing it does and the defendant arguing it does not.","The State argued that the affidavit established the CI had personal knowledge from first-hand observations of methamphetamine in the Petitioner's home, consistent with trafficking, which constitutes an adequate basis of knowledge for probable cause.","The Petitioner argued the affidavit failed to demonstrate the CI's basis of knowledge with sufficient detail regarding the amount, packaging, or observed sales of methamphetamine, and that the warrant was overbroad.","The Supreme Court affirmed the Court of Appeals' reversal of the district court's grant of the motion to suppress, thereby upholding the search warrant.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
S-1-SC-40427_New Mexico_2025/06/02,S-1-SC-40427,Bolen v. New Mexico Racing Commission,New Mexico,2025/06/02,Civil Rights,Whether judicial immunity is a defense available to a public body sued under the New Mexico Civil Rights Act (CRA).,"Bolen argued that judicial immunity protects individuals, not governmental entities, and therefore a public body may not rely on it in defense of a CRA claim.",NMRC argued that the CRA's plain language establishes that judicial immunity is an available defense for a public body.,"The court affirmed that judicial immunity is an available defense for public bodies under the CRA but reversed the Court of Appeals' decision that NMRC was immune, remanding the case to the district court for further proceedings to apply a new framework for determining immunity.",other,NA,NA,NA,infringed,NA,NA,NA,NA,NA,infringed,NA,NA
S-1-SC-40573_New Mexico_2025/05/05,S-1-SC-40573,Stewart v. Ramczyk,New Mexico,2025/05/05,Government Structure,"Whether Senate President Pro Tempore Mimi Stewart is entitled to legislative immunity under the New Mexico Constitution's Speech or Debate Clause for reassigning Senator Jacob Candelaria's office and Senate floor seat, and whether a court can examine her motives to determine this immunity.","Stewart argued that her actions of reassigning Candelaria's office and seat were legitimate legislative activities, making her entitled to legislative immunity and her motives irrelevant.","Candelaria argued that Stewart's actions were unlawful retaliation, not legitimate legislative activities, and that the court should examine her motives, interpreting the New Mexico Speech or Debate Clause more narrowly.","The court granted the writ of superintending control, holding that Stewart's motive is irrelevant and that she is entitled to legislative immunity, remanding the case to dismiss Candelaria's complaint.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,protected,NA,infringed
S-1-SC-39901_New Mexico_2025/03/20,S-1-SC-39901,State v. Maestas,New Mexico,2025/03/20,Civil Due Process,"Whether a contempt fine ordered payable to a third party is permitted under statute and the New Mexico Constitution, with the plaintiff arguing it is permitted and constitutional, and the defendant arguing it is not permitted and must be paid directly to the court.","The State argues that the constitutional provision on fees does not prohibit courts from imposing fines payable to other entities, nor does it require such fines to be collected by the court, as fines are not fees.",Maestas argues that contempt fines must be paid directly to the court and that allowing judges to direct fines to third parties could be an unlawful way for judges to retain a benefit similar to compensation.,"The court ruled that the contempt fine payable to a third party was permitted under the judiciary's inherent contempt power and is constitutional, affirming the district court's order.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-40105_New Mexico_2025/03/06,S-1-SC-40105,Amdor v. Grisham,New Mexico,2025/03/06,Government Structure,"Whether the Governor's emergency orders declaring gun violence and drug abuse as public health emergencies exceed the scope of the Public Health Emergency Response Act (PHERA), the proper scope of the police power, and violate separation-of-powers principles.","The petitioners argued that the emergency orders exceeded the Governor's authority under PHERA, were an improper exercise of police power, and violated separation-of-powers principles because gun violence and drug abuse are not true public health emergencies under PHERA, and the orders encroached on legislative functions.","The respondents argued that the emergency orders were within the Governor's authority under PHERA, were a proper exercise of police power, and did not violate separation-of-powers principles, as PHERA provides broad authority to respond to public health emergencies, and the orders were temporary measures.","The court denied most of the petition, ruling that the emergency orders regarding gun violence and drug abuse did not violate the PHERA or separation-of-powers doctrine, but granted the petition to strike down the suspension of the Juvenile Detention Alternatives Initiative (JDAI) program as exceeding police power.",other,NA,NA,NA,infringed,NA,protected,NA,NA,protected,NA,infringed,NA
S-1-SC-39961_New Mexico_2025/01/23,S-1-SC-39961,Johnson v. Board of Education,New Mexico,2025/01/23,Civil Rights,"Whether public schools are considered public accommodations under the New Mexico Human Rights Act, making them subject to anti-discrimination laws.","Public schools are public accommodations under the NMHRA, and thus discriminatory conduct within them is unlawful.","Public schools are not public accommodations under the NMHRA, and therefore not subject to its anti-discrimination provisions.","The court affirmed the Court of Appeals' decision, holding that public schools are public accommodations under the NMHRA and overruling prior inconsistent precedent.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,protected,NA,NA,NA
S-1-SC-39474_New Mexico_2024/11/18,S-1-SC-39474,State v. Vasquez,New Mexico,2024/11/18,Criminal Law,"Whether a district court has the authority to independently initiate suppression hearings for warrantless searches, or if it must wait for a party to raise the issue.","The State argued that the district court lacked standing and jurisdiction to sua sponte raise suppression issues, violated the separation of powers, and demonstrated bias by doing so.",The defendant implicitly supported the district court's inherent authority to raise suppression issues sua sponte to protect fundamental rights against unreasonable searches and seizures.,"The Supreme Court affirmed the district court's inherent authority and jurisdiction to sua sponte raise suppression issues for warrantless searches, finding that such actions do not violate separation of powers or inherently demonstrate bias.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA
S-1-SC-39284_New Mexico_2024/10/21,S-1-SC-39284,Johnson & Johnson v. Wilson,New Mexico,2024/10/21,Government Structure,"Whether the New Mexico Office of the Attorney General (OAG), when representing the State in civil litigation, has the discovery authority to obtain and produce documents and information from a state executive agency that is not a named party to the litigation.","The petitioners (Johnson & Johnson) argued that the State's discovery obligations extend to its constituent agencies, and therefore, the Attorney General has the authority and obligation to produce documents from non-party executive agencies.","The State (through the Attorney General) argued that the OAG lacks possession, custody, or control of documents held by other gubernatorially controlled state agencies, and that compelling such production would infringe on separation of powers principles.","The court granted the petition for writ of superintending control, vacated the district court's discovery order, and remanded the matter with instructions to compel the production of relevant documents and information from the executive agencies.",plaintiff,protected,protected,NA,protected,NA,protected,NA,NA,NA,NA,NA,NA
S-1-SC-39742_New Mexico_2025/01/09,S-1-SC-39742,State ex. rel. Raúl Torrez v. Board of County Commissioners for Lea County,New Mexico,2025/01/09,Reproductive Rights,"Whether county and municipal officials exceeded their authority by enacting local ordinances regulating abortion and abortion providers, which the State argues are preempted by state law.","The State argues that the local ordinances regulating abortion are preempted by state law, including the Health Care Freedom Act, and violate the New Mexico Constitution's Equal Rights Amendment.","The defendants argue that the ordinances are a lawful exercise of their police powers, merely enforce federal law (Comstock Act), and do not restrict abortion access as no providers operate in their jurisdictions, thus preemption is not applicable.","The court granted the writ of mandamus, ruling that the local ordinances regulating abortion are preempted by state law and prohibiting their enforcement.",plaintiff,NA,protected,protected,protected,NA,protected,NA,NA,NA,NA,protected,protected
S-1-SC-39225_New Mexico_2024/04/01,S-1-SC-39225,Aztec Municipal Schools v. Cardenas,New Mexico,2024/04/01,Torts and Liability,"Whether the Workers' Compensation Act's limits on disability benefits for secondary mental impairments, which are not imposed on secondary physical impairments, violate the Equal Protection Clause of the New Mexico Constitution.","The plaintiff argues that the Workers' Compensation Act discriminates against workers with secondary mental impairments by limiting their disability benefits to 150 weeks, while workers with secondary physical impairments could receive up to 500 weeks, thereby violating the Equal Protection Clause.","The defendant argues that workers with secondary mental impairments are not similarly situated to those with secondary physical impairments, and that there is a logical relationship between the duration and severity of a secondary mental impairment and the nature of the physical injury that caused it.","The court ruled that Sections 52-1-41(C) and -42(A)(4) of the Workers' Compensation Act, which treat workers with secondary mental impairments differently than similarly situated workers with secondary physical impairments, violate the Equal Protection Clause of the New Mexico Constitution. The case was remanded for further proceedings.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,protected
S-1-SC-38996_New Mexico_2023/10/12,S-1-SC-38996,State ex rel. Candelaria v. Grisham,New Mexico,2023/10/12,Government Structure,Whether the legislative or executive branch controls the allocation and expenditure of federal American Rescue Plan Act (ARPA) funds received by the state.,"The Legislature has the authority to appropriate the ARPA funds because they are public money and Congress did not designate them for specific state programs or agencies, making them subject to legislative appropriation under the state constitution.","The Governor has the authority to administer the federal funds, arguing that the Legislature lacks the power to appropriate federal funds, especially since they are held in a suspense account and are not yet considered the absolute property of the state.",The court ruled that the ARPA funds are subject to legislative appropriation and issued a prohibitory writ of mandamus preventing the Governor and State Treasurer from expending additional ARPA funds without legislative appropriation.,plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
S-1-SC-38937_New Mexico_2023/09/05,S-1-SC-38937,State v. Ayon,New Mexico,2023/09/05,Criminal Law,"Whether a district court judge has the authority at a preliminary hearing to decide if evidence was obtained from an unconstitutional search or seizure, with the State arguing against such authority and the defendant arguing for it.","The State argued that the district court exceeded its authority by ruling on the legality of evidence at a preliminary hearing, asserting that preliminary hearings and grand jury proceedings share a common purpose and should have congruent rules regarding evidence exclusion.","The defendant argued that the district court has the authority to exclude illegally obtained evidence at a preliminary hearing, citing substantial differences between grand jury proceedings and preliminary hearings, and the New Mexico Constitution's protection against unconstitutional searches and seizures.","The Supreme Court affirmed the Court of Appeals' reversal, holding that a district court judge lacks the authority at a preliminary examination to decide whether evidence was obtained from an unconstitutional search or seizure.",plaintiff,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,infringed,NA
