case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
122686_Oklahoma_2026/04/07_11,122686,Keenen v. Russ,Oklahoma,2026-04-07,Economic and Labor Rights,Whether the Energy Discrimination Elimination Act of 2022 (EDEA) is constitutional when applied to the Oklahoma Public Employees Retirement System (OPERS).,"The plaintiff argued that the EDEA is unconstitutional as applied to OPERS because it conflicts with Okla. Const. Art. XXIII, §12, which mandates that public retirement funds be held for the exclusive purpose of providing benefits and managing investments, not for other purposes like political boycotts.","The defendant argued that the EDEA is constitutional and aims to protect state funds by ensuring that private entities managing those funds do not subordinate their fiduciary duty to activist political goals, and that OPERS could exercise discretion to avoid divestment if it conflicted with fiduciary duties.","The court affirmed the District Court's summary judgment, ruling that the Energy Discrimination Elimination Act of 2022 is unconstitutional in its entirety when applied to the Oklahoma Public Employees Retirement System and permanently enjoined the Treasurer from enforcing it against OPERS.",plaintiff,protected,,,,,,,,,,,protected
MA-123238_Oklahoma_2026/01/13_52,MA-123238,Tobacco Settlement Endowment Trust Fund v. Stitt,Oklahoma,2026-01-13,Government Structure,"Whether House Bill 2783, which changes the terms of the Tobacco Settlement Endowment Trust Fund (TSET) Board of Directors from fixed seven-year terms to at-will terms, violates the Oklahoma Constitution's requirement for fixed terms.",The Tobacco Settlement Endowment Trust Fund (TSET) argued that HB 2783 is unconstitutional because it removes the constitutional requirement for TSET directors to serve staggered fixed seven-year terms.,"The respondents argued that HB 2783 preserves the fixed terms, that the Legislature has authority to create a removal mechanism, and that the Legislature has broad authority to alter appointment requirements if the Constitution is silent.","The court found House Bill 2783 unconstitutional and granted declaratory relief, affirming that TSET directors must serve fixed seven-year terms as mandated by the Oklahoma Constitution.",plaintiff,,,,protected,,protected,,,protected,,,
123222_Oklahoma_2025/10/07_116,123222,White v. Stitt,Oklahoma,2025-10-07,Judicial Selection and Administration,"Whether Senate Bill 632, which establishes business court divisions and an appointment process for judges, is constitutional under the Oklahoma Constitution.",The plaintiffs argued that Senate Bill 632 is unconstitutional because its method of appointing business court judges infringes upon the right to elect district judges and leads to unlawful expenditure of public funds.,"The defendant argued that Senate Bill 632 is constitutional, asserting that business court judges are not district judges and therefore the appointment process does not violate the Oklahoma Constitution, and that the plaintiffs lacked standing.","The court ruled that Senate Bill 632 is unconstitutional, void in its entirety, and lacking legal enforceability, and denied the Governor's motion to dismiss.",plaintiff,,,,protected,,,,protected,,,,
120617_Oklahoma_2025/02/04_210,120617,Donaldson v. City of El Reno,Oklahoma,2025-02-04,Civil Due Process,Whether applying current sex offender residency restrictions retroactively to an offender who became subject to the Sex Offenders Registration Act (SORA) before the law's enactment or amendment violates the ex post facto clause of the federal or state constitutions.,"Donaldson argued that applying the 2019 residency restrictions retroactively violates ex post facto laws, and the law in effect at his 2005 conviction, which did not prohibit residing near parks, should apply.","The City of El Reno contended that the residency restrictions are nonpunitive, civil regulations, and therefore, their retroactive application does not violate the ex post facto clause.","The court reversed the trial court's decision, ruling that the current residency restrictions for sex offenders do not constitute punishment and can be applied retroactively without violating ex post facto clauses.",defendant,,,,,,,,,,,infringed,
122216_Oklahoma_2025/02/25_216,122216,Connor v. Oklahoma,Oklahoma,2025-02-25,Torts and Liability,"Whether the Governmental Tort Claims Act's (GTCA) notice provisions apply to employment discrimination claims brought against a governmental entity under the Oklahoma Anti-Discrimination Act (OADA), where the plaintiff argues they do not apply due to conflicts between the statutes or because intentional discrimination is outside the scope of employment, and the defendant argues they do apply and compliance is required.","The GTCA's notice provisions do not apply to OADA claims because the OADA covers intentional torts outside the scope of employment, and there are material conflicts between the GTCA and OADA, with the OADA being the more specific and controlling statute.","The plaintiff failed to comply with the GTCA's notice provisions, which are required for all tort claims against a governmental entity, including those under the OADA, as there are no irreconcilable conflicts between the two acts.","The court reversed the trial court's denial of the motion to dismiss, holding that there are no material conflicts between the GTCA and OADA regarding notice provisions, and thus GTCA notice is required for OADA claims against governmental entities.",defendant,,,,,,,,,,,,infringed
CQ-122108_Oklahoma_2025/01/22_234,CQ-122108,Cherokee Nation  v. U.S. Department of the Interior,Oklahoma,2025-01-22,Government Structure,"Whether the Attorney General of Oklahoma can assume control of the state's defense in a federal case, over the Governor's objection, when the Governor is a named defendant and has already retained counsel.","The Attorney General argued that he has broad statutory authority to ""take and assume control"" of the state's defense in any litigation involving the state's interests, even over the Governor's objection.","The Governor argued that he has specific statutory and constitutional authority, as the Chief Magistrate with ""Supreme Executive power,"" to employ and direct his own counsel to protect the state's interests, and that the Attorney General's general authority does not supersede this.","The court ruled that the Attorney General cannot take and assume control of the state's defense in the federal case over the Governor's objection, where the Governor has lawfully retained his own counsel.",defendant,,,,protected,,,,,,,,
S-2023-921_Oklahoma_2024/10/24_274,S-2023-921,State v. Velasquez,Oklahoma,2024-10-24,Criminal Law,"Whether the exclusionary rule is an appropriate remedy for a violation of the 'knock and announce' rule (22 O.S.2021, § 1228) during the execution of a search warrant, with the State arguing it is not an appropriate remedy and the Appellee arguing it is.","The State argues the District Court abused its discretion by applying the Exclusionary Rule as a remedy for a statutory violation of the 'knock and announce' rule, suppressing all evidence seized pursuant to a valid search warrant.","The Appellee argues that the officers' illegal execution of the search warrant, violating the 'knock and announce' rule, warranted the suppression of all seized evidence under the Exclusionary Rule.","The State's appeal is granted, the District Court's order granting the motion to quash the bindover is reversed, and the case is remanded for further proceedings consistent with this opinion.",plaintiff,,,,,,,,,,,infringed,
"121,987_Oklahoma_2024/06/11_365","121,987",Independent School District No. 12 v. State of Oklahoma,Oklahoma,2024-06-11,Government Structure,"Whether the State Board of Education has the authority to control the selection of books in local school libraries, or if that discretion lies with local school boards based on local community standards.","The State Board of Education lacks statutory authority to adopt and enforce library censorship rules, and the Governor's approval of these rules was improper, as local school boards have the discretion to select library content based on community standards.","The State Board's rules were validly promulgated under its supervisory authority, the Governor's approval was legitimate, and the Attorney General's opinion to the contrary was incorrect, as the Board has the right to supervise local school library content.","The court issued a writ of prohibition against the State Board of Education, State Department of Education, and State Superintendent of Public Instruction, directing them to dismiss enforcement proceedings against the Edmond School District regarding library book selection, but denied the petitioner's request for declaratory and injunctive relief.",plaintiff,,,,protected,,,,,protected,protected,,
"121,-510_Oklahoma_2024/02/28_392","121, 510",Jackson County Emergency Medical Service District v. Kirkland,Oklahoma,2024-02-28,Government Structure,Whether the Jackson County Emergency Medical Services District (JCEMSD) is entitled to governmental immunity under the Governmental Tort Claims Act (GTCA) and if the GTCA precludes recovery for a plaintiff who has already received workers' compensation benefits.,"The plaintiff argued that the medical district is not a governmental entity and therefore not entitled to governmental immunity under the GTCA, meaning the GTCA's preclusion of recovery for workers' compensation recipients does not apply.","The defendant argued that the JCEMSD is entitled to governmental immunity under the GTCA, and the GTCA precludes recovery because the plaintiff already received workers' compensation benefits.","The Supreme Court assumed original jurisdiction and granted the writ of prohibition, ruling that the medical district is subject to governmental immunity under the GTCA, and the lawsuit is precluded because workers' compensation benefits were already awarded.",defendant,,,,,,,,,,,,
No.-MA-121694_Oklahoma_2024/06/25_401,No. MA-121694,Drummond  v. Statewide Virtual Charter Schoolboard,Oklahoma,2024-06-25,Education,"Whether the contract between the Oklahoma Statewide Virtual Charter School Board and St. Isidore of Seville Catholic Virtual School violates state and federal law and is unconstitutional, with the State arguing it does due to St. Isidore being a public charter school and thus a state actor, and the Charter School Board and St. Isidore arguing it does not as St. Isidore is a private entity and denying the contract violates the ""no aid"" provision or the Establishment Clause, and that denying the contract infringes on Free Exercise rights.","The State argues that St. Isidore, as a public charter school, is a governmental entity and state actor, and therefore, public funds cannot be used to establish or support a sectarian institution, violating the Oklahoma Constitution and the federal Establishment Clause.","The Charter School Board and St. Isidore contend that St. Isidore is a private corporation, not a public school, and that the state's ""no aid"" provision does not apply. They also argue that denying St. Isidore the right to operate as a charter school solely due to its religious affiliation violates the Free Exercise Clause.","The court ruled in favor of the State, granting the writ of mandamus and declaratory relief, finding the St. Isidore Contract violates state and federal law and is unconstitutional, and directed the Charter School Board to rescind the contract.",plaintiff,,,,,,,protected,,protected,,,
