case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
28310_South-Carolina_2026/01/21_68,28310,"Opternative, Inc. v. South Carolina Board of Medical Examiners",South Carolina,"January 21, 2026",Civil Rights,"Whether the Eye Care Consumer Protection Law, which prohibits eye doctors from prescribing corrective lenses based solely on automated equipment, violates equal protection and due process under the South Carolina Constitution.","Opternative argued the Eye Care Consumer Protection Law is unconstitutional, violating equal protection and due process, and serves only as economic protectionism for traditional eye care providers.","The South Carolina Board of Medical Examiners and SCOPA argued the Eye Care Consumer Protection Law is constitutional, serving the legitimate government interest of protecting public health by ensuring appropriate in-person eye exams.","The court affirmed the circuit court's grant of summary judgment, upholding the Eye Care Consumer Protection Law as constitutional.",defendant,NA,infringed,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA
28301_South-Carolina_2025/09/17_160,28301,League of Women Voters of South Carolina v. Alexander,South Carolina,"September 17, 2025",Voting Rights and Elections,"Whether the South Carolina General Assembly's 2022 congressional redistricting plan constitutes an unconstitutional partisan gerrymander under various provisions of the South Carolina Constitution, or if such claims are nonjusticiable political questions.","The League of Women Voters argued that the redistricting plan is an extreme partisan gerrymander that violates the Free and Open Elections Clause, Equal Protection Clause, Free Speech Clause, and the whole-county directive of the South Carolina Constitution.","The defendants argued that the South Carolina Constitution does not prohibit partisan gerrymandering and that such claims present nonjusticiable political questions, similar to federal law.","The court denied the League's claim for relief, holding that partisan gerrymandering claims are nonjusticiable political questions under the South Carolina Constitution due to a lack of judicially discernible and manageable standards.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
28280_South-Carolina_2025/05/14_200,28280,Planned Parenthood South Atlantic v. South Carolina (Planned Parenthood 2),South Carolina,"May 14, 2025",Reproductive Rights,"Whether the ""fetal heartbeat"" as defined in the 2023 South Carolina Fetal Heartbeat and Protection from Abortion Act occurs at approximately six weeks of pregnancy, as argued by the State, or after approximately nine weeks of pregnancy when the heart is fully formed, as argued by Planned Parenthood.","Planned Parenthood argued that the Act's definition of ""fetal heartbeat"" means cardiac activity that is steady and rhythmic, and a formed heart, which occurs after approximately nine weeks of pregnancy, not at the detection of early electrical impulses.","The State argued that a ""fetal heartbeat"" occurs at approximately six weeks of pregnancy, based on legislative history consistently referring to the Act as a ""six-week ban"" and medical data correlating early electrical impulses with a high probability of live birth.","The court affirmed the circuit court's ruling, holding that the 2023 Act bans abortion when electrical impulses are first detectable as a ""sound"" with diagnostic medical technology, which typically occurs around six weeks of pregnancy.",defendant,NA,NA,infringed,NA,NA,infringed,NA,NA,NA,NA,infringed,NA
023-001673_South-Carolina_2024/09/11_308,023-001673,Eidson v. South Carolina Department of Education,South Carolina,"September 11, 2024",Education,"Whether the Education Scholarship Trust Fund (ESTF) Act, which allows public funds to be used for private school tuition, violates South Carolina's constitutional prohibition against the direct benefit of private educational institutions.","The petitioners argue that the ESTF Act uses public funds to directly benefit private educational institutions, which is prohibited by Article XI, Section 4 of the South Carolina Constitution.","The respondents argue that the ESTF funds are not 'public funds' or, even if they are, the Act does not provide a 'direct benefit' to private schools because student choice makes the benefit indirect.",The court held that portions of the Education Scholarship Trust Fund (ESTF) Act allowing tuition payments from public funds for the direct benefit of private educational institutions are unconstitutional.,plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA
2022-001280_South-Carolina_2024/07/31_438,2022-001280,Owens v. Stirling,South Carolina,"July 31, 2024",Criminal Law,"Whether South Carolina's amended death penalty statute (section 24-3-530), which allows electrocution, lethal injection, and firing squad as execution methods, is constitutional under Article I, Section 15 of the South Carolina Constitution.","The inmates argued that electrocution and firing squad constitute ""cruel, corporal, or unusual punishment,"" and that the statute is unconstitutionally vague regarding ""availability"" and involves an unlawful delegation of authority.","The State argued that the execution methods are constitutional, the term ""available"" is not vague, there is no unlawful delegation, and the choice provided to inmates makes the statute constitutional.","The Supreme Court reversed the circuit court's ruling, finding section 24-3-530 of the South Carolina Code constitutional.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-CP-2023-CP-40-002745_South-Carolina_2023/08/23_570,2022-CP-2023-CP-40-002745,Planned Parenthood v. South Carolina,South Carolina,"August 23, 2023",Reproductive Rights,"Whether the 2023 Fetal Heartbeat and Protection from Abortion Act, which bans abortions after a fetal heartbeat is detected, violates the South Carolina Constitution's privacy provision.","The plaintiff argues the 2023 Act is unconstitutional, violating the state constitution's privacy provision, and is materially identical to the previously struck down 2021 Act, thus depriving women of informed choice.","The defendant argues the 2023 Act is constitutional, as the General Assembly carefully crafted it to address prior concerns, demonstrating a non-arbitrary policy decision, and emphasizes the state's compelling interest in protecting unborn life while promoting active family planning.",The court vacated the preliminary injunction and declared the 2023 Fetal Heartbeat and Protection from Abortion Act constitutional.,defendant,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,infringed,NA
2018-002090_South-Carolina_2023/04/19_632,2018-002090,State v. German,South Carolina,"April 19, 2023",Criminal Law,"Whether a warrantless blood draw, conducted under South Carolina Code section 56-5-2946, violated the appellant's Fourth Amendment rights or rights under the South Carolina Constitution, with the appellant arguing it was unconstitutional and the state arguing it was permissible under existing law.","The warrantless blood draw violated her Fourth Amendment rights and her rights against unreasonable invasions of privacy under the South Carolina Constitution, arguing a warrant was necessary and she did not consent.","The warrantless blood draw was permissible under section 56-5-2946, arguing probable cause was sufficient, exigent circumstances existed, or the good-faith exception applied.","The court affirmed the appellant's conviction, finding that while the warrantless blood draw violated her Fourth Amendment and state constitutional rights, the evidence was admissible due to the law enforcement officer's good-faith reliance on existing law at the time.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
2022-CP-40-03569_South-Carolina_2023/01/05_686,2022-CP-40-03569,Planned Parenthood South Atlantic v. State,South Carolina,"January 5, 2023",Reproductive Rights,"Whether the South Carolina Fetal Heartbeat and Protection from Abortion Act, which prohibits abortion after approximately six weeks gestation, violates a woman's constitutional right to privacy under the state constitution.","The Act constitutes an unreasonable invasion of a woman's right to privacy, violates equal protection, and denies due process by severely restricting abortion access.","The Act is constitutional, as the state's right to privacy does not extend to abortion, and abortion is not a fundamental right, thus legislative policy decisions should be upheld.","The court ruled that the Fetal Heartbeat and Protection from Abortion Act is unconstitutional because it violates a woman's right to privacy under Article I, Section 10 of the South Carolina Constitution.",plaintiff,NA,NA,protected,protected,NA,protected,NA,NA,NA,NA,protected,NA
2020-001519_South-Carolina_2022/04/06_855,2020-001519,Moore v. Stirling,South Carolina,"April 6, 2022",Criminal Law,Whether Richard Bernard Moore's death sentence is disproportionate and whether the comparative proportionality review for death sentences should include cases where the death penalty was not imposed.,"Moore argued his death sentence was disproportionate and that the court's proportionality review should expand to include cases where the death penalty was not imposed, contending his crime was less egregious than others where death was imposed.","The Commissioner argued that Moore's claims were not constitutional, he received a sufficient proportionality review, and existing precedent correctly limited the comparison pool to cases where a death sentence was imposed.","The court denied Moore's request for habeas relief, finding he had not established grounds for it, but clarified that the comparative proportionality review is not limited to cases where the death penalty was imposed.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
2020-000970_South-Carolina_2021/09/22_949,2020-000970,Pinckney v. Peeler,South Carolina,"September 22, 2021",Government Structure,"Whether section 10-1-165 of the South Carolina Code, specifically its supermajority voting requirement (B) and substantive provisions (A) regarding monuments, is constitutional, with petitioners arguing against both and respondents defending both.","The petitioners argued that subsection 10-1-165(B) unconstitutionally restricts the General Assembly's legislative power by imposing a supermajority voting requirement, and subsection 10-1-165(A) violates constitutional prohibitions on special laws and ""Home Rule"" provisions.","The respondents argued that the challenge to the supermajority requirement was not ripe and that subsection 10-1-165(A) is constitutional as it was a reasonable compromise, not a special law, and does not violate Home Rule.","The court ruled that the supermajority voting requirement in subsection 10-1-165(B) is unconstitutional, but the substantive provisions in subsection 10-1-165(A) are constitutional, thus denying the request for an injunction against (A).",other,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
