case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
24-0102_Texas_2026/05/08,24-0102,J.P. Morgan Chase v. City of Corsicana,Texas,2026/05/08,Economic and Labor Rights,"Whether economic-development grants authorized by section 52-a of the Texas Constitution are exempt from the traditional Gift Clause requirements, or if they remain subject to scrutiny regarding public purpose, controls, and non-gratuitous expenditure.","JPMorgan Chase argued that section 52-a's ""notwithstanding"" clause exempts economic development grants from the pre-existing Gift Clause requirements.","The City of Corsicana and Navarro County argued that section 52-a only establishes economic development as a public purpose within the traditional Gift Clause framework, meaning the grants are still subject to Gift Clause requirements, and that the closure of Gander Mountain extinguished the public purpose, making continued payments unconstitutional.","The Supreme Court reversed the lower courts' summary judgment, holding that economic-development grants under section 52-a are subject to Gift Clause requirements but that the closure of a specific business does not automatically extinguish the public purpose if broader economic development continues, and remanded the case for further proceedings.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-0384;-24-0385;-24-0387_Texas_2026/04/24,24-0384;-24-0385;-24-0387,Muth v. Voe; Doe v. Abbott; Muth v. PFLAG,Texas,2026/04/24,Civil Rights,Whether the injunctions preventing the state from classifying gender-transition therapy for children as child abuse should be dissolved.,The petitioners (state officials) argued that the injunctions preventing the state from classifying gender-transition therapy for children as child abuse should be dissolved because the underlying legal theories are foreclosed by new laws.,"The respondents (families, PFLAG, Dr. Mooney) argued that the injunctions should remain, challenging the state's policy as unlawful and asserting their standing.","The court dissolved the injunctions in their entirety, allowing the state's policy to classify gender-transition therapy for children as child abuse to proceed.",plaintiff,NA,NA,infringed,NA,NA,infringed,NA,NA,NA,infringed,infringed,NA
24-0892_Texas_2026/03/13,24-0892,PFLAG v. Office of the Attorney General,Texas,2026/03/13,Civil Rights,"Whether the Attorney General's office has a reasonable basis to demand documents from PFLAG, Inc. via a Civil Investigative Demand (CID) to investigate potential Deceptive Trade Practices Act (DTPA) violations related to the ban on transgender treatments for minors (SB 14), with the Attorney General arguing for the necessity of the investigation and PFLAG arguing against it based on privacy concerns and lack of relevance.","The Attorney General's office argued that PFLAG's executive director's affidavit provided a reasonable basis to believe PFLAG possessed information relevant to an investigation into medical providers deceptively billing for treatments outlawed by SB 14, and that privacy concerns were addressed by agreed redactions and statutory protections.","PFLAG, Inc. argued that the requested documents were not relevant to a DTPA investigation, that the Attorney General lacked a valid basis for the demand, and that the CID infringed upon its members' privacy and First and Fourth Amendment rights.","The Supreme Court of Texas reversed the district court's ""Final Declaratory Judgment and Injunction,"" ruling that PFLAG, Inc. must produce responsive documents to the Attorney General's revised Civil Investigative Demand, subject to recognized privileges and redactions for anonymity.",plaintiff,NA,protected,NA,NA,NA,NA,NA,NA,NA,infringed,infringed,NA
24-0162_Texas_2025/06/27,24-0162,Paxton v. American Oversight,Texas,2025/06/27,Government Structure,"Whether district courts have the authority to issue writs of mandamus against constitutional executive officers under the Public Information Act (PIA), with the plaintiff arguing that the PIA grants such authority to district courts, and the defendant arguing that exclusive jurisdiction for such writs against executive officers rests with the Supreme Court.","American Oversight argued that section 552.321(b) of the PIA empowers district courts to issue writs of mandamus against constitutional executive officers, as it is a more specific and later-in-time statute than section 22.002(c).","The State (Paxton and Abbott) contended that section 552.321(b) is merely a venue provision, not a jurisdictional grant, and that section 22.002(c) of the Government Code reserves exclusive mandamus jurisdiction over constitutional executive officers to the Supreme Court.",The Supreme Court reversed the judgment of the court of appeals and directed the district court to dismiss the mandamus petition for lack of jurisdiction.,defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
23-0192-_Texas_2025/05/30,23-0192-,"Texas Department of Family & Protective Services v. Grassroots LeaderShip, Inc.",Texas,2025/05/30,Government Structure,Whether Texas courts are constitutionally authorized to adjudicate moot cases that raise questions of considerable public importance.,"Grassroots Leadership, Inc. argued that the case was not moot due to the possibility of re-detention, or if moot, the 'capable-of-repetition yet evading review' exception or the 'public-interest exception' should apply to allow adjudication due to public importance.","The Texas Department of Family and Protective Services argued that the case was moot, there is no public-interest exception to mootness in Texas, and the court of appeals exceeded its authority by adjudicating a moot case.","The court reversed the court of appeals' judgment, vacated its decision on the merits, and dismissed the case for lack of subject-matter jurisdiction, holding that the 'public-interest exception' violates the Texas Constitution's justiciability limitations.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
"WR-45,746-04_Texas_2025/07/30","WR-45,746-04",Ex Parte David Leonard Wood,Texas,2025/07/30,Criminal Law,"Whether the Texas Constitution's due course of law and cruel and unusual punishment clauses prohibit the execution of individuals who are likely not guilty, and what standard of proof should apply to actual innocence claims in capital habeas corpus cases.","The applicant argues that the Texas Constitution prohibits executing those who are likely not guilty, requiring a lower standard of proof (more likely than not) for actual innocence claims in capital cases, and that he should be granted access to DNA testing and a hearing on the merits of his new evidence.","The state, through the court's previous rulings and statutory writ bar, maintains that the existing 'clear and convincing' standard for actual innocence claims is appropriate, and the majority's remand order, while allowing further evidence development, does not include specific guidance or a directive for DNA testing.","The Court issued a remand to the lower court for further development of the evidence the Applicant presents, but without specific guidance or a directive for DNA testing.",other,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
23-0703_Texas_2025/06/27,23-0703,Southern Methodist University v. South Central Jurisdictional Conference of the United Methodist Church,Texas,2025/06/27,Speech and Religion,"Whether Southern Methodist University (SMU) could unilaterally amend its articles of incorporation to remove the South Central Jurisdictional Conference's authority without the Conference's consent, or if Texas law and the church-autonomy doctrine protect the Conference's control.",The Conference argued that SMU's articles of incorporation explicitly require Conference approval for amendments and that Texas law (§ 22.207) and the church-autonomy doctrine protect its right to control SMU.,"SMU argued it could amend its articles without the Conference's consent, that a general limitation on lawsuits (§ 20.002) prevented the Conference's challenge, and that the issue was a private matter not implicating church autonomy.","The Court held that Texas law (§ 22.207) allows the South Central Jurisdictional Conference to seek judicial interpretation of SMU's articles of incorporation and proceed with its contract claim, thereby vindicating the Conference's rights.",plaintiff,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA,NA
24-0573_Texas_2025/05/30,24-0573,Paxton v. Annunciation House,Texas,2025/05/30,Speech and Religion,"Whether the Texas Attorney General has the authority to investigate Annunciation House for allegedly harboring illegal aliens and to seek revocation of its corporate charter, and whether the state's records-request statutes are constitutional.","The Attorney General asserts constitutional and statutory authority to investigate Annunciation House for violating Texas law by harboring illegal aliens, to demand access to its records, and to file a quo warranto action to revoke its charter.","Annunciation House argues that the Attorney General's actions violate its constitutional rights, that the alien-harboring allegations do not constitute illegal harboring under Texas law, are preempted by federal law, unconstitutionally vague, and violate the Texas Religious Freedom Restoration Act.","The Supreme Court reversed the trial court's judgment, vacating the injunction against the Attorney General's records requests and allowing the Attorney General to file a quo warranto action against Annunciation House.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,infringed,NA
23-0067_Texas_2025/05/02,23-0067,Stary v. Ethridge,Texas,2025/05/02,Civil Rights,"Whether constitutional due process requires clear and convincing evidence to support a protective order prohibiting contact between a parent and her children for longer than two years, with the plaintiff arguing it does due to the order's similarity to parental rights termination, and the defendant arguing it does not as such orders are not equivalent to termination and existing safeguards are sufficient.","Christine Stary argued that a lifetime protective order prohibiting contact with her children is tantamount to termination of parental rights, requiring a heightened evidentiary burden of clear and convincing evidence under due process.","Brady Ethridge (via amicus counsel) argued that lengthy protective orders are not equivalent to parental rights termination, as they leave some ancillary rights intact and allow for review, thus not requiring a heightened burden of proof.","The court reversed the court of appeals' judgment and remanded the case to the trial court for a new hearing, holding that constitutional due process requires clear and convincing evidence to support a protective order prohibiting all contact between a parent and her children for a period exceeding two years, and that the child's best interest must be considered.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23-0474_Texas_2025/03/21,23-0474,Commons of Lake Houston v. City of Houston,Texas,2025/03/21,Government Structure,"Whether a regulatory taking can occur even when the regulation at issue is intended to promote public health, safety, and general welfare, is a valid exercise of the government's police power, and is designed to ensure compliance with the federal National Flood Insurance Program.","The Commons argues that the City's amended floodplain ordinance, despite being a valid exercise of police power and for federal program compliance, caused a regulatory taking of its property under the Texas Constitution, rendering many lots undevelopable and destroying expected profits, and that such a claim is viable, ripe, and they have standing.","The City argues that The Commons failed to allege a valid takings claim because the amended ordinance was a valid exercise of its police power and designed to comply with the National Flood Insurance Program, and therefore cannot constitute a compensable taking. The City also contended the claim was unripe and The Commons lacked standing.","The Supreme Court of Texas reversed the court of appeals' judgment, holding that a regulatory-takings claim can be asserted even if the regulation is a valid exercise of police power or for federal program compliance, and that The Commons's claim is ripe and they have standing, remanding the case for further proceedings.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
