case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
23-455_West Virginia_2025/06/26,23-455,State v. McDonald,West Virginia,2025/06/26,Criminal Law,"Whether Christopher McDonald's 80-year sentence for first-degree robbery is constitutionally disproportionate and whether the circuit court erred in denying his motion to withdraw his guilty plea, which was based on the argument that a BB gun is not a 'firearm or other deadly weapon' for first-degree robbery.","The State argued that the circuit court correctly denied the motion to withdraw the guilty plea because it exceeded the scope of the limited remand, and that the 80-year sentence for first-degree robbery is constitutionally proportionate.",Christopher McDonald argued that his 80-year sentence is constitutionally disproportionate and that the circuit court erred in denying his motion to withdraw his guilty plea because a BB gun is not a 'firearm or other deadly weapon' under the first-degree robbery statute.,"The court affirmed the circuit court's resentencing order, upholding the 80-year sentence and the denial of the motion to withdraw the guilty plea.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22-706_West Virginia_2025/06/06,22-706,State v. Small,West Virginia,2025/06/06,Criminal Law,"Whether Richard Small's constitutional due process rights were violated during his trial by his absence from critical-stage hearings, the admission of prejudicial evidence, the failure to sever his trial, the denial of his motion to suppress his statement, and improper prosecutorial remarks.","The State argued that the circuit court did not err on any of the points raised by Mr. Small, and his convictions and sentence should be affirmed.","Mr. Small argued that his due process rights were violated, entitling him to a new trial or suppression of evidence, due to his absence from critical hearings, the admission of prejudicial gang evidence, the failure to sever his trial, the improper denial of his motion to suppress his statement, and the State's improper comments on his right to remain silent during closing arguments.",The court affirmed Mr. Small's convictions and sentence for conspiracy to commit first-degree murder and first-degree murder.,plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,protected,NA,NA
24-432_West Virginia_2025/03/25,24-432,State v. Cohee,West Virginia,2025/03/25,Torts and Liability,"Whether the circuit court erred in refusing to impose a recidivist life sentence on Mr. McGann, with the State arguing the court lacked discretion to deviate from the mandatory sentence, and Mr. McGann arguing the life sentence would be unconstitutionally disproportionate or arbitrarily applied.","The State argued that the circuit court lacked the authority to impose any sentence other than a recidivist life sentence because the relevant statute uses the mandatory word ""shall,"" and the court's decision was clearly erroneous as a matter of law.","Mr. McGann argued that a recidivist life sentence would violate the proportionality clause of the West Virginia Constitution and that the State's application of the recidivist statutes was arbitrary and capricious, thus violating substantive due process.","The court granted the State's writ of prohibition, ordering the circuit court to impose a recidivist life sentence on Mr. McGann.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
23-219_West Virginia_2024/11/07,23-219,In re S.M.,West Virginia,2024/11/07,Civil Due Process,Whether the circuit court erred by terminating the petitioner's parental rights and by accepting his stipulation to abuse and neglect allegations without the presence of counsel.,"The petitioner argued that the circuit court erred by accepting his stipulation to abuse and neglect allegations without his attorney present and by terminating his parental rights, contending he should have been given another chance for rehabilitation.",The Department of Human Services (DHS) argued that the circuit court did not err because the petitioner knowingly and intelligently waived his right to counsel and was given multiple opportunities to correct the conditions of abuse and neglect but failed.,The Supreme Court of Appeals affirmed the circuit court's order terminating the petitioner's parental rights.,defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,infringed,NA
23-79-_West Virginia_2024/08/07,23-79-,Norwood v. Frame,West Virginia,2024/08/07,Criminal Law,Whether Travis Norwood's life recidivist sentence for heroin trafficking violates equal protection principles due to disparate treatment compared to a similar case involving oxycodone trafficking.,"Norwood argues his life recidivist sentence violates equal protection principles because it results in disparate treatment compared to the Lane case, where a similar drug offense (oxycodone) led to a reversed life sentence, despite statutory law treating both drugs similarly for sentencing.","The court (implicitly the defendant's stance) argues that Norwood's sentence is not unconstitutionally disproportionate, distinguishing heroin trafficking due to its inherent risk of violence and societal impact, and asserting that judicial discretion in sentencing does not violate due process or equal protection.",The court affirmed the circuit court's order denying the petitioner's second petition for a writ of habeas corpus.,defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
22-587_West Virginia_2024/06/11,22-587,"Roman Realty, LLC v. The City of Morgantown",West Virginia,2024/06/11,Economic and Labor Rights,"Whether a property owner can compel a municipality to institute eminent domain proceedings for property damages, or if a civil tort action provides an adequate alternative remedy for just compensation.","Roman Realty, LLC argued that tort actions do not provide an adequate remedy for property damages, they are entitled to an impartial jury of twelve freeholders, and attorney's fees are unavailable in tort cases but recoverable in mandamus proceedings, thus requiring eminent domain proceedings.","The City of Morgantown argued that Roman Realty had another adequate remedy at law, specifically a civil action in tort, which precludes the issuance of a writ of mandamus.","The court affirmed the circuit court's order granting summary judgment to the City of Morgantown, finding that Roman Realty failed to meet its burden to establish the absence of another adequate remedy.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22-759_West Virginia_2024/04/11,22-759,State v. Slaughter,West Virginia,2024/04/11,Criminal Law,"Whether the Circuit Court of Fayette County erred in crediting the defendant only thirty days of time served instead of the entire 263-day period he was incarcerated, thereby infringing on his constitutional rights under the due process and double jeopardy clauses of the West Virginia Constitution.","The State argued that the Circuit Court of Fayette County's decision to credit only thirty days was proper under State v. Taylor, contending that once the defendant's bond was revoked on Raleigh County charges, he began serving time on those charges, justifying the deferral of credit assignment to Raleigh County.","The defendant argued that he should have received credit for the entire 263-day period he was incarcerated on the Fayette County charges, asserting that denying this credit infringed on his rights under the due process and double jeopardy clauses of the West Virginia Constitution.","The court affirmed the Circuit Court of Fayette County's order, finding that while the circuit court erred in failing to credit the defendant for the full 263 days, the error was harmless because the defendant ultimately received full credit for time served in Raleigh County.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
23-691_West Virginia_2024/03/15,23-691,Board of Education v. Cabell County Public Library,West Virginia,2024/03/15,Government Structure,"Whether the Special Acts requiring the Cabell County Board of Education to include funding for the Cabell County Public Library and the Greater Huntington Park and Recreation District on its excess levy proposals violate equal protection guarantees, given that other counties are not subject to such restrictions.","The Board of Education argued that the Special Acts are unconstitutional as they violate equal protection by mandating specific non-school funding on its excess levy proposals, unlike other counties.","The Library and Park District argued that the Special Acts are constitutional, that the Chafin case insulates excess levies from equal protection review, and that a compelling interest standard does not apply.","The court reversed the circuit court's order, ruling that the Special Acts requiring mandatory funding for the Library and Park District on excess levy proposals violate equal protection guarantees and are unenforceable, and that the Board was not required to make equalization payments beyond the specific ballot amounts.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,protected,NA,NA,NA
21-0323_West Virginia_2023/05/23,21-0323,State v. Conner,West Virginia,2023/05/23,Criminal Law,"Whether the circuit court erred in denying Justin G. Conner's motion for acquittal on his burglary charge, with the plaintiff arguing the defendant waived his arguments and the jury instructions were correct, and the defendant arguing the amended burglary statute requires the dwelling to be 'of another' and he could not burglarize his own home.","The plaintiff argued that Mr. Conner waived his arguments by failing to properly raise them before the circuit court, and that the circuit court's jury instructions correctly included the element of burglary requiring the dwelling to be 'of another person'.","The defendant argued that the 2018 amended burglary statute should be interpreted to require the offense to be committed against the dwelling house 'of another', and therefore he could not be convicted of burglarizing his own residence.",The court affirmed the circuit court's denial of Justin G. Conner's motion for a judgment of acquittal of his burglary charge.,plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0532_West Virginia_2023/04/10,21-0532,State v. Horton,West Virginia,2023/04/10,Criminal Law,"Whether Adonne A. Horton's life recidivist sentence is unconstitutionally disproportionate under Article III, Section 5 of the West Virginia Constitution, and whether the application of the 2020 version of the recidivist statute violated ex post facto clauses of the West Virginia and United States Constitutions.","The State argued that the life recidivist sentence was constitutional and proportionate because all three of the petitioner's felony offenses involved actual or threatened violence, and the application of the 2020 recidivist statute did not violate ex post facto principles as it did not impose a harsher penalty.","The petitioner argued that his life recidivist sentence was unconstitutionally disproportionate, especially given his triggering offense, and that applying the 2020 recidivist statute violated ex post facto clauses because it was not in effect at the time of his offense.","The Supreme Court of Appeals of West Virginia affirmed the circuit court's sentencing order, upholding the petitioner's life imprisonment sentence under the habitual criminal statute.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
