case_id,docket_no,title,state,date,type,description,plaintiff_argument,defendant_argument,decision_outcome,decision_winner,environment,consumers,reproductive_rights,democratic_norms,free_press,public_health,separation_church_state,voting_access,public_education,free_speech,privacy,worker_rights
2024AP000126_Wisconsin_2026/04/10_10,2024AP000126,Wren v. Columbia St. Mary’s Hospital,Wisconsin,"April 10, 2026",Government Structure,"Whether Wisconsin Statute § 895.4801, which grants broad immunity to healthcare professionals during a state of emergency, facially violates the constitutional right to a jury trial under Article I, Section 5 of the Wisconsin Constitution.","Wren argued that § 895.4801 is unconstitutional because it deprives litigants of their fundamental right to a jury trial, is overbroad, vague, not narrowly tailored, and abolishes causes of action without providing an alternative remedy.","Columbia St. Mary's argued that § 895.4801 grants immunity for actions during the COVID-19 emergency, and the legislature has the power to suspend common law causes of action, meaning the right to a jury trial does not attach without an underlying cause of action.","The Supreme Court reversed the court of appeals' decision, holding that Wisconsin Statute § 895.4801 does not facially violate the constitutional right to a jury trial because the legislature has the power to suspend common law causes of action, and thus, the right to a jury trial does not attach when a cause of action is abrogated.",defendant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022AP959-CR_Wisconsin_2025/06/27_76,2022AP959-CR,State v. Ramirez,Wisconsin,"June 27, 2025",Criminal Law,"Whether Luis A. Ramirez's constitutional right to a speedy trial was violated by a 46-month delay between being charged and convicted, with Ramirez arguing his right was violated and the State arguing it was not.","The State argued that the 46-month delay did not violate Ramirez's speedy trial right, asserting that valid and neutral reasons explained the delays and that no period should weigh heavily against the State.","Ramirez argued that the 46-month delay in bringing him to trial violated his constitutional speedy trial right, claiming prejudice due to restricted status and stress-related health issues, and that the State failed to adequately explain many delays.","The Supreme Court reversed the court of appeals' decision, concluding that Ramirez's constitutional right to a speedy trial was not violated and remanded the cause to the circuit court.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
2024AP1713_Wisconsin_2025/06/25_82,2024AP1713,Wisconsin State Legislature v. Wisconsin Department of Public Instruction,Wisconsin,"June 25, 2025",Government Structure,"Whether the governor exceeded his partial veto authority by vetoing a non-appropriation bill, and whether the Joint Committee on Finance (JCF) improperly withheld funds from the Department of Public Instruction (DPI).","The Wisconsin State Legislature argued that the governor's partial veto of S.B. 971 was unconstitutional because it was not an appropriation bill, and that JCF properly withheld funds from DPI.","The governor and DPI argued that S.B. 971 was an appropriation bill subject to the governor's partial veto authority, and that JCF improperly withheld the $50 million earmarked for literacy programs from DPI.","The court held that the governor's partial veto of S.B. 971 was unconstitutional because it was not an appropriation bill, and that JCF did not improperly withhold funds from DPI. The circuit court's judgment was affirmed in part and reversed in part.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,infringed,NA,NA,NA
2022AP790_Wisconsin_2025/06/17_163,2022AP790,Josh Kaul v. Wisconsin State Legislature,Wisconsin,"June 17, 2025",Government Structure,Whether a state law requiring the Department of Justice (DOJ) to obtain approval from the Joint Finance Committee (JFC) before settling certain civil enforcement actions and cases brought at the request of executive-branch agencies violates the Wisconsin Constitution's separation of powers.,"The plaintiffs (Attorney General, DOJ, and Governor) argued that settling these two categories of cases constitutes core executive power, and as such, the Legislature cannot interfere.",The Legislature contended it should have the final say in approving settlements in these categories due to its constitutional interests in the power of the purse and in setting policy for the state.,"The court reversed the decision of the court of appeals and affirmed the circuit court's decision, ruling that the statutory requirement for JFC approval in these specific categories of cases is unconstitutional.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
2024AP330-OA_Wisconsin_2025/07/02_177,2024AP330-OA,Planned Parenthood v. Urmanski,Wisconsin,"July 2, 2025",Reproductive Rights,"Whether the Wisconsin Supreme Court should proceed with an original action filed by Planned Parenthood to establish a constitutional right to abortion, or dismiss it based on a related statutory interpretation case.",Planned Parenthood argues for the court to establish a constitutional right to abortion through this original action.,"The respondents (district attorneys) implicitly argue against the original action proceeding, and the court's decision to dismiss aligns with this.",The court dismissed the original action filed by Planned Parenthood of Wisconsin et al.,defendant,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023AP002362_Wisconsin_2025/07/02_213,2023AP002362,Kaul v. Urmanski,Wisconsin,"July 2, 2025",Reproductive Rights,"Whether Wisconsin Statute § 940.04(1), an 1849 law criminalizing the intentional destruction of an unborn child, still bans abortion, or if it has been impliedly repealed by subsequent comprehensive legislation.","The 1849 statute either does not apply to abortion or has been impliedly repealed by numerous subsequent statutes regulating abortion, rendering a near-total ban meaningless.","The plain language of the 1849 statute bans nearly all abortions, and the legislature has not impliedly repealed that prohibition.","The court affirmed the circuit court's judgment, holding that the legislature impliedly repealed § 940.04(1) as to abortion, and therefore, the statute does not ban abortion in Wisconsin.",plaintiff,NA,NA,protected,infringed,NA,protected,NA,NA,NA,NA,protected,NA
2023AP002020---OA_Wisconsin_2025/07/08_218,2023AP002020 - OA,Evers v. Marklein,Wisconsin,"July 8, 2025",Government Structure,"Whether statutes granting the Joint Committee for Review of Administrative Rules (JCRAR) the power to pause, object to, or suspend administrative rules are unconstitutional legislative vetoes, with the Governor arguing they are unconstitutional and the Legislature arguing they are permissible as an extension of legislative power.","The Governor argued that the challenged statutes, which allow JCRAR to pause, object to, or suspend administrative rules, amount to unconstitutional legislative vetoes because they alter legal rights and duties outside the legislative branch without adhering to bicameralism and presentment requirements.","The Legislature argued that the challenged statutes are permissible because rulemaking is an appropriate extension of legislative power, and JCRAR's actions are part of the Legislature's appropriate rulemaking oversight authority, not requiring bicameralism and presentment.","The court ruled that all five challenged statutes, WIS. STAT. §§ 227.19(5)(c), (d), (dm), and 227.26(2)(d), (im), are facially unconstitutional because they violate the Wisconsin Constitution's bicameralism and presentment requirements.",plaintiff,NA,NA,NA,protected,NA,protected,NA,NA,NA,NA,protected,NA
24AP729-OA_Wisconsin_2025/04/18_235,24AP729-OA,LeMieux v. Evers,Wisconsin,"April 18, 2025",Government Structure,"Whether Governor Tony Evers exceeded his partial veto authority under Article V, Section 10(1) of the Wisconsin Constitution by extending an education revenue limit increase from two fiscal years to 402 fiscal years and by striking digits to create new numbers.","The plaintiff argued that the governor's partial vetoes violated § 10(1)(b) because extending a two-year duration to 402 years was not 'in part' of the original bill, and violated § 10(1)(c) by striking digits to create new numbers.","The defendant argued that the partial vetoes were constitutional, satisfying the deletion veto principles and not being prohibited by § 10(1)(c) from striking digits to create new numbers.","The court concluded that the governor's partial vetoes were consistent with Article V Sections 10(1)(b) and (c) of the Wisconsin Constitution, denying the petitioners' requested relief.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,protected,NA,NA,NA
2024AP000232_Wisconsin_2025/02/18_287,2024AP000232,Brown v. Wisconsin Elections Commission,Wisconsin,"February 18, 2025",Election 2024,"Whether Kenneth Brown has standing to seek judicial review of a Wisconsin Elections Commission (WEC) decision regarding in-person absentee voting procedures, with Brown arguing he has standing due to injury to his statutory right to compliant election officials, and WEC arguing he lacks standing because he was not personally aggrieved by their decision.",Brown contended that he has standing to seek judicial review because WEC's decision not to act on his complaint injured his statutory right to have local election officials comply with the law.,"WEC asserted that Brown does not have standing because he was not ""aggrieved by an order"" as he failed to demonstrate a personal injury to a legally recognized interest as a result of WEC's decision.","The court reversed the circuit court's decision, ruling that Kenneth Brown does not have standing to seek judicial review of the Wisconsin Elections Commission's decision, and remanded the case with instructions to dismiss.",defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
2020AP1876-CR_Wisconsin_2024/03/18_336,2020AP1876-CR,State v. Hoyle,Wisconsin,"March 18, 2024",Criminal Law,"Whether a prosecutor's repeated characterization of evidence as ""uncontroverted"" during closing arguments violates a defendant's Fifth Amendment right against self-incrimination.","The prosecutor's comments describing the State's evidence as ""uncontroverted"" were not intended to comment on the defendant's silence and therefore did not violate his Fifth Amendment rights.","The prosecutor's comments that the evidence was ""uncontroverted"" implicitly commented on the defendant's decision not to testify, as only he could have contradicted the victim's testimony, thereby violating his Fifth Amendment rights.","The Supreme Court reversed the Court of Appeals' decision, ruling that the prosecutor's comments did not violate the defendant's Fifth Amendment rights and reinstated the conviction.",plaintiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024AP164_Wisconsin_2024/07/05_384,2024AP164,Priorities USA v. Wisconsin Elections Commission,Wisconsin,"July 5, 2024",Election 2024,"Whether to overrule the Court's holding in Teigen v. Wisconsin Elections Commission that Wis. Stat. § 6.87 precludes the use of secure drop boxes for the return of absentee ballots to municipal clerks, with the pro position arguing that drop boxes are allowed and the con position arguing they are precluded.","The petitioners, along with intervenor Governor Tony Evers and respondent WEC, contended that Teigen was wrongly decided and that Wis. Stat. § 6.87(4)(b)1. allows the use of ballot drop boxes.","The Wisconsin Legislature advanced that Teigen was correctly decided and should be reaffirmed, meaning the court's statutory interpretation in that case was correct and no intervening changes warranted revisiting the decision.","The court overruled its previous holding in Teigen v. Wisconsin Elections Commission, concluding that Wis. Stat. § 6.87(4)(b)1. allows the use of ballot drop boxes, and reversed the circuit court's order dismissing the petitioners' claim.",plaintiff,NA,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA
2020AP2007_Wisconsin_2024/03/14_420,2020AP2007,"Catholic Charities Bureau, Inc. v. State",Wisconsin,"March 14, 2024",Economic and Labor Rights,"Whether Catholic Charities Bureau, Inc. and its sub-entities are operated primarily for religious purposes to qualify for an unemployment tax exemption, and whether denying this exemption violates the First Amendment.","Catholic Charities Bureau (CCB) argues they are operated primarily for religious purposes due to the Diocese's religious motivation and charitable works, and that denying the unemployment tax exemption violates the First Amendment's Establishment and Free Exercise Clauses.","The Labor and Industry Review Commission (LIRC) argues that the organization's actual activities, not its motivations, determine if it is operated primarily for religious purposes, and its activities are secular, thus not qualifying for the exemption and not violating the First Amendment.","The court affirmed the court of appeals' decision, ruling that Catholic Charities Bureau, Inc. and its sub-entities are not operated primarily for religious purposes and are therefore not exempt from unemployment tax, and that this application does not violate the First Amendment.",defendant,NA,NA,NA,NA,NA,NA,protected,NA,NA,NA,NA,protected
2022AP1233_Wisconsin_2023/06/29_506,2022AP1233,"Wisconsin Property Taxpayers, Inc. v. Town of Buchanan",Wisconsin,"June 29, 2023",Government Structure,"Whether the Town of Buchanan's Transportation Utility Fee (TUF) is a property tax subject to municipal levy limits and uniformity requirements, or a special tax/fee exempt from these regulations.","The plaintiff, Wisconsin Property Taxpayers, Inc. (WPT), argued that the TUF is a property tax subject to municipal levy limits and that its taxation method, based on estimated use rather than property value, violates the Uniformity Clause of the Wisconsin Constitution.","The defendant, Town of Buchanan, contended that Wis. Stat. § 66.0827 authorizes the TUF as a special tax not subject to municipal levy limits or the uniformity requirement.","The court affirmed the circuit court's decision, ruling that funds raised for utility districts under Wis. Stat. § 66.0827 are property taxes subject to municipal levy limits, and the Town unlawfully exceeded its levy limit.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
2023-AP-001399_Wisconsin_2023/12/22_509,2023-AP-001399,Clarke v. Wisconsin Elections Commission,Wisconsin,"December 22, 2023",Voting Rights and Elections,Whether the current state legislative districts violate the Wisconsin Constitution's requirement that districts consist of contiguous territory.,"The current legislative districts are non-contiguous and violate the Wisconsin Constitution, and their adoption violated the separation of powers. They sought to enjoin the use of current maps, order remedial maps, and invalidate 2022 state senate elections with special elections.","The current legislative districts comply with contiguity requirements, arguing that municipal islands are legally contiguous. They also argued that the petitioners lacked standing and their claims were barred by laches, preclusion, and estoppel, and that the requested relief was unavailable.","The court ruled that the current legislative districts violate the Wisconsin Constitution's contiguity requirements and enjoined the Wisconsin Elections Commission from using them in future elections, requiring new remedial maps to be drawn. However, the court declined to invalidate the results of the 2022 state senate elections or order special elections.",plaintiff,NA,NA,NA,protected,NA,NA,NA,protected,NA,NA,NA,NA
2022AP91_Wisconsin_2022/07/08_512,2022AP91,Teigen v. Wisconsin Elections Commission,Wisconsin,"July 8, 2022",Voting Rights and Elections,Whether ballot drop boxes are legal under Wisconsin statutes and whether absentee ballots must be personally delivered by the voter to the municipal clerk or mailed by the elector.,"The WEC documents authorizing ballot drop boxes and agent delivery are invalid because they are unpromulgated administrative rules and, under Wisconsin statutes, drop boxes are illegal, and a voter must personally mail or deliver their absentee ballot.","The WEC documents are valid guidance, not administrative rules, and drop boxes are permissible under Wisconsin statutes, allowing an agent of the voter to return the ballot.","The court affirmed the circuit court's declarations that the Wisconsin Elections Commission's authorization of ballot drop boxes was unlawful and permanently enjoined the Commission's erroneous interpretations of law, ruling that ballot drop boxes are illegal and absentee ballots must be returned by mail or personally delivered by the voter to the municipal clerk.",plaintiff,NA,NA,NA,protected,NA,NA,NA,infringed,NA,NA,NA,NA
2021AP1450-OA_Wisconsin_2024/03/01_526,2021AP1450-OA,Johnson v. Wisconsin Elections Commission,Wisconsin,"March 1, 2024",Voting Rights and Elections,Whether the court should grant relief from a previous judgment concerning the adoption of congressional district maps.,The intervenors-petitioners argued that the court should grant relief from a prior judgment concerning congressional district maps.,"The various respondents, including the Wisconsin Elections Commission and Wisconsin Legislature, opposed the motion for relief from judgment.",The court denied the motion for relief from judgment.,defendant,NA,NA,NA,infringed,NA,NA,NA,infringed,NA,NA,NA,NA
2019AP664-CR_Wisconsin_2023/05/16_564,2019AP664-CR,State v. Johnson,Wisconsin,"May 16, 2023",Criminal Law,"Whether the Shiffra procedure, which allows criminal defendants to obtain in camera review of a victim's privately held, privileged mental health records, should be overruled.","The plaintiff (State of Wisconsin and T.A.J.) argued that Shiffra was wrongly decided, unworkable, and its rationale undermined by subsequent legal developments, thus it should be overruled.",The defendant (Johnson) argued for the continued application of the Shiffra procedure to obtain in camera review of the victim's mental health and counseling records.,"The court overruled the Shiffra procedure, reversing the court of appeals' decision and denying the defendant's motion for in camera review of the victim's privately held, privileged mental health treatment records.",plaintiff,NA,NA,NA,protected,NA,protected,NA,NA,NA,NA,protected,NA
2020AP2003_Wisconsin_2023/05/16_605,2020AP2003,"Wisconsin Justice Initiative,  Inc. v. Wisconsin Elections Commission",Wisconsin,"May 16, 2023",Voting Rights and Elections,"Whether Marsy's Law was validly adopted under the Wisconsin Constitution, specifically regarding the ballot question's content and whether it should have been submitted as multiple amendments.","The plaintiff argued that the ballot question for Marsy's Law failed to contain every essential of the proposed amendment, misled voters by neglecting its impact on criminal defendants' rights, and should have been submitted as multiple amendments.","The defendant argued that the ballot question was properly submitted, complied with constitutional requirements, was not fundamentally counterfactual, and that Marsy's Law's provisions related to a single general purpose, making a single amendment submission appropriate.","The Supreme Court reversed the circuit court's judgment, ruling that Marsy's Law was validly ratified and its ballot question complied with the Wisconsin Constitution.",defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,NA,NA
"2021AP1343,-2021AP1382_Wisconsin_2023/05/02_618","2021AP1343, 2021AP1382",Becker v. Dane Cnty.,Wisconsin,"May 2, 2023",Government Structure,"Whether the Wisconsin Constitution permits the delegation of broad public health rulemaking authority to unelected officials, with the plaintiffs arguing it does not and the defendants (and the court's prior ruling) implying it does.","The Wisconsin Constitution does not permit the delegation of broad public health rulemaking authority to unelected officials, and the majority's previous decision misconstrued historical statutes to support such delegation, thereby infringing on democratic norms.","The Wisconsin Constitution allows for the delegation of broad public health authority to local governments, and the historical context, including the 1849 statutes, supports this understanding, even if it involves unelected officials.","The court denied the plaintiffs-appellants' motion for reconsideration, upholding the previous decision that allowed broad public health authority to be delegated.",defendant,NA,NA,NA,infringed,NA,protected,NA,NA,NA,NA,NA,NA
2019AP2184-CR_Wisconsin_2022/11/23_708,2019AP2184-CR,State v. Moeser,Wisconsin,"November 23, 2022",Criminal Law,"Whether the affidavit supporting a search warrant for a blood draw satisfied the constitutional oath or affirmation requirement, with the plaintiff arguing it did due to the affiant's intent to be bound by the truth, and the defendant arguing it did not because no formal oath or affirmation was administered.","The oath or affirmation requirement was met because Sergeant Brown swore to or affirmed the facts in the affidavit, demonstrating an intent to be bound by his statement under circumstances that emphasize the need to tell the truth.","The warrant is constitutionally defective because the affiant, Sergeant Brown, was not placed under oath or affirmation when he signed the affidavit, failing to satisfy constitutional requirements.","The court affirmed the lower court's decision, ruling that the affidavit for the blood draw warrant satisfied the constitutional oath or affirmation requirement.",plaintiff,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
2020AP1032_Wisconsin_2022/07/08_793,2020AP1032,Doe v. Madison Metropolitan School District,Wisconsin,"July 8, 2022",Speech and Religion,"Whether parents challenging a school district's gender identity policy can proceed with full anonymity, specifically withholding their identities from the school district's attorneys, and whether the court should address the merits of the underlying policy at this stage.","The parents argued that their identities should be fully sealed and confidential from the public and the school district's attorneys due to risks of harassment and retaliation, and that their identities are irrelevant to their constitutional claims regarding parental rights over their children's upbringing and education.","The school district argued that withholding the parents' identities from their attorneys was unwarranted, as attorneys are duty-bound to confidentiality and knowing the parents' identities is necessary to assess potential conflicts of interest and develop legal defenses based on the unique circumstances of each parent.","The court affirmed the court of appeals' decision, which upheld the circuit court's ruling to allow parents to proceed pseudonymously to the public and the school district, but required disclosure of their identities to the school district's attorneys. The court declined to address the merits of the underlying policy or grant injunctive relief at this stage, deeming it moot or not properly before them.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,infringed,NA
2021AP1673_Wisconsin_2022/06/29_801,2021AP1673,State ex rel. Kaul v. Prehn,Wisconsin,"June 29, 2022",Government Structure,Whether Frederick Prehn lawfully holds his position on the Wisconsin Board of Natural Resources after his term expired and whether he can be removed without cause.,"The plaintiff (State/Attorney General) argued that Prehn's term expiration created a vacancy, he unlawfully holds office, and he can be removed at the Governor's pleasure without cause.","The defendant (Prehn) argued that no vacancy occurred upon his term's expiration, he lawfully remains as a holdover until a successor is confirmed, and he is entitled to ""for cause"" protection.","The court affirmed the circuit court's decision, ruling that Prehn lawfully retains his position as a holdover and can only be removed for cause, not at the Governor's pleasure, and dismissed the State's complaint.",defendant,NA,NA,NA,infringed,NA,NA,NA,NA,NA,NA,NA,NA
"2020AP1419-OA,-2020AP1420-OA,-2020AP1446-OA_Wisconsin_2021/06/11_985","2020AP1419-OA, 2020AP1420-OA, 2020AP1446-OA",James v. Heinrich,Wisconsin,"June 11, 2021",Speech and Religion,"Whether a local health officer has the statutory authority to issue an emergency order closing schools for in-person instruction and whether such an order violates fundamental constitutional rights, specifically the free exercise of religion.",The petitioners argued that the emergency order exceeded the local health officer's statutory authority and violated their fundamental rights to the free exercise of religion and parents' rights to direct their children's education.,The defendant argued that local health officers have the statutory authority to issue school closure orders and that the emergency order is constitutional under established precedent or does not violate the Wisconsin Constitution.,"The court ruled that the local health officer lacked statutory authority to close schools and that the emergency order violated the petitioners' fundamental right to the free exercise of religion, thus vacating the order.",plaintiff,NA,NA,NA,protected,NA,infringed,NA,NA,protected,NA,NA,NA
2019AP447-CR_Wisconsin_2021/06/04_1010,2019AP447-CR,State v. VanBeek,Wisconsin,"June 4, 2021",Criminal Law,Whether a consensual encounter becomes an unconstitutional seizure under the Fourth Amendment when an officer requests and takes an individual's driver's license to the officer's squad car without reasonable suspicion.,"The State argued that Oetzel's retention of VanBeek's license was not a seizure until he asked her to step out of the vehicle, and that the initial taking of the license was not a seizure.","VanBeek contended that Oetzel's demand for and retention of her driver's license transformed his contact with her into a seizure, specifically when Oetzel took her and Sitzberger's driver's licenses back to his squad car.",The court reversed the circuit court's judgment of conviction and remanded with instruction to grant VanBeek's motion to suppress.,defendant,NA,NA,NA,protected,NA,NA,NA,NA,NA,NA,protected,NA
