,docket_no,title,state,date,type,pending,opinion_link
0,25-0139,Kalarchik v. State,Montana,"April 14, 2026",Civil Rights,False,https://statecourtreport.org/sites/default/files/2026-04/supreme_court_of_montana-opinion.pdf
1,2024AP000126,Wren v. Columbia St. Mary’s Hospital,Wisconsin,"April 10, 2026",Government Structure,False,https://statecourtreport.org/sites/default/files/2026-04/supreme_court_of_wisconsin-opinion.pdf
2,122686,Keenen v. Russ,Oklahoma,"April 7, 2026",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2026-04/supreme_court_of_oklahoma-opinion_0.pdf
3,2026-SC-0122; 2026-SC-0124,Goodman v. Nemes,Kentucky,"April 6, 2026",Government Structure,False,https://statecourtreport.org/sites/default/files/2026-04/supreme_court_of_kentucky-opinion.pdf
4,24-0384; 24-0385; 24-0387,Muth v. Voe; Doe v. Abbott; Muth v. PFLAG,Texas,"April 24, 2026",Civil Rights,False,https://statecourtreport.org/sites/default/files/2026-04/supreme_court_of_texas-concurring_opinion_blacklock.pdf
5,2026 ME 32,In the Matter of Request for Opinion of the Justices,Maine,"April 6, 2026",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2026-04/supreme_judicial_court_of_maine-opinion.pdf
6,CV-24-0144-PR,Roundtree v. City of Page,Arizona,"July 30, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Roundtree%20v.%20City%20of%20Page%2C%20Ariz.%20CV-24-0144-PR.pdf
7,SC 166320,Jackson v. Southfield Neighborhood Revitalization Initiative,Michigan,"July 16, 2025",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Jackson%20v.%20Southfield%20Neighborhood%20Revitalization%20Initiative%2C%20Mich.%20SC%20166320.pdf
8,"24-AP-403, 25-AP-022",Office of the Auditor of Accounts v. Office of the Attorney General,Vermont,"July 11, 2025",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Office%20of%20the%20Auditor%20of%20Accounts%20v.%20Office%20of%20the%20Attorney%20Gen.%2C%20Vt.%2024-AP-403.pdf
9,125156,State v. Gleason,Kansas,"July 3, 2025",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Gleason%2C%20Kan.%20125%2C156.pdf
