case_id,name,description,ruling
SC-2025-0372_Alabama_2026/03/13,"SELLERS, Justice","Concurred, argued that Alabama's ""stop and identify"" statute, § 15-5-30, empowers officers to demand physical identification when a suspect provides an incomplete or unsatisfactory oral response to verify their identity during a lawful Terry stop.",concur
SC-2025-0372_Alabama_2026/03/13,"Wise, JJ.",Concurred with majority opinion.,concur
SC-2025-0372_Alabama_2026/03/13,"Parker, JJ.",Concurred with majority opinion.,concur
SC-2025-0372_Alabama_2026/03/13,"BRYAN, Justice","Concurred, agreeing with the main opinion and the sentiments expressed in Justice Shaw's special writing.",concur
SC-2025-0372_Alabama_2026/03/13,"COOK, Justice","Concurred, arguing that the statute does not prohibit, and in fact authorizes, officers to demand physical identification when oral responses are incomplete or unsatisfactory.",concur
SC-2025-0372_Alabama_2026/03/13,"SHAW, J.","Concurred in the result, arguing that the statute allows officers to demand a person's actual name and address, and does not limit the response to oral answers, thus permitting demands for physical identification if oral responses are nonresponsive.",concur
SC-2025-0372_Alabama_2026/03/13,"MENDHEIM, Justice","Dissented, arguing that the court should have declined to answer the certified question due to principles of comity with federal courts, despite agreeing with the majority's interpretation of the statute.",dissent
SC-2025-0372_Alabama_2026/03/13,"Stewart, C.J.","Dissented, joining Justice Mendheim's opinion.",dissent
SC-2025-0372_Alabama_2026/03/13,"McCool, J.","Dissented, joining Justice Mendheim's opinion.",dissent
SC-2024-0081_Alabama_2024/12/06,"Parker, C.J.",Concurred with majority opinion.,concur
SC-2024-0081_Alabama_2024/12/06,"Shaw, J.",Concurred with majority opinion.,concur
SC-2024-0081_Alabama_2024/12/06,"Wise, J.",Concurred with majority opinion.,concur
SC-2024-0081_Alabama_2024/12/06,"Sellers, J.",Concurred with majority opinion.,concur
SC-2024-0081_Alabama_2024/12/06,"Mendheim, J.",Concurred with majority opinion.,concur
SC-2024-0081_Alabama_2024/12/06,"Stewart, J.",Concurred with majority opinion.,concur
SC-2024-0081_Alabama_2024/12/06,"Mitchell, J.","Concurred, but expressed concern that precedents applying Article I, § 13, to common-law remedies might conflict with its original public meaning, which was to guard against corruption of justice.",concur
SC-2024-0081_Alabama_2024/12/06,"Cook, J.",Recused himself from the case.,other
SC-2022-0515_Alabama_2024/02/16,"Wise, J.",Concurred with majority opinion.,concur
SC-2022-0515_Alabama_2024/02/16,"Bryan, J.",Concurred with majority opinion.,concur
SC-2022-0515_Alabama_2024/02/16,"Parker, C.J.","Concurred, argued that the Alabama Constitution's ""Sanctity of Unborn Life Amendment"" mandates upholding the sanctity of unborn life, including extrauterine life, based on theological principles that human life bears God's image from conception.",concur
SC-2022-0515_Alabama_2024/02/16,"Shaw, J.","Concurred, argued that ""minor child"" under Alabama law includes all unborn children, whether in vitro or in utero, and that prior common-law prohibitions on wrongful-death actions for unborn children have been superseded by state law and constitutional policy.",concur
SC-2022-0515_Alabama_2024/02/16,"Stewart, J.","Concurred, joining Justice Shaw's special concurrence.",concur
SC-2022-0515_Alabama_2024/02/16,"Mendheim, J.","Concurred in the result, argued that while the Wrongful Death of a Minor Act can be construed to include frozen embryos, the main opinion's assertion of ""clear"" black-letter law is problematic given the historical context and novelty of IVF.",concur
SC-2022-0515_Alabama_2024/02/16,"Sellers, J.","Dissented in part and concurred in the result in part, argued that the case is about obtaining punitive damages for negligently destroyed frozen embryos, not black-letter law, and that the Brody Act was not intended to include IVF embryos.",other
SC-2022-0515_Alabama_2024/02/16,"Cook, J.","Dissented, argued that the court overstepped its judicial role by expanding the meaning of the Wrongful Death Act beyond its 1872 original public meaning without legislative amendment, and that this decision will likely end IVF in Alabama.",dissent
