case_id,name,description,ruling
S-18210-_Alaska_2022/10/21,BORGHESAN,"Concurred, argued that Initiative 2 does not violate political parties' associational rights, the constitutional provisions for electing the lieutenant governor, or the constitutional provisions for electing the governor.",concur
S-18210-_Alaska_2022/10/21,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-18210-_Alaska_2022/10/21,Maassen,Concurred with majority opinion.,concur
S-18210-_Alaska_2022/10/21,Carney,Concurred with majority opinion.,concur
S-18210-_Alaska_2022/10/21,Henderson,Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28","BORGHESAN, Justice","Concurred, argued that the allotment and ILP statutes are not facially unconstitutional because they have a plainly legitimate sweep with many permissible uses, and the superior court erred in striking them down entirely.",concur
"S-19083,-S-19113_Alaska_2025/03/28","Maassen, Chief Justice",Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28","Henderson, Justice",Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28","Pate, Justice",Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28","Winfree, Senior Justice",Concurred with majority opinion.,concur
"S-19083,-S-19113_Alaska_2025/03/28","Carney, Justice",Not participating in the decision.,other
S-18814_Alaska_2025/01/17,"Maassen, Chief Justice",Concurred with majority opinion.,concur
S-18814_Alaska_2025/01/17,"Carney, Justice",Concurred with majority opinion.,concur
S-18814_Alaska_2025/01/17,"Borghesan, Justice","Concurred, argued that the Alaska Constitution permits the use of a preponderance of the evidence standard in prison disciplinary proceedings and that the argument regarding saliva tests was waived due to lack of preservation.",concur
S-18814_Alaska_2025/01/17,"Henderson, Justice",Concurred with majority opinion.,concur
S-18814_Alaska_2025/01/17,"Pate, Justice",Concurred with majority opinion.,concur
S-18189_Alaska_2024/05/10,"CARNEY, Justice","Concurred, argued that the city's ordinance is a valid exercise of its home rule authority to regulate land use and public safety, and is not preempted by state law regarding natural resource management because its impact on wildlife is incidental.",concur
S-18189_Alaska_2024/05/10,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-18189_Alaska_2024/05/10,"Maassen, Justice",Concurred with majority opinion.,concur
S-18189_Alaska_2024/05/10,"Borghesan, Justice",Concurred with majority opinion.,concur
S-18189_Alaska_2024/05/10,"Henderson, Justice",Concurred with majority opinion.,concur
S-17910_Alaska_2024/03/08,"BORGHESAN, Justice","Concurred, argued that the Alaska Constitution requires a warrant for law enforcement to use aircraft and vision-enhancing technology to observe a home's curtilage protected from ground-level view.",concur
S-17910_Alaska_2024/03/08,"MAASSEN, Justice","Concurred, argued that the court's decision is too narrow and the Alaska Constitution's privacy right demands a broader rule requiring a warrant for any targeted aerial surveillance of curtilage, not just with high-powered optics.",concur
S-17910_Alaska_2024/03/08,"CARNEY, Justice",Concurred with Justice Maassen's opinion.,concur
S-17910_Alaska_2024/03/08,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-17910_Alaska_2024/03/08,"Henderson, Justice",Concurred with majority opinion.,concur
S-18619_Alaska_2024/03/01,"HENDERSON, JUSTICE","Concurred, argued that Armstrong met the state residency requirements as of May 20, 2019, based on factual findings supported by evidence.",concur
S-18619_Alaska_2024/03/01,"Winfree, Chief Justice",Concurred with majority opinion.,concur
S-18619_Alaska_2024/03/01,"CARNEY, Justice","Dissented, argued that Armstrong did not establish residency before June 1, 2019, and the court's interpretation of residency requirements is too broad, potentially allowing almost any tourist to become a state resident.",dissent
S-18619_Alaska_2024/03/01,"Maassen, Justice",Not participating in the decision.,other
S-18619_Alaska_2024/03/01,"Borghesan, Justice",Not participating in the decision.,other
S-18481_Alaska_2024/02/09,"BORGHESAN, JUSTICE","Concurred, argued that OCS was not required to follow civil commitment statutes but that the 46-day wait for a hearing on a child's psychiatric hospitalization violated procedural due process.",concur
S-18481_Alaska_2024/02/09,"Maassen, Chief Justice",Concurred with majority opinion.,concur
S-18481_Alaska_2024/02/09,"Carney, Justice",Concurred with majority opinion.,concur
S-18481_Alaska_2024/02/09,"Henderson, Justice",Concurred with majority opinion.,concur
S-18481_Alaska_2024/02/09,"Pate, Justice",Concurred with majority opinion.,concur
S-18114_Alaska_2023/12/29,"CARNEY, Justice","Concurred, argued that the ""hard look"" doctrine already requires agencies to consider all relevant information, making a separate constitutional duty unnecessary, and affirmed the denial of the preliminary injunction and attorney's fees.",concur
S-18114_Alaska_2023/12/29,"WINFREE, Chief Justice","Concurred in part, clarifying that the attorney's fees decision was based on how the issue was litigated, and expressed concerns about the application of AS 09.60.010(c)(1)-(2) to the Tribe's constitutional claim against the State and the Alliance.",concur
S-18114_Alaska_2023/12/29,"Henderson, Justice",Concurred with majority opinion.,concur
S-18114_Alaska_2023/12/29,"Fabe, Senior Justice",Concurred with majority opinion.,concur
S-18114_Alaska_2023/12/29,"Bolger, Senior Justice",Concurred with majority opinion.,concur
