case_id,name,description,ruling
CR-24-690_Arkansas_2026/03/05_20,BARBARA W. WEBB,"Concurred, argued that State v. Sullivan was incorrectly decided as a matter of state constitutional law and that Gamble's arrest was proper because he committed a violation of law in the officer's presence.",concur
CR-24-690_Arkansas_2026/03/05_20,"BAKER, C.J.","Dissented, joined Justice Hudson's opinion.",dissent
CR-24-690_Arkansas_2026/03/05_20,COURTNEY RAE HUDSON,"Dissented, argued that the majority improperly raised the issue of overruling State v. Sullivan sua sponte, violating the party-presentation principle and representing a fundamental shift in Arkansas jurisprudence that undermines fairness and objectivity in criminal appeals.",dissent
CV-24-704_Arkansas_2025/12/11_61,CODY HILAND,"Concurred, argued that the General Assembly has the authority to amend voter-initiated laws under article 5, section 1, and that the word ""section"" in amendment 98, section 23(a) was a drafting error and should be read as ""amendment.""",concur
CV-24-704_Arkansas_2025/12/11_61,BARBARA HALSEY,Concurred with majority opinion.,concur
CV-24-704_Arkansas_2025/12/11_61,DON CURDIE,Concurred with majority opinion.,concur
CV-24-704_Arkansas_2025/12/11_61,"BAKER, C.J.",Concurred with majority opinion.,concur
CV-24-704_Arkansas_2025/12/11_61,RHONDA K. WOOD,"Concurred, argued that the General Assembly has the power to make legislative amendments to amendment 98, but overruling Arkansas Game & Fish Commission v. Edgmon was an unnecessary and advisory resolution.",concur
CV-24-704_Arkansas_2025/12/11_61,SHAWN A. WOMACK,"Concurred, argued that the General Assembly has the authority to amend voter-initiated laws and that ""section"" should be read as ""amendment,"" but the case should have been reversed and dismissed solely on the basis of sovereign immunity.",concur
CV-24-704_Arkansas_2025/12/11_61,"HUDSON, J.",Not participating.,other
CV-24-704_Arkansas_2025/12/11_61,"BRONNI, J.",Not participating.,other
CV-24-645_Arkansas_2025/06/05_103,NICHOLAS J. BRONNI,"Concurred, argued that the Commissioner's August 2021 notice was reasonably calculated to inform BAS of the tax sale, satisfying due process, and thus sovereign immunity bars BAS's claims.",concur
CV-24-645_Arkansas_2025/06/05_103,"WEBB, J.",Concurred with majority opinion.,concur
CV-24-645_Arkansas_2025/06/05_103,"KAREN R. BAKER, Chief Justice","Concurred in part, argued to reverse state claims due to sovereign immunity, but dissented in part, arguing that sovereign immunity cannot bar federal claims and issues of material fact remain for federal claims.",other
CV-24-645_Arkansas_2025/06/05_103,"COURTNEY RAE HUDSON, Justice","Dissented, argued that sovereign immunity is not applicable when a plaintiff alleges unconstitutional state action and seeks injunctive relief, and that material facts remain disputed regarding the adequacy of notice.",dissent
CV-24-645_Arkansas_2025/06/05_103,"SHAWN A. WOMACK, Justice","Dissented, argued that sovereign immunity should not bar federal claims due to the Supremacy Clause and that Article 2, Section 22 of the Arkansas Constitution provides an exception for state law claims regarding property rights.",dissent
-CR-25-66_Arkansas_2025/05/29_121,COURTNEY RAE HUDSON,"Concurred, arguing that the circuit court's gag order was an abuse of discretion because it was overly broad, vague, lacked a factual basis, and violated free speech and due process rights.",concur
-CR-25-66_Arkansas_2025/05/29_121,WOOD,Concurred with majority opinion,concur
-CR-25-66_Arkansas_2025/05/29_121,WOMACK,Concurred with majority opinion,concur
-CR-25-66_Arkansas_2025/05/29_121,HILAND,Concurred with majority opinion,concur
-CR-25-66_Arkansas_2025/05/29_121,BRONNI,Concurred with majority opinion,concur
CV-24-492_Arkansas_2024/10/17_283,KAREN R. BAKER,"Concurred, argued that the popular name and ballot title are intelligible, honest, and impartial, providing adequate and fair representation of the Proposed Amendment to voters.",concur
CV-24-492_Arkansas_2024/10/17_283,"WOOD, J.",Concurred with majority opinion,concur
CV-24-492_Arkansas_2024/10/17_283,"WOMACK, J.","Dissented, argued that the ballot title was misleading because it did not explicitly state that a previously issued license in Pope County would be revoked and that the majority's interpretation went too far.",dissent
CV-24-652_Arkansas_2024/10/21_290,SHAWN A. WOMACK,"Concurred, argued that the proposed amendment's popular name and ballot title were misleading because they suggested it was only about medical marijuana while also legalizing recreational use and altering constitutional amendment processes without clear disclosure.",concur
CV-24-652_Arkansas_2024/10/21_290,DON CURDIE,Concurred with majority opinion.,concur
CV-24-652_Arkansas_2024/10/21_290,BILENDA HARRIS-RITTER,Concurred with majority opinion.,concur
CV-24-652_Arkansas_2024/10/21_290,CODY HILAND,"Dissented, argued that the majority disregarded decades-long legal precedent regarding the sufficiency of popular names and ballot titles, and that the popular name and ballot title were not misleading when read together.",dissent
CV-24-652_Arkansas_2024/10/21_290,BAKER,Dissented with Justice Hiland.,dissent
CV-24-652_Arkansas_2024/10/21_290,WOOD,Dissented with Justice Hiland.,dissent
CV-24-652_Arkansas_2024/10/21_290,"KEMP, C.J.",Not participating in the decision.,other
CV-24-652_Arkansas_2024/10/21_290,"HUDSON, J.",Not participating in the decision.,other
CV-22-190_Arkansas_2024/05/16_371,CODY HILAND,"Concurred, argued that the challenged Acts are constitutional and the lower court erred by applying strict scrutiny.",concur
CV-22-190_Arkansas_2024/05/16_371,"KEMP, C.J.",Concurred with majority opinion.,concur
CV-22-190_Arkansas_2024/05/16_371,BARBARA W. WEBB,"Concurred, argued that the lower court incorrectly applied strict scrutiny to election regulations, which should be reviewed under a rational-basis standard.",concur
CV-22-190_Arkansas_2024/05/16_371,SHAWN A. WOMACK,"Concurred, argued that the case should be dismissed based on Article 5, Section 20 of the Arkansas Constitution concerning sovereign immunity.",concur
CV-23-468_Arkansas_2023/10/12_523,BARBARA W. WEBB,"Concurred, argued that the legislative journals are the sole official record for determining if an emergency clause was properly passed, and the journals show it was.",concur
CV-23-468_Arkansas_2023/10/12_523,KAREN R. BAKER,"Concurred, argued that the lead opinion's sovereign-immunity analysis conflicts with prior precedent and that suits against the State are barred.",concur
CV-23-468_Arkansas_2023/10/12_523,RHONDA K. WOOD,"Concurred, argued that the case presents a nonjusticiable political question regarding legislative procedure, which violates separation of powers.",concur
CV-23-468_Arkansas_2023/10/12_523,SHAWN A. WOMACK,"Concurred, argued that the case should be dismissed solely based on sovereign immunity under article 5, section 20 of the Arkansas Constitution.",concur
CV-23-468_Arkansas_2023/10/12_523,Special Justice CORY COX,Concurred with the majority opinion.,concur
CV-23-468_Arkansas_2023/10/12_523,JOHN DAN KEMP,"Dissented, argued that the case is moot because the LEARNS Act is already in effect and the public-interest exception does not apply.",dissent
CV-23-468_Arkansas_2023/10/12_523,"HILAND, J.",Did not participate in the decision.,other
CV-22-482_Arkansas_2022/09/22_742,ROBIN F. WYNNE,"Concurred, argued that the statute granting discretion to the Board of Election Commissioners was unconstitutional and the ballot title was sufficient.",concur
CV-22-482_Arkansas_2022/09/22_742,Rhonda K. Wood,"Concurred, argued that courts should limit their role in the ballot initiative process and trust voters to make informed decisions.",concur
CV-22-482_Arkansas_2022/09/22_742,Shawn A. Womack,"Concurred in part and dissented in part, argued that the statute was unconstitutional but the ballot title was misleading regarding child protection and the scope of changes.",other
CV-22-482_Arkansas_2022/09/22_742,"Webb, J.","Dissented, argued that the ballot title was insufficient.",dissent
CV-21-505_Arkansas_2022/06/16_815,BARBARA W. WEBB,"Concurred, argued that sovereign immunity does not bar writs of mandamus due to constitutional provisions, but it does bar declaratory relief because illegal/unconstitutional actions were not sufficiently pleaded, and subject-matter jurisdiction is lacking for APA claims.",concur
CV-21-505_Arkansas_2022/06/16_815,Special Justice Emily White,Concurred with majority opinion.,concur
CV-21-505_Arkansas_2022/06/16_815,"Baker, J.",Concurred with majority opinion.,concur
CV-21-505_Arkansas_2022/06/16_815,Robin F. Wynne,"Concurred that sovereign immunity does not bar mandamus but dissented, arguing it should not bar declaratory relief as illegal acts were sufficiently pleaded, and the trial court has subject-matter jurisdiction for declaratory relief.",other
CV-21-505_Arkansas_2022/06/16_815,Shawn A. Womack,"Dissented, arguing that the Arkansas Constitution's sovereign immunity provision (art. 5, § 20) bars the entire lawsuit against the State, including both mandamus and declaratory judgment.",dissent
CV-21-505_Arkansas_2022/06/16_815,"Hudson, J.",Did not participate in the decision.,other
CV-21-624_Arkansas_2022/06/02_824,COURTNEY RAE HUDSON,"Concurred, argued that the appellants' claims were speculative, hypothetical, and failed to demonstrate actual or imminent injury, thus lacking standing and being unripe and nonjusticiable.",concur
CV-21-624_Arkansas_2022/06/02_824,Shawn A. Womack,"Concurred, argued that while agreeing with the majority's disposition, Article 5, Section 20 of the Arkansas Constitution precludes this action against a State entity, suggesting the claims should be brought before the Claims Commission.",concur
CV-21-624_Arkansas_2022/06/02_824,Barbara W. Webb,"Concurred, argued that she agrees with Justice Womack's concurring opinion except for the assertion that Article 5, Section 20 of the Arkansas Constitution precludes the action against the State.",concur
CV-21-517_Arkansas_2022/04/14_850,RHONDA K. WOOD,"Concurred, arguing that the Attorney General has sovereign immunity for injunctive relief claims as plaintiffs failed to show ultra vires acts, and statutory immunity for individual-capacity illegal exaction claims as plaintiffs failed to allege malicious acts.",concur
