case_id,name,description,ruling
S257844_California_2025/12/29,Justice Corrigan,"Concurred, argued that challenges to punitive fines should be reviewed under excessive fines clauses, and that equal protection requires courts to consider a defendant's inability to pay for court operations and facilities assessments.",concur
S257844_California_2025/12/29,Acting Chief Justice Evans,Concurred with majority opinion and Justice Liu's concurring opinion.,concur
S257844_California_2025/12/29,Justice Liu,"Concurred, argued that imposing ancillary costs on indigent criminal defendants without fee waivers violates equal protection, and that punitive fees can be challenged under excessive fines clauses. Also raised unaddressed issues regarding the constitutionality of minimum restitution fines, 'cascading consequences' of debt, and how to evaluate ability to pay, including future prison wages.",concur
S257844_California_2025/12/29,Justice Kruger,Concurred with majority opinion.,concur
S257844_California_2025/12/29,Justice Groban,Concurred with majority opinion.,concur
S257844_California_2025/12/29,Justice Jenkins,Concurred with majority opinion.,concur
S257844_California_2025/12/29,Justice Rothschild,"Dissented from the majority's holding that imposing assessments without determining ability to pay violates equal protection, arguing that there is a rational basis for treating criminal and civil litigants differently regarding fee waivers for postconviction assessments. Concurred with the rest of the court's opinion.",dissent
S277910_California_2026/04/30,Chief Justice Guerrero,"Concurred, authored the opinion clarifying that constitutional bail provisions can be reconciled, and that pretrial bail must be reasonably attainable, not set above a defendant's ability to pay, to protect the right to pretrial release and equal protection.",concur
S277910_California_2026/04/30,Justice Corrigan,Concurred with majority opinion.,concur
S277910_California_2026/04/30,Justice Liu,Concurred with the majority opinion and Justice Groban's concurring opinion.,concur
S277910_California_2026/04/30,Justice Kruger,Concurred with majority opinion.,concur
S277910_California_2026/04/30,Justice Groban,"Concurred, argued that the Constitution limits pretrial detention to specific circumstances and that setting unattainable bail is effectively unconstitutional detention, but noted that courts have tools to manage public safety and flight risks.",concur
S277910_California_2026/04/30,Justice Evans,Concurred with the majority opinion and Justice Groban's concurring opinion.,concur
S277910_California_2026/04/30,Justice Wiley,"Concurred, argued that the court's decision highlights the need for legislative and executive branches to develop a comprehensive bail system, as they are better equipped for broad policy-making than the judiciary.",concur
S124131_California_2025/06/23,"GROBAN, J.","Concurred, argued that the trial court's judgment should be affirmed in its entirety as the defendant failed to demonstrate reversible error or prejudice from any of the alleged trial court errors or prosecutorial misconduct.",concur
S124131_California_2025/06/23,"GUERRERO, C. J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23,"CORRIGAN, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23,"LIU, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23,"KRUGER, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23,"JENKINS, J.",Concurred with majority opinion.,concur
S124131_California_2025/06/23,"EVANS, J.",Concurred with majority opinion.,concur
S270535_California_2025/11/06,Chief Justice Guerrero,"Concurred, authored the opinion of the Court, arguing that the pronouns provision regulates discriminatory conduct and is constitutional, and also filed a concurring opinion explaining it would survive strict scrutiny even if applied.",concur
S270535_California_2025/11/06,Justice Corrigan,Concurred with majority opinion and Chief Justice Guerrero's concurring opinion.,concur
S270535_California_2025/11/06,Justice Groban,Concurred with majority opinion and Chief Justice Guerrero's concurring opinion.,concur
S270535_California_2025/11/06,Justice Evans,Concurred with majority opinion.,concur
S270535_California_2025/11/06,Justice Jenkins,Concurred with majority opinion.,concur
S270535_California_2025/11/06,Justice Kruger,"Concurred, argued that the Court of Appeal's decision should be reversed solely based on a mistaken statutory interpretation, without addressing constitutional questions.",concur
S270535_California_2025/11/06,Justice Liu,Concurred with Justice Kruger's concurring opinion.,concur
S272632_California_2024/06/27,Chief Justice Guerrero,"Concurred, authored the opinion of the Court, arguing that while admissible evidence is not strictly required for pretrial detention, the evidence considered must be reliable to protect an arrestee's fundamental right to pretrial liberty, and the 'assume truth of charges' instruction does not apply.",concur
S272632_California_2024/06/27,Justice Corrigan,Concurred with majority opinion.,concur
S272632_California_2024/06/27,Justice Liu,Concurred with majority opinion.,concur
S272632_California_2024/06/27,Justice Kruger,Concurred with majority opinion.,concur
S272632_California_2024/06/27,Justice Groban,Concurred with majority opinion.,concur
S272632_California_2024/06/27,Justice Jenkins,Concurred with majority opinion.,concur
S272632_California_2024/06/27,Justice Evans,Concurred with majority opinion.,concur
S281977_California_2024/06/20,Justice Liu,"Concurred, authored the opinion arguing that the Taxpayer Protection and Government Accountability Act (TPA) initiative constitutes an impermissible constitutional revision, not an amendment, because it would fundamentally alter the state's basic governmental framework for taxation and revenue, and therefore cannot be placed on the ballot via citizen initiative.",concur
S281977_California_2024/06/20,Chief Justice Guerrero,Concurred with majority opinion.,concur
S281977_California_2024/06/20,Justice Corrigan,Concurred with majority opinion.,concur
S281977_California_2024/06/20,Justice Kruger,Concurred with majority opinion.,concur
S281977_California_2024/06/20,Justice Groban,Concurred with majority opinion.,concur
S281977_California_2024/06/20,Justice Jenkins,Concurred with majority opinion.,concur
S281977_California_2024/06/20,Justice Evans,Concurred with majority opinion.,concur
S267522_California_2024/05/02,Justice Corrigan,"Concurred, argued that the officers' detention of Flores was unauthorized because his behavior, even if 'odd' or 'evasive,' did not provide reasonable suspicion of criminal activity under the Fourth Amendment, and individuals have the right to decline police interaction.",concur
S267522_California_2024/05/02,Chief Justice Guerrero,Concurred with majority opinion.,concur
S267522_California_2024/05/02,Justice Liu,Concurred with majority opinion.,concur
S267522_California_2024/05/02,Justice Kruger,Concurred with majority opinion.,concur
S267522_California_2024/05/02,Justice Groban,Concurred with majority opinion.,concur
S267522_California_2024/05/02,Justice Jenkins,Concurred with majority opinion.,concur
S267522_California_2024/05/02,Justice Evans,"Concurred, argued that attempts to avoid police contact must be viewed with care, acknowledging that 'nervous' or 'evasive' behavior can be a reasonable response for individuals, especially minorities, due to historical and ongoing issues of police violence and racial profiling, and should not automatically justify detention.",concur
S273368_California_2024/02/26,"Kruger, J.","Concurred, argued that a trial court's discretion in granting relief from jury waiver is not limited solely by hardship, and that actual prejudice must be shown on appeal to reverse a denial of relief from a valid jury waiver.",concur
S273368_California_2024/02/26,Chief Justice Guerrero,Concurred with majority opinion.,concur
S273368_California_2024/02/26,"Corrigan, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26,"Liu, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26,"Groban, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26,"Jenkins, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26,"Evans, J.",Concurred with majority opinion.,concur
S273368_California_2024/02/26,"Ashmann-Gerst, J.","Dissented, argued that denying relief from jury waiver without a showing of hardship was an abuse of discretion and warranted automatic reversal on appeal without needing to show actual prejudice.",dissent
S279622_California_2024/07/25,Justice Liu,"Concurred, argued that Business and Professions Code section 7451, enacted by Proposition 22, does not conflict with article XIV, section 4 of the California Constitution, as the Legislature's plenary power is not exclusive and does not preclude the electorate's initiative power.",concur
S279622_California_2024/07/25,Chief Justice Guerrero,Concurred with majority opinion.,concur
S279622_California_2024/07/25,Justice Corrigan,Concurred with majority opinion.,concur
S279622_California_2024/07/25,Justice Kruger,Concurred with majority opinion.,concur
S279622_California_2024/07/25,Justice Groban,Concurred with majority opinion.,concur
S279622_California_2024/07/25,Justice Jenkins,Concurred with majority opinion.,concur
S279622_California_2024/07/25,Justice Evans,Concurred with majority opinion.,concur
S271869_California_2023/08/03,"JENKINS, J.","Concurred, arguing that Measure Z directly contradicts and is inimical to state law (Public Resources Code section 3106) by banning oil production methods that the state supervisor is mandated to supervise and permit.",concur
S271869_California_2023/08/03,"GUERRERO, C. J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03,"LIU, J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03,"KRUGER, J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03,"GROBAN, J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03,"EVANS, J.",Concurred with majority opinion.,concur
S271869_California_2023/08/03,"RAPHAEL, J.",Concurred with majority opinion.,concur
S275478_California_2022/06/02,"SEGAL, J.","Concurred with the majority opinion, which affirmed the duty to plead prior strikes and special circumstances allegations, but found no duty to prove prior strikes or to move to dismiss on a case-by-case basis.",concur
S275478_California_2022/06/02,"PERLUSS, P. J.",Concurred with majority opinion.,concur
S275478_California_2022/06/02,"WISE, J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11,"LIU, J.","Authored the opinion of the Court, concluding that Oakland failed to demonstrate its fees were exempt from voter approval requirements.",concur
S262634_California_2022/08/11,"CANTIL-SAKAUYE, C. J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11,"KRUGER, J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11,"GROBAN, J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11,"GUERRERO, J.",Concurred with majority opinion.,concur
S262634_California_2022/08/11,"Jenkins, Justice","Concurred, agreeing the trial court should have overruled the City of Oakland's demurrer, but found some of the majority's discussion unnecessary to the resolution of the case.",concur
S262634_California_2022/08/11,"CORRIGAN, J.","Concurred with the judgment, with limitations on joining certain parts of the majority's discussion.",concur
S273785_California_2022/06/15,"Liu, Justice","Dissented, argued that the denial of in-person parole hearings to eligible inmates under Proposition 57 likely does not comport with due process and the petition for review should have been granted due to the statewide importance of the issue.",dissent
S259999_California_2022/01/03,"Cantil-Sakauye, C. J.","Concurred, argued that the Department's regulation excluding inmates serving a term for a violent felony from early parole consideration is valid and consistent with Proposition 57.",concur
S259999_California_2022/01/03,"CORRIGAN, J.",Concurred with majority opinion.,concur
S259999_California_2022/01/03,"GROBAN, J.",Concurred with majority opinion.,concur
S259999_California_2022/01/03,"JENKINS, J.",Concurred with majority opinion.,concur
S259999_California_2022/01/03,"LEVY, J.",Concurred with majority opinion.,concur
S259999_California_2022/01/03,"LIU, J.","Concurred, argued that the Department's regulation is a reasonable construction of the constitutional provision, but noted questions remain about the proper application of the regulation to inmates with both violent and nonviolent felony offenses.",concur
S259999_California_2022/01/03,"KRUGER, J.",Concurred with Justice Liu's concurring opinion.,concur
S171393_California_2021/08/26,"Liu, J.","Concurred, affirming the judgment against McDaniel's claims, but also expressed doubts about the constitutionality of California's death penalty scheme under the Sixth Amendment and Apprendi jurisprudence, urging reexamination.",concur
S171393_California_2021/08/26,"CANTIL-SAKAUYE, C.J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26,"CORRIGAN, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26,"CUÉLLAR, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26,"KRUGER, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26,"GROBAN, J.",Concurred with majority opinion.,concur
S171393_California_2021/08/26,"JENKINS, J.",Concurred with majority opinion.,concur
S247278_California_2021/03/25,Justice Cuéllar,"Concurred, argued that conditioning pretrial release solely on an arrestee's ability to pay bail, without considering less restrictive alternatives or financial capacity, is unconstitutional, violating due process and equal protection.",concur
S247278_California_2021/03/25,Chief Justice Cantil-Sakauye,Concurred with majority opinion.,concur
S247278_California_2021/03/25,Justice Corrigan,Concurred with majority opinion.,concur
S247278_California_2021/03/25,Justice Liu,Concurred with majority opinion.,concur
S247278_California_2021/03/25,Justice Kruger,Concurred with majority opinion.,concur
S247278_California_2021/03/25,Justice Groban,Concurred with majority opinion.,concur
S247278_California_2021/03/25,Justice Jenkins,Concurred with majority opinion.,concur
S259011_California_2021/02/25,"Groban, J.","Concurred, argued that Senate Bill 1391 is a permissible amendment to Proposition 57 as it aligns with the initiative's core goals of promoting juvenile rehabilitation and reducing the prison population, despite altering specific age transfer provisions.",concur
S259011_California_2021/02/25,"CANTIL-SAKAUYE, C. J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25,"CORRIGAN, J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25,"LIU, J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25,"CUÉLLAR, J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25,"KRUGER, J.",Concurred with majority opinion.,concur
S259011_California_2021/02/25,"KLINE, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28,"Cuéllar, J.","Concurred, argued that a finding of constitutionally excessive incarceration does not automatically terminate an inmate's statutory parole period, and therefore reversed the Court of Appeal's judgment.",concur
S256149_California_2021/01/28,"CANTIL-SAKAUYE, C. J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28,"CORRIGAN, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28,"KRUGER, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28,"GROBAN, J.",Concurred with majority opinion.,concur
S256149_California_2021/01/28,"GROVER, J.",Concurred with majority opinion.,concur
