case_id,name,description,ruling
24SC394_Colorado_2025/02/24_133,JUSTICE HOOD,"Concurred, holding that home rule counties must comply with state redistricting statutes and ordering the Board to draw a new map for the 2026 election.",concur
24SC394_Colorado_2025/02/24_133,JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24_133,JUSTICE GABRIEL,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24_133,JUSTICE HART,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24_133,JUSTICE SAMOUR,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24_133,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
24SC394_Colorado_2025/02/24_133,CHIEF JUSTICE MÁRQUEZ,"Concurred, argued that the relief should be granted via mandamus, not an implied private right of action, to avoid injecting confusion into mandamus jurisprudence.",concur
2023SC116_Colorado_2024/10/08_281,JUSTICE HART,"Concurred, argued that the district court lacked statutory authority to hear the discrimination claim because the complainant did not follow any of the specific pathways outlined in CADA for transferring a case from administrative review to district court.",concur
2023SC116_Colorado_2024/10/08_281,CHIEF JUSTICE MÁRQUEZ,Concurred with majority opinion.,concur
2023SC116_Colorado_2024/10/08_281,JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
2023SC116_Colorado_2024/10/08_281,JUSTICE SAMOUR,Concurred with majority opinion.,concur
2023SC116_Colorado_2024/10/08_281,JUSTICE GABRIEL,"Dissented, argued that the district court had the authority to hear the case, Scardina had exhausted her administrative remedies, and the majority improperly decided the case on an argument not presented by the parties.",dissent
2023SC116_Colorado_2024/10/08_281,JUSTICE HOOD,Dissented with Justice Gabriel's opinion.,dissent
2023SC116_Colorado_2024/10/08_281,JUSTICE BERKENKOTTER,Dissented with Justice Gabriel's opinion.,dissent
22SC759_Colorado_2024/08/19_282,JUSTICE GABRIEL,"Concurred, argued that the Edebohls standard for attorney conflicts has been superseded by subsequent case law, and that defendants must now show both a conflict of interest and an adverse effect, unless one of the narrow presumed prejudice scenarios applies.",concur
22SC759_Colorado_2024/08/19_282,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
22SC759_Colorado_2024/08/19_282,JUSTICE HOOD,Concurred with majority opinion.,concur
22SC759_Colorado_2024/08/19_282,JUSTICE SAMOUR,Concurred with majority opinion.,concur
22SC759_Colorado_2024/08/19_282,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
22SC759_Colorado_2024/08/19_282,JUSTICE MÁRQUEZ,"Dissented, argued that Edebohls-like personal conflicts are uniquely prejudicial and should result in per se ineffective assistance of counsel, requiring automatic reversal, rather than applying a standard that requires showing an adverse effect.",dissent
22SC759_Colorado_2024/08/19_282,JUSTICE HART,"Dissented, argued that Edebohls-like personal conflicts are uniquely prejudicial and should result in per se ineffective assistance of counsel, requiring automatic reversal, rather than applying a standard that requires showing an adverse effect.",dissent
24SA75_Colorado_2024/09/09_297,CHIEF JUSTICE MÁRQUEZ,"Concurred, delivering the opinion of the court that a county court cannot grant an appeal bond to a defendant found to be a danger to the community, but must grant a stay of execution.",concur
24SA75_Colorado_2024/09/09_297,JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09_297,JUSTICE HOOD,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09_297,JUSTICE GABRIEL,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09_297,JUSTICE HART,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09_297,JUSTICE SAMOUR,Concurred with majority opinion.,concur
24SA75_Colorado_2024/09/09_297,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30_329,JUSTICE GABRIEL,"Concurred, argued that an LWOP sentence for felony murder for an adult offender is not categorically unconstitutional and was not grossly disproportionate, even considering the 2021 reclassification, as it does not violate the Eighth Amendment or the Colorado Constitution.",concur
22SC738_Colorado_2024/09/30_329,CHIEF JUSTICE MÁRQUEZ,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30_329,JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30_329,JUSTICE HOOD,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30_329,JUSTICE HART,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30_329,JUSTICE SAMOUR,Concurred with majority opinion.,concur
22SC738_Colorado_2024/09/30_329,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
No.-08SA402_Colorado_2024/02/24_456,JUSTICE GABRIEL,"Concurred, argued that the trial court did not commit any individual errors, thus no cumulative error requiring reversal.",concur
No.-08SA402_Colorado_2024/02/24_456,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24_456,JUSTICE MÁRQUEZ,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24_456,JUSTICE HOOD,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24_456,JUSTICE HART,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24_456,JUSTICE BERKENKOTTER,Concurred with majority opinion,concur
No.-08SA402_Colorado_2024/02/24_456,JUSTICE SAMOUR,Did not participate.,other
23SA133_Colorado_2023/12/04_485,JUSTICE HOOD,"Concurred, arguing that the supersedeas bond cap is constitutional and the trial court did not abuse its discretion regarding security and discovery.",concur
23SA133_Colorado_2023/12/04_485,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04_485,JUSTICE MÁRQUEZ,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04_485,JUSTICE GABRIEL,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04_485,JUSTICE HART,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04_485,JUSTICE SAMOUR,Concurred with majority opinion.,concur
23SA133_Colorado_2023/12/04_485,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
2023SA12_Colorado_2023/10/16_541,JUSTICE HOOD,"Concurred, argued that the reverse-keyword warrant was constitutional under the good-faith exception, despite assuming it lacked probable cause, because law enforcement acted reasonably given the novelty of the investigative technique.",concur
2023SA12_Colorado_2023/10/16_541,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion,concur
2023SA12_Colorado_2023/10/16_541,JUSTICE GABRIEL,Concurred with majority opinion,concur
2023SA12_Colorado_2023/10/16_541,JUSTICE HART,Concurred with majority opinion,concur
2023SA12_Colorado_2023/10/16_541,JUSTICE BERKENKOTTER,"Concurred in the judgment, but agreed with the dissent that the search was unconstitutional due to lack of individualized probable cause and particularity, but concluded the evidence was admissible under the good-faith exception because the law was not well-established.",concur
2023SA12_Colorado_2023/10/16_541,JUSTICE MÁRQUEZ,"Dissented, argued that the reverse-keyword warrant was unconstitutional as a ""digital dragnet"" lacking probable cause and particularity, and that the good-faith exception should not apply because law enforcement should have known it was a ""fishing expedition.""",dissent
2023SA12_Colorado_2023/10/16_541,JUSTICE SAMOUR,"Dissented with Justice Márquez, arguing that the reverse-keyword warrant was unconstitutional and the good-faith exception should not apply.",dissent
22SC824_Colorado_2023/06/20_587,JUSTICE MÁRQUEZ,"Concurred, argued that the CSAAA unconstitutionally creates new obligations and disabilities for past conduct by allowing time-barred claims, which violates the prohibition on retrospective legislation and due process by failing to provide fair warning of legal consequences.",concur
22SC824_Colorado_2023/06/20_587,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion,concur
22SC824_Colorado_2023/06/20_587,JUSTICE HOOD,Concurred with majority opinion,concur
22SC824_Colorado_2023/06/20_587,JUSTICE GABRIEL,Concurred with majority opinion,concur
22SC824_Colorado_2023/06/20_587,JUSTICE HART,Concurred with majority opinion,concur
22SC824_Colorado_2023/06/20_587,JUSTICE SAMOUR,Concurred with majority opinion,concur
22SC824_Colorado_2023/06/20_587,JUSTICE BERKENKOTTER,Concurred with majority opinion,concur
23SA2_Colorado_2023/06/20_588,JUSTICE GABRIEL,"Concurred, delivered the opinion of the court.",concur
23SA2_Colorado_2023/06/20_588,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20_588,JUSTICE MARQUEZ,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20_588,JUSTICE HOOD,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20_588,JUSTICE HART,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20_588,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
23SA2_Colorado_2023/06/20_588,JUSTICE SAMOUR,"Concurred, argued that the legislature should review statutory provisions referencing ""capital offenses"" and alerted judges and lawyers to potential ramifications beyond bail.",concur
22SA384_Colorado_2023/04/24_628,SAMOUR JUSTICE,"Concurred, argued that defense counsel may not call an unsubpoenaed victim present at a preliminary hearing to testify, as the Victim Rights Act (VRA) changed the legal landscape and protects victims' rights to attend without being compelled to testify without a subpoena.",concur
22SA384_Colorado_2023/04/24_628,JUSTICE HOOD,"Concurred in the judgment, argued that the majority unnecessarily overruled McDonald and that probable cause could have been found without calling the victim, and that the VRA did not explicitly abrogate McDonald.",concur
22SA384_Colorado_2023/04/24_628,JUSTICE GABRIEL,Concurred with Justice Hood's opinion.,concur
20SC865_Colorado_2022/12/12_702,JUSTICE SAMOUR,"Concurred, argued that a post-sentence remedy exists in a criminal case for the return of lawfully seized property, which is constitutionally adequate, thus the CGIA's bar on civil replevin does not violate due process.",concur
20SC865_Colorado_2022/12/12_702,CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12_702,JUSTICE MÁRQUEZ,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12_702,JUSTICE HOOD,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12_702,JUSTICE GABRIEL,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12_702,JUSTICE HART,Concurred with majority opinion.,concur
20SC865_Colorado_2022/12/12_702,JUSTICE BERKENKOTTER,Concurred with majority opinion.,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27_804",JUSTICE HART,"Concurred, argued that the initiatives violate the single-subject requirement by combining two distinct and unconnected subjects: wine sales in grocery stores and third-party alcohol delivery.",concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27_804",CHIEF JUSTICE BOATRIGHT,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27_804",JUSTICE MÁRQUEZ,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27_804",JUSTICE HOOD,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27_804",JUSTICE GABRIEL,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27_804",JUSTICE SAMOUR,Concurred with majority opinion,concur
"22SA101,-22SA142,-22SA155_Colorado_2022/06/27_804",JUSTICE BERKENKOTTER,Concurred with majority opinion,concur
21SA208_Colorado_2021/11/01_929,JUSTICE MÁRQUEZ,"Concurred, argued that the Commission did not abuse its discretion in applying the substantive criteria of article V, section 44.3, and that the plan complies with the VRA and state constitutional requirements.",concur
21SA147_Colorado_2021/09/13_953,JUSTICE SAMOUR,"Concurred, argued that Francis's ceaseless filing of meritless and often successive claims aimed at harassing opposing parties over a prolonged period of time fits the pattern for which an injunction is necessary to protect courts, litigants, and the public from abuse of the judicial process.",concur
21SA146_Colorado_2021/06/01_989,JUSTICE MÁRQUEZ,"Concurred, arguing that the General Assembly cannot direct independent redistricting commissions or dictate judicial standards, as this would infringe on the commissions' constitutional independence and the judiciary's role.",concur
21SA146_Colorado_2021/06/01_989,JUSTICE HOOD,"Dissented from the majority's ruling on the first interrogatory, arguing that the General Assembly retains residual authority to legislate on matters not explicitly prohibited by Amendments Y and Z, especially to aid commissions during census delays. Concurred on the second interrogatory.",dissent
21SA146_Colorado_2021/06/01_989,JUSTICE GABRIEL,"Dissented, joining Justice Hood's argument that the General Assembly has residual authority to legislate where constitutional amendments are silent.",dissent
20SC269_Colorado_2021/06/21_995,JUSTICE HART,"Concurred, arguing that the plain language of the statute grants teachers the choice to assert portability, and therefore school districts cannot mandate waivers of nonprobationary status as a condition of employment, rendering such waivers involuntary and invalid.",concur
20SC585_Colorado_2021/03/15_1057,JUSTICE SAMOUR,"Concurred, argued that unintelligible computer sounds did not satisfy the constitutional reading requirement, but the court cannot dictate the specific manner of compliance to the legislature.",concur
20SC585_Colorado_2021/03/15_1057,JUSTICE MÁRQUEZ,"Dissented, argued that the majority failed to properly interpret Article V, Section 22, and that the bill was 'read' aloud, satisfying the constitutional requirement.",dissent
20SC585_Colorado_2021/03/15_1057,JUSTICE HOOD,"Dissented, argued that the majority showed insufficient deference to the Senate's interpretation of the reading requirement and that pre-enactment injunctive relief was unwarranted.",dissent
20SC585_Colorado_2021/03/15_1057,JUSTICE HART,Dissented with majority opinion.,dissent
