case_id,name,description,ruling
S25A0023_Georgia_2025/06/26,"WARREN, Presiding Justice","Concurred, argued that the trial court erred by applying a proximate-cause framework to a venue question and that the defendant's conduct, not the result, is the touchstone for venue analysis.",concur
S25A0023_Georgia_2025/06/26,"Peterson, CJ",Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26,Ellington,Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26,McMillian,Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26,LaGrua,Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26,Pinson,Concurred with majority opinion.,concur
S25A0023_Georgia_2025/06/26,Justice Colvin,Concurred with Presiding Justice Warren's separate concurrence.,concur
S25A0023_Georgia_2025/06/26,"BETHEL, Justice","Concurred, argued that while the majority's approach to venue is persuasive, the interplay of felony murder and venue statutes for drug deaths is unclear and needs legislative attention.",concur
S24G1346_Georgia_2025/06/24,"PETERSON, Chief Justice","Concurred, argued that the lower courts erred by not applying the common law scope and nature of sovereign immunity to determine if a city housing authority is an instrumentality of a municipality.",concur
S24G1346_Georgia_2025/06/24,"Warren, PJ",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24,"Bethel, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24,"Ellington, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24,"McMillian, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24,"LaGrua, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24,"Colvin, J",Concurred with majority opinion.,concur
S24G1346_Georgia_2025/06/24,"Pinson, J",Concurred with majority opinion.,concur
S25A0446;-S25A044;-S25A0448_Georgia_2025/09/30,ELLINGTON,"Concurred, argued that the Home Rule Provision grants counties the legislative power to adopt zoning ordinances, making them subject to referendum procedures, and that the superior court erred in halting the referendum.",concur
S25A0334_Georgia_2025/05/28,PINSON,"Concurred, argued that Stephens failed to provide a compelling argument that the long-standing construction of Paragraph VIII of the Georgia Constitution was wrong or that the challenged statute was unconstitutional.",concur
S25A0334_Georgia_2025/05/28,"Peterson, CJ",Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28,"Warren, PJ",Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28,Bethel,Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28,Ellington,Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28,McMillian,Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28,LaGrua,Concurred with majority opinion.,concur
S25A0334_Georgia_2025/05/28,Colvin,Concurred with majority opinion.,concur
S24A1373-_Georgia_2025/03/13,"ELLINGTON, Justice","Concurred, argued that the trial court erred by misapplying self-incrimination precedent for breath tests to blood tests and failed to directly rule on the novel constitutional question regarding blood test refusal evidence, thus vacating and remanding for consideration of other grounds.",concur
S24A1373-_Georgia_2025/03/13,"PETERSON, Presiding Justice","Concurred, argued that the trial court should have first considered non-constitutional grounds, such as the probative value versus unfair prejudice under Rule 403, before addressing constitutional issues.",concur
S24A1373-_Georgia_2025/03/13,Justice Bethel,Concurred with majority opinion.,concur
S24A1373-_Georgia_2025/03/13,Justice McMillian,Concurred with majority opinion.,concur
S24A1373-_Georgia_2025/03/13,Justice Pinson,Concurred with majority opinion.,concur
