case_id,name,description,ruling
53264-2025_Idaho_2026/02/05_48,"BEVAN, Chief Justice","Concurred, argued that the Idaho parental choice tax credit is constitutional as Article IX, section 1 sets a floor, not a ceiling, for legislative power regarding education, and the tax credit serves a public purpose.",concur
53264-2025_Idaho_2026/02/05_48,JUSTICES BRODY,Concurred with majority opinion.,concur
53264-2025_Idaho_2026/02/05_48,ZAHN,Concurred with majority opinion.,concur
53264-2025_Idaho_2026/02/05_48,MEYER,Concurred with majority opinion.,concur
53264-2025_Idaho_2026/02/05_48,"MOELLER, J.","Concurred, argued that the decision clarifies the meaning of the constitutional provisions without altering the fundamental constitutional foundation for public education in Idaho.",concur
50707_Idaho_2025/06/27_74,"BEVAN, CHIEF JUSTICE","Concurred, arguing that drug dog sniffs are not searches under the Idaho Constitution and that the automobile exception does not require a heightened standard.",concur
50707_Idaho_2025/06/27_74,BRODY,Concurred with majority opinion.,concur
50707_Idaho_2025/06/27_74,MOELLER,Concurred with majority opinion.,concur
50707_Idaho_2025/06/27_74,ZAHN,Concurred with majority opinion.,concur
50707_Idaho_2025/06/27_74,MEYER,Concurred with majority opinion.,concur
52636-2025_Idaho_2025/06/16_95,"ZAHN, Justice","Concurred, argued that the FIS and short ballot title failed to substantially comply with Idaho law, requiring revisions, but the long ballot title did comply.",concur
52636-2025_Idaho_2025/06/16_95,Chief Justice BEVAN,Concurred with majority opinion.,concur
52636-2025_Idaho_2025/06/16_95,Justice BRODY,Concurred with majority opinion.,concur
52636-2025_Idaho_2025/06/16_95,Justice MOELLER,Concurred with majority opinion.,concur
52636-2025_Idaho_2025/06/16_95,Justice MEYER,Concurred with majority opinion.,concur
49710_Idaho_2024/11/29_257,"BRODY, Justice","Concurred, argued that the Twin Falls City waste collection ordinance did not create an objectively reasonable expectation of privacy in curbside garbage, and therefore, the warrantless searches did not violate the Idaho Constitution.",concur
49710_Idaho_2024/11/29_257,Chief Justice BEVAN,Concurred with majority opinion.,concur
49710_Idaho_2024/11/29_257,Justice MOELLER,Concurred with majority opinion.,concur
49710_Idaho_2024/11/29_257,Justice ZAHN,Concurred with majority opinion.,concur
49710_Idaho_2024/11/29_257,Justice MEYER,Concurred with majority opinion.,concur
51314_Idaho_2024/11/07_262,"BEVAN, CHIEF JUSTICE",Concurred with majority opinion.,concur
51314_Idaho_2024/11/07_262,JUSTICES MOELLER,Concurred with majority opinion.,concur
51314_Idaho_2024/11/07_262,JUSTICES MEYER,Concurred with majority opinion.,concur
51314_Idaho_2024/11/07_262,"ZAHN, Justice","Concurred in the result, but dissented from the majority's analysis regarding the applicability of the Idaho Parental Rights Act and the standard of review, arguing that strict scrutiny should apply to the guardianship statutes.",concur
51314_Idaho_2024/11/07_262,JUSTICE BRODY,Concurred with majority opinion.,concur
49376-2021_Idaho_2024/06/06_357,"ZAHN, JUSTICE","Concurred, arguing that while Article V, section 13 of the Idaho Constitution does not empower the legislature to mandate consecutive sentences, the power to do so was not exclusively reserved to the judiciary at common law, thus Idaho Code section 19-2520G(3) does not violate the separation of powers.",concur
49376-2021_Idaho_2024/06/06_357,Chief Justice BEVAN,Concurred with majority opinion.,concur
49376-2021_Idaho_2024/06/06_357,Justice BRODY,Concurred with majority opinion.,concur
49376-2021_Idaho_2024/06/06_357,Justice MOELLER,Concurred with majority opinion.,concur
49376-2021_Idaho_2024/06/06_357,Justice MEYER,Concurred with majority opinion.,concur
51227-2023_Idaho_2024/04/11_449,"BRODY, Justice","Concurred, argued that House Bills 124 and 340 are reasonable exercises of the legislature's authority to enact conditions on the right of suffrage and pass rational basis review.",concur
51227-2023_Idaho_2024/04/11_449,Chief Justice BEVAN,Concurred with majority opinion.,concur
51227-2023_Idaho_2024/04/11_449,Justice MOELLER,Concurred with majority opinion.,concur
51227-2023_Idaho_2024/04/11_449,Justice ZAHN,Concurred with majority opinion.,concur
51227-2023_Idaho_2024/04/11_449,Justice MEYER,Concurred with majority opinion.,concur
49976_Idaho_2024/01/03_471,"BEVAN, CHIEF JUSTICE","Concurred, argued that while Idaho Code section 6-311A is constitutional for purely equitable claims, a jury trial is required for legal claims or issues of fact presented by the pleadings in unlawful detainer cases.",concur
49976_Idaho_2024/01/03_471,JUSTICES BRODY,Concurred with majority opinion,concur
49976_Idaho_2024/01/03_471,STEGNER,Concurred with majority opinion,concur
49976_Idaho_2024/01/03_471,MOELLER,Concurred with majority opinion,concur
49976_Idaho_2024/01/03_471,ZAHN,Concurred with majority opinion,concur
51211-2023_Idaho_2024/01/29_472,"ZAHN, Justice","Concurred, argued that Idaho Code section 67-5224(5)(c) is constitutional because rulemaking authority is a legislative delegation, not a constitutional power of the executive branch, and Article III, section 29 permits legislative review of all administrative rules, including pending ones.",concur
51211-2023_Idaho_2024/01/29_472,Chief Justice BEVAN,Concurred with majority opinion,concur
51211-2023_Idaho_2024/01/29_472,Justice BRODY,Concurred with majority opinion,concur
51211-2023_Idaho_2024/01/29_472,Justice MOELLER,Concurred with majority opinion,concur
51211-2023_Idaho_2024/01/29_472,Pro Tem Justice HIPPLER,Concurred with majority opinion,concur
49358_Idaho_2023/11/17_493,STEGNER,"Concurred, argued that the district court correctly found that Idaho Code section 67-3004(10) impinges on the Supreme Court's prerogative to make its own rules governing its own procedure.",concur
49358_Idaho_2023/11/17_493,Chief Justice BEVAN,Concurred with majority opinion.,concur
49358_Idaho_2023/11/17_493,Justice BRODY,Concurred with majority opinion.,concur
49358_Idaho_2023/11/17_493,Justice MOELLER,Concurred with majority opinion.,concur
49358_Idaho_2023/11/17_493,Justice ZAHN,Concurred with majority opinion.,concur
48839-2021_Idaho_2023/11/09_497,"ZAHN, Justice","Concurred, arguing that the district court correctly denied the motion to suppress and that neither the Idaho nor the United States Constitution guarantees a specific number of peremptory challenges.",concur
48839-2021_Idaho_2023/11/09_497,Chief Justice BEVAN,Concurred with majority opinion.,concur
48839-2021_Idaho_2023/11/09_497,Justice BRODY,Concurred with majority opinion.,concur
48839-2021_Idaho_2023/11/09_497,STEGNER,Concurred with majority opinion.,concur
48839-2021_Idaho_2023/11/09_497,MOELLER,Concurred with majority opinion.,concur
48799_Idaho_2023/10/04_525,"BEVAN, CHIEF JUSTICE","Concurred, argued that the plaintiffs failed to demonstrate a particularized injury or a traceable causal connection between the proposed development and their alleged harms, thus lacking standing under Idaho's adopted federal standing principles.",concur
48799_Idaho_2023/10/04_525,JUSTICES MOELLER,Concurred with majority opinion.,concur
48799_Idaho_2023/10/04_525,"HORTON, pro tem",Concurred with majority opinion.,concur
48799_Idaho_2023/10/04_525,"STEGNER, J.","Dissented, argued that Idaho's standing requirements should be broader than federal standards, as the Idaho Constitution grants wider access to courts, and Tidwell should have standing to challenge governmental conduct.",dissent
