case_id,name,description,ruling
"131365,-131506_Illinois_2025/09/18",JUSTICE HOLDER WHITE,"Concurred, argued that the Pretrial Fairness Act is constitutional and does not unduly infringe on judicial authority, and that the lower court's indefinite detention of the petitioner was unlawful.",concur
"131365,-131506_Illinois_2025/09/18",Chief Justice Theis,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18",Justice Neville,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18",Justice Overstreet,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18",Justice Cunningham,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18",Justice Rochford,Concurred with majority opinion.,concur
"131365,-131506_Illinois_2025/09/18",Justice O'Brien,Concurred with majority opinion.,concur
130015_Illinois_2025/06/05,Justice Neville,"Concurred, argued that Spencer's sentence is not a de facto life sentence because he is eligible for parole after 20 years, and Miller v. Alabama does not apply to emerging adults, but Spencer can still bring an as-applied challenge in postconviction proceedings.",concur
130015_Illinois_2025/06/05,Chief Justice Theis,Concurred with majority opinion.,concur
130015_Illinois_2025/06/05,Justice Overstreet,Concurred with majority opinion.,concur
130015_Illinois_2025/06/05,Justice Holder White,Concurred with majority opinion.,concur
130015_Illinois_2025/06/05,Justice Cunningham,Concurred with majority opinion.,concur
130015_Illinois_2025/06/05,Justice Rochford,Concurred with majority opinion.,concur
130015_Illinois_2025/06/05,Justice O'Brien,Concurred with majority opinion.,concur
130015_Illinois_2025/06/05,Justice Hyman,"Concurred in part and dissented in part, arguing Spencer's claim required postconviction proceedings and the majority failed to apply the cruel or degrading standard for proportionate penalties, noting parole eligibility is not the sole factor.",other
131480_Illinois_2025/04/09,Justice Overstreet,"Dissented, argued that the majority should not have denied the motion based on laches and should have addressed the complaint's merits to ensure legislative redistricting plans conform to the Illinois Constitution.",dissent
131480_Illinois_2025/04/09,Justice Holder White,Took no part in the decision.,other
130286_Illinois_2025/02/06,"O'BRIEN, JUSTICE","Concurred, argued that the police officer's actions constituted an unreasonable warrantless search, and the evidence should have been suppressed.",concur
130286_Illinois_2025/02/06,Chief Justice Theis,Concurred with majority opinion,concur
130286_Illinois_2025/02/06,Justices Overstreet,Concurred with majority opinion,concur
130286_Illinois_2025/02/06,Holder White,Concurred with majority opinion,concur
130286_Illinois_2025/02/06,Cunningham,Concurred with majority opinion,concur
130286_Illinois_2025/02/06,Rochford,Concurred with majority opinion,concur
130286_Illinois_2025/02/06,Justice Neville,"Concurred with the majority's reasoning and conclusions regarding constitutional violations but dissented on the majority's reliance on the lockstep doctrine, arguing that the court should interpret the Illinois Constitution independently.",concur
129767_Illinois_2025/01/24,JUSTICE HOLDER WHITE,"Concurred, argued that while a blind guilty plea does not waive sentencing claims, the petitioner failed to state a meritorious claim that his 40-year sentence violated the proportionate penalties clause, finding it proportionate to the offense and not shocking the moral sense of the community.",concur
129767_Illinois_2025/01/24,Chief Justice Theis,Concurred with majority opinion,concur
129767_Illinois_2025/01/24,Justice Neville,Concurred with majority opinion,concur
129767_Illinois_2025/01/24,Overstreet,Concurred with majority opinion,concur
