case_id,name,description,ruling
"25S-SD-167,-74S00-0907-PD-320_Indiana_2025/08/27",Loretta H. Rush Chief Justice,"Concurred, argued that Ward's claims regarding the method of execution do not challenge the validity of his conviction or sentence and thus are not proper for post-conviction relief, and that there is no active stay preventing his execution.",concur
"25S-SD-167,-74S00-0907-PD-320_Indiana_2025/08/27","Goff, J.","Concurred in part and dissented in part, argued that the execution date should be set after Ward's public records requests regarding the lethal injection protocol are resolved, but agreed that Ward failed to show the execution chamber conditions violate constitutional rights.",other
25S-MH-111_Indiana_2025/05/05,Chief Justice Rush,"Concurred, argued that timely appeals of temporary civil commitments generally do not become moot due to collateral consequences, and affirmed J.F.'s commitment based on sufficient evidence of grave disability.",concur
25S-MH-111_Indiana_2025/05/05,Justice Massa,Concurred with majority opinion.,concur
25S-MH-111_Indiana_2025/05/05,Justice Goff,Concurred with majority opinion.,concur
25S-MH-111_Indiana_2025/05/05,Justice Molter,Concurred with majority opinion.,concur
25S-MH-111_Indiana_2025/05/05,Justice Slaughter,"Concurred in part and in the judgment, argued that the public interest exception to mootness is inconsistent with the state constitution's separation of powers and that courts have an independent duty to ensure appeals remain live, justiciable controversies.",concur
53C06-2208-PL-1756_Indiana_2025/08/11,"Mathias, Judge","Concurred, arguing that the constitutional right to an abortion is limited to necessary procedures for life or serious health risks, which are covered by the statutory exceptions, and the hospital requirement does not materially burden this right.",concur
53C06-2208-PL-1756_Indiana_2025/08/11,"Altice, C.J.",Concurred with majority opinion.,concur
53C06-2208-PL-1756_Indiana_2025/08/11,"DeBoer, J.",Concurred with majority opinion.,concur
22A-CR-02524_Indiana_2024/12/05,"Massa, J.",Concurred with majority opinion.,concur
22A-CR-02524_Indiana_2024/12/05,"Slaughter, J.",Concurred with majority opinion.,concur
22A-CR-02524_Indiana_2024/12/05,"Goff, J.",Concurred with majority opinion.,concur
22A-CR-02524_Indiana_2024/12/05,Loretta H. Rush,"Dissented, argued that the warrantless search of Jackson's trunk violated his constitutional rights under Article 1, Section 11, and that the Court should have granted transfer to address this important issue.",dissent
22A-CR-02524_Indiana_2024/12/05,"Molter, J.","Dissented, joined Chief Justice Rush's opinion that the warrantless search of Jackson's trunk violated his constitutional rights.",dissent
23A-PL-899_Indiana_2024/07/17,"Shepard, Senior Judge","Concurred, argued that the court granted rehearing and modified the opinion by striking ""biological"" from the phrase ""biological division of being either female or male"" while reaffirming the original decision in all other respects.",concur
23A-PL-899_Indiana_2024/07/17,"Bradford, J.",Concurred with majority opinion.,concur
23A-PL-899_Indiana_2024/07/17,"Felix, J.",Concurred with majority opinion.,concur
24S-CT-159_Indiana_2024/05/06,"SLAUGHTER, JUSTICE","Concurred, argued that trial courts cannot weigh conflicting evidence or assess witness credibility at the directed-verdict stage, as these are fact-finding functions reserved for the jury, thus protecting the constitutional right to a jury trial.",concur
24S-CT-159_Indiana_2024/05/06,"Rush, C.J.",Concurred with majority opinion.,concur
24S-CT-159_Indiana_2024/05/06,Massa,Concurred with majority opinion.,concur
24S-CT-159_Indiana_2024/05/06,Goff,Concurred with majority opinion.,concur
24S-CT-159_Indiana_2024/05/06,Molter,Concurred with majority opinion.,concur
23S-PL-60_Indiana_2023/11/21,"Molter, Justice","Concurred, argued that the law is a valid legislative enactment predominantly furthering public policy objectives, does not constitute an unconstitutional taking as there is no property right to a class action, and does not unconstitutionally impair contracts as individual claims are still permitted.",concur
23S-PL-60_Indiana_2023/11/21,"Rush, C.J.",Concurred with majority opinion.,concur
23S-PL-60_Indiana_2023/11/21,"Massa, Justice",Concurred with majority opinion.,concur
23S-PL-60_Indiana_2023/11/21,"Slaughter, Justice",Concurred with majority opinion.,concur
23S-PL-60_Indiana_2023/11/21,"Goff, Justice",Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31,Justice Goff,"Concurred, argued that the Indiana Constitution protects the right to a jury trial for in rem civil forfeitures, affirming the trial court's decision.",concur
23S-CR-72_Indiana_2023/10/31,Chief Justice Rush,Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31,Justice Massa,Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31,Justice Slaughter,Concurred with majority opinion.,concur
23S-CR-72_Indiana_2023/10/31,Justice Molter,Concurred with majority opinion.,concur
23S-CR-165_Indiana_2023/06/29,"Goff, Justice","Concurred, argued that while the jury determines habitual offender status, only evidence proving or disproving prior convictions is relevant, and Harris's testimony about his circumstances was irrelevant.",concur
23S-CR-165_Indiana_2023/06/29,Justice Molter,"Concurred, argued that Harris's testimony was irrelevant based on existing evidentiary rules, making constitutional analysis unnecessary to resolve the appeal.",concur
23S-CR-165_Indiana_2023/06/29,Justice Massa,"Concurred with Justice Molter's opinion, arguing that the trial court properly excluded Harris's proffered evidence as irrelevant.",concur
23S-CR-165_Indiana_2023/06/29,Chief Justice Rush,"Dissented, argued that the jury's constitutional right to determine habitual offender status includes considering evidence beyond just prior convictions, and Harris's testimony about his primary felony was relevant.",dissent
23S-CR-165_Indiana_2023/06/29,Justice Slaughter,"Dissented, agreed with Chief Justice Rush's proposed disposition for Harris but preferred to avoid addressing constitutional questions when possible.",dissent
21S-PL-518_Indiana_2022/06/03,"Rush, Chief Justice","Concurred, argued that HEA-1123 is unconstitutional because it violates the 'fixed-by-law' requirement for legislative sessions and infringes on the Governor's exclusive authority to call special sessions when the General Assembly is not in session.",concur
21S-PL-518_Indiana_2022/06/03,"David, J.",Concurred with majority opinion,concur
21S-PL-518_Indiana_2022/06/03,"Massa, J.",Concurred with majority opinion,concur
21S-PL-518_Indiana_2022/06/03,"Slaughter, J.",Concurred with majority opinion,concur
21S-PL-518_Indiana_2022/06/03,"Goff, J.",Concurred with majority opinion,concur
20S-CR-632_Indiana_2022/01/18,Justice Massa,"Concurred, argued that the statute criminalizing non-consensual distribution of intimate images is constitutional under both the Indiana Constitution and the First Amendment, as it addresses a compelling state interest in privacy and is narrowly tailored.",concur
20S-CR-632_Indiana_2022/01/18,Chief Justice Rush,Concurred with majority opinion.,concur
20S-CR-632_Indiana_2022/01/18,Justice David,Concurred with majority opinion.,concur
20S-CR-632_Indiana_2022/01/18,Justice Slaughter,Concurred with majority opinion.,concur
20S-CR-632_Indiana_2022/01/18,Justice Goff,Concurred with majority opinion.,concur
21S-PL-77_Indiana_2021/02/23,"Massa, Justice","Concurred, argued that Bloomington did not delegate its zoning authority to IU but rather defined fraternities and sororities based on their relationship with IU, thus finding no constitutional violations or denial of due process.",concur
21S-PL-77_Indiana_2021/02/23,"Rush, C.J.",Concurred with majority opinion.,concur
21S-PL-77_Indiana_2021/02/23,"David, J.",Concurred with majority opinion.,concur
21S-PL-77_Indiana_2021/02/23,"Slaughter, J.",Concurred with majority opinion.,concur
21S-PL-77_Indiana_2021/02/23,"Goff, J.",Concurred with majority opinion.,concur
