case_id,name,description,ruling
24-0353_Iowa_2026/03/17_4,"McDonald, J.","Concurred, argued that the district court lacked statutory authority to assess costs in dismissed cases, and such an unauthorized disposition cannot be upheld by plea agreement, waiver, or estoppel.",concur
24-0353_Iowa_2026/03/17_4,"Mansfield, J.",Concurred with majority opinion.,concur
24-0353_Iowa_2026/03/17_4,"Oxley, J.",Concurred with majority opinion.,concur
24-0353_Iowa_2026/03/17_4,"May, J.",Concurred with majority opinion.,concur
24-0353_Iowa_2026/03/17_4,"McDermott, J.","Concurred, argued that imposing costs on a defendant whose charges were dismissed violates fundamental due process and the presumption of innocence, as it constitutes punishment without conviction.",concur
24-0353_Iowa_2026/03/17_4,"Waterman, J.","Dissented, argued that Pagliai knowingly, voluntarily, and intelligently waived his objection to the court's authority by agreeing to pay costs in the plea bargain, and that the majority's decision removes a valuable tool for prosecutors.",dissent
24-0353_Iowa_2026/03/17_4,"Christensen, C.J.",Dissented with majority opinion.,dissent
25-0011_Iowa_2026/01/30_32,"Oxley, J.","Concurred, argued that the local public defender has the authority to determine temporary overload and return cases, and the district court's role is limited to accepting this representation.",concur
25-0011_Iowa_2026/01/30_32,"McDonald, J.",Concurred with majority opinion.,concur
25-0011_Iowa_2026/01/30_32,"McDermott, J.",Concurred with majority opinion.,concur
25-0011_Iowa_2026/01/30_32,"May, J.",Concurred with majority opinion.,concur
25-0011_Iowa_2026/01/30_32,"Waterman, J.","Dissented, argued that the State Public Defender failed to prove a temporary overload with evidence, and the majority's decision wrongly abdicates the court's duty of inquiry, leading to unrepresented indigent defendants.",dissent
25-0011_Iowa_2026/01/30_32,"Christensen, C.J.","Dissented, argued that the district court has a statutory and constitutional obligation to review claims of temporary overload, and that the majority's opinion is self-contradictory and misapplies separation of powers.",dissent
25-0011_Iowa_2026/01/30_32,"Mansfield, J.","Dissented, argued that the majority's opinion is self-contradictory regarding the ""indigent defense crisis"" and the ""temporary overload"" claim, and that the separation of powers doctrine supports the district court's role in reviewing overload claims.",dissent
23-2016_Iowa_2026/03/13_36,"Christensen, C.J.","Concurred, argued that sentencing an indigent defendant to prison solely due to their inability to meet a financial obligation, despite good faith efforts, violates equal protection and due process.",concur
23-2016_Iowa_2026/03/13_36,"Waterman, J.",Concurred with majority opinion.,concur
23-2016_Iowa_2026/03/13_36,"Mansfield, J.",Concurred with majority opinion.,concur
