case_id,name,description,ruling
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06_12,"Lambert, C.J.","Concurred, arguing that the impeachment proceedings were unconstitutional, violated the separation of powers, and due process, as the alleged misconduct did not rise to the level of impeachable offenses and should be handled by the Judicial Conduct Commission.",concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06_12,"Bisig, J.",Concurred with majority opinion.,concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06_12,"Conley, J.",Concurred with majority opinion.,concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06_12,"Keller, J.",Concurred with majority opinion.,concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06_12,"Thompson, J.","Concurred, arguing that impeachment should be reserved for serious criminal conduct and not for political disagreements or unpopular judicial decisions, emphasizing the Supreme Court's role in interpreting the Constitution.",concur
2026-SC-0122;-2026-SC-0124_Kentucky_2026/04/06_12,"Nickell, J.","Dissented, arguing that the court should not intervene in the legislature's sole and inviolate impeachment power, and that the legislature has the discretion to define impeachable offenses and its own procedures.",dissent
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14_45","BISIG, JUSTICE","Concurred, argued that sovereign immunity does not bar claims for funds never due to the state or constitutional takings claims, but does bar claims for funds due to the state, and that prospective declaratory relief in the Medical Case is moot.",concur
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14_45","Lambert, C.J.",Concurred with majority opinion.,concur
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14_45","Keller, J.",Concurred with majority opinion.,concur
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14_45","Nickell, J.",Concurred with majority opinion.,concur
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14_45","Conley, J.","Concurred in part and dissented in part, argued that the medical defendants' appeal on sovereign immunity was untimely, and that the Department had no statutory authority to collect non-liquidated debts, meaning all collected funds were never due to the state.",other
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14_45","Thompson, J.","Concurred in part and dissented in part, argued that the majority erred in allowing an untimely appeal of sovereign immunity and that all collected funds were never due to the state because the debt was not liquidated.",other
"2024-SC-0229-DGE,-2024-SC-0230-DGE,-2024-SC-0231-DG_Kentucky_2025/08/14_45","Goodwine, J.",Not sitting on the case.,other
2024-SC-0022;-2024-SC-0024_Kentucky_2026/02/19_58,Justice Keller,"Concurred, argued that HB 9 violates the Kentucky Constitution by funding charter schools that do not meet the definition of common schools and are not subject to the required public oversight.",concur
2024-SC-0022;-2024-SC-0024_Kentucky_2026/02/19_58,"Lambert, C.J.","Concurred, argued that HB 9 violates the Kentucky Constitution by allowing common school funds to support charter schools without voter approval, and that the General Assembly ceded its constitutional authority to oversee public schools to authorizers, making charter schools non-unitary.",concur
2024-SC-0022;-2024-SC-0024_Kentucky_2026/02/19_58,"Thompson, J.",Concurred with Chief Justice Lambert's separate opinion.,concur
