case_id,name,description,ruling
2026-ME-32_Maine_2026/04/06_15,Valerie Stanfill,Concurred with majority opinion.,concur
2026-ME-32_Maine_2026/04/06_15,Andrew M. Mead,Concurred with majority opinion.,concur
2026-ME-32_Maine_2026/04/06_15,Catherine R. Connors,"Concurred, argued that the Justices have an unqualified obligation to provide opinions on important questions of law, regardless of potential recusal circumstances in ordinary cases.",concur
2026-ME-32_Maine_2026/04/06_15,Rick E. Lawrence,"Concurred, argued that the Justices have an unqualified obligation to provide opinions on important questions of law, regardless of potential recusal circumstances in ordinary cases.",concur
2026-ME-32_Maine_2026/04/06_15,Wayne R. Douglas,Concurred with majority opinion.,concur
2026-ME-32_Maine_2026/04/06_15,Julia M. Lipez,Concurred with majority opinion.,concur
Ken-24-125_Maine_2025/08/26_39,"HORTON, J.","Concurred, argued that Engroff's speedy trial rights were not violated and the admission of the victim's video interview was proper under the Maine Confrontation and Due Process Clauses, especially given the subsequent statutory amendment.",concur
Ken-24-125_Maine_2025/08/26_39,"STANFILL, C.J.",Concurred with majority opinion.,concur
Ken-24-125_Maine_2025/08/26_39,"MEAD, J.",Concurred with majority opinion.,concur
Ken-24-125_Maine_2025/08/26_39,"CONNORS, J.",Concurred with majority opinion.,concur
Ken-24-125_Maine_2025/08/26_39,"LAWRENCE, J.",Concurred with majority opinion.,concur
Ken-24-125_Maine_2025/08/26_39,"DOUGLAS, J.",Concurred with majority opinion.,concur
Ken-25-53_Maine_2025/08/26_40,"STANFILL, C.J.",Concurred with majority opinion,concur
Ken-25-53_Maine_2025/08/26_40,"MEAD, J.","Concurred, argued that the Department's rules are consistent with the PFML Act, reasonably implement the program, and do not constitute an unconstitutional taking of private property.",concur
Ken-25-53_Maine_2025/08/26_40,"HORTON, J.",Concurred with majority opinion,concur
Ken-25-53_Maine_2025/08/26_40,"LAWRENCE, J.",Concurred with majority opinion,concur
Ken-25-53_Maine_2025/08/26_40,"DOUGLAS, J.",Concurred with majority opinion,concur
PEN-21-256_Maine_2025/08/29_137,"STANFILL, C.J.","Concurred, argued that McLain did not clearly waive his privilege against self-incrimination and officers failed to clarify his ambiguous invocation of rights, thus his custodial statements must be suppressed.",concur
PEN-21-256_Maine_2025/08/29_137,"MEAD, J.",Concurred with majority opinion.,concur
PEN-21-256_Maine_2025/08/29_137,"HORTON, J.",Concurred with majority opinion.,concur
PEN-21-256_Maine_2025/08/29_137,"CONNORS, J.",Concurred with majority opinion.,concur
PEN-21-256_Maine_2025/08/29_137,"LAWRENCE, J.",Concurred with majority opinion.,concur
PEN-21-256_Maine_2025/08/29_137,"HUMPHREY, A.R.J.",Concurred with majority opinion.,concur
BCD-23-122-_Maine_2025/01/28_232,"CONNORS, J.","Concurred, argued that once a statute of limitations has expired, a right to be free from that claim has vested, and the claim cannot be retroactively revived as it violates the Maine Constitution's protection of vested rights and separation of powers.",concur
BCD-23-122-_Maine_2025/01/28_232,"STANFILL, C.J.",Concurred with majority opinion.,concur
BCD-23-122-_Maine_2025/01/28_232,"MEAD, J.",Concurred with majority opinion.,concur
BCD-23-122-_Maine_2025/01/28_232,"HORTON, J.",Concurred with majority opinion.,concur
BCD-23-122-_Maine_2025/01/28_232,"HUMPHREY, A.R.J.",Concurred with majority opinion.,concur
BCD-23-122-_Maine_2025/01/28_232,"DOUGLAS, J.","Dissented, argued that the Maine Constitution does not prohibit the Legislature from retroactively repealing a statute of limitations, as a statute of limitations defense is a procedural bar, not a vested constitutional right, and the Legislature was addressing a unique and urgent societal need.",dissent
BCD-23-122-_Maine_2025/01/28_232,"LAWRENCE, J.","Dissented, argued that the Maine Constitution does not prohibit the Legislature from retroactively repealing a statute of limitations, as a statute of limitations defense is a procedural bar, not a vested constitutional right, and the Legislature was addressing a unique and urgent societal need.",dissent
Ken-22-411_Maine_2024/03/28_433,"MEAD, J.","Concurred, argued that the right to hunt for food created by the amendment does not extend to illegal hunting, and therefore the Sunday hunting ban does not conflict with the Maine Constitution.",concur
Ken-22-411_Maine_2024/03/28_433,"STANFILL, C.J.",Concurred with majority opinion,concur
Ken-22-411_Maine_2024/03/28_433,"HORTON, J.",Concurred with majority opinion,concur
Ken-22-411_Maine_2024/03/28_433,"CONNORS, J.",Concurred with majority opinion,concur
Ken-22-411_Maine_2024/03/28_433,"LAWRENCE, J.",Concurred with majority opinion,concur
Ken-22-411_Maine_2024/03/28_433,"DOUGLAS, J.",Concurred with majority opinion,concur
Aro-21-312_Maine_2023/03/30_642,"CONNORS, J.","Concurred, argued that the lower court misconstrued the law regarding speedy trial claims and ineffective assistance of counsel, requiring a remand for reconsideration.",concur
BCD-21-257_Maine_2022/11/29_707,"STANFILL, C.J.",Concurred with majority opinion.,concur
BCD-21-257_Maine_2022/11/29_707,"JABAR, J.",Concurred with majority opinion.,concur
BCD-21-257_Maine_2022/11/29_707,"HORTON, J.",Concurred with majority opinion.,concur
BCD-21-257_Maine_2022/11/29_707,"CLIFFORD, A.R.J.",Concurred with majority opinion.,concur
BCD-21-257_Maine_2022/11/29_707,"HUMPHREY, A.R.J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08_718,"CONNORS, J.","Concurred, argued that multiple acts of prosecutorial error, including improper ""accountability"" comments and references to the defendant's silence, exacerbated by the context of racial bias, impaired the defendant's substantial rights and warranted a new trial.",concur
Aro-21-366_Maine_2022/11/08_718,"STANFILL, C.J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08_718,"MEAD, J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08_718,"JABAR, J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08_718,"HORTON, J.",Concurred with majority opinion.,concur
Aro-21-366_Maine_2022/11/08_718,"LAWRENCE, J.",Concurred with majority opinion.,concur
BCD-21-416_Maine_2022/08/30_761,"STANFILL, C.J.","Concurred, argued that section 6 of the Initiative is unconstitutional if NECEC acquired vested rights to proceed with Project construction, and remanded for factual determinations.",concur
BCD-21-416_Maine_2022/08/30_761,JABAR,Concurred with majority opinion,concur
BCD-21-416_Maine_2022/08/30_761,"HORTON, J.J.",Concurred with majority opinion,concur
BCD-21-416_Maine_2022/08/30_761,"CLIFFORD, A.R.J.",Concurred with majority opinion,concur
BCD-21-416_Maine_2022/08/30_761,"HUMPHREY, A.R.J.",Concurred with majority opinion,concur
Was-21-86_Maine_2022/02/03_885,"CONNORS, J.","Concurred, argued that the trial court did not err in denying the motion to dismiss, that Reeves failed to preserve his public trial argument, and that the court did not abuse its discretion in denying his mid-trial request to represent himself.",concur
Was-21-86_Maine_2022/02/03_885,"STANFILL, C.J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03_885,"MEAD, J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03_885,"GORMAN, J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03_885,"JABAR, J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03_885,"HUMPHREY, J.",Concurred with majority opinion.,concur
Was-21-86_Maine_2022/02/03_885,"HORTON, J.",Concurred with majority opinion.,concur
Cum-21-31_Maine_2021/07/06_987,"MEAD, J.","Concurred, argued that the emergency minimum wage provision was validly enacted pursuant to the Maine Constitution and Portland City Code, and its effective date is January 1, 2022.",concur
Cum-21-31_Maine_2021/07/06_987,"GORMAN, J.",Concurred with majority opinion.,concur
Cum-21-31_Maine_2021/07/06_987,"JABAR, J.",Concurred with majority opinion.,concur
Cum-21-31_Maine_2021/07/06_987,"HUMPHREY, J.",Concurred with majority opinion.,concur
Cum-21-31_Maine_2021/07/06_987,"CLIFFORD, ARJ.",Concurred with majority opinion.,concur
