case_id,name,description,ruling
SJC-13824_Massachusetts_2026/03/16,"Budd, C.J.","Concurred, argued that the judiciary should not order increased compensation rates for bar advocates because CPCS failed to show extraordinary circumstances, and doing so would violate the separation of powers by interfering with the Legislature's authority over appropriations.",concur
SJC-13824_Massachusetts_2026/03/16,"Gaziano, J.",Concurred with majority opinion,concur
SJC-13824_Massachusetts_2026/03/16,"Kafker, J.",Concurred with majority opinion,concur
SJC-13824_Massachusetts_2026/03/16,"Wendlandt, J.",Concurred with majority opinion,concur
SJC-13824_Massachusetts_2026/03/16,"Georges, J.",Concurred with majority opinion,concur
SJC-13824_Massachusetts_2026/03/16,"Dewar, J.",Concurred with majority opinion,concur
SJC-13824_Massachusetts_2026/03/16,"Wolohojian, J.",Concurred with majority opinion,concur
SJC-13816_Massachusetts_2026/04/15,"DEWAR, J.","Concurred, argued that the Commonwealth failed to meet its burden to show that the twenty-four hour delay in stopping the defendant for a civil traffic infraction was reasonable, thereby violating art. 14 of the Massachusetts Declaration of Rights.",concur
SJC-13816_Massachusetts_2026/04/15,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13816_Massachusetts_2026/04/15,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13816_Massachusetts_2026/04/15,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13816_Massachusetts_2026/04/15,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13816_Massachusetts_2026/04/15,"Georges, J.",Concurred with majority opinion.,concur
SJC-13816_Massachusetts_2026/04/15,"Wolohojian, J.",Concurred with majority opinion.,concur
SJC-13641_Massachusetts_2025/09/10,"Wolohojian, J.","Concurred, delivered the opinion, arguing that legislative immunity does not cover non-legislative campaign activities and that the grand juror's exclusion did not prejudice the defendant.",concur
SJC-13641_Massachusetts_2025/09/10,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13641_Massachusetts_2025/09/10,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13641_Massachusetts_2025/09/10,"Kafker, J.",Concurred with majority opinion.,concur
SJC-13641_Massachusetts_2025/09/10,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13641_Massachusetts_2025/09/10,"Georges, J.",Concurred with majority opinion.,concur
SJC-13646_Massachusetts_2025/08/07,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13646_Massachusetts_2025/08/07,"Gaziano, J.",Concurred with majority opinion.,concur
SJC-13646_Massachusetts_2025/08/07,"Kafker, J.","Concurred, argued that the pension forfeiture was not an excessive fine or cruel and unusual punishment under Article 26 of the Massachusetts Constitution.",concur
SJC-13646_Massachusetts_2025/08/07,"Wendlandt, J.",Concurred with majority opinion.,concur
SJC-13646_Massachusetts_2025/08/07,"Georges, J.",Concurred with majority opinion.,concur
SJC-13646_Massachusetts_2025/08/07,"Dewar, J.",Concurred with majority opinion.,concur
SJC-13646_Massachusetts_2025/08/07,"Wolohojian, J.",Concurred with majority opinion.,concur
SJC-13672_Massachusetts_2025/05/15,"Budd, C.J.",Concurred with majority opinion.,concur
SJC-13672_Massachusetts_2025/05/15,Gaziano,Concurred with majority opinion.,concur
SJC-13672_Massachusetts_2025/05/15,Kafker,"Concurred, delivering the majority opinion that the department failed to demonstrate that exempting the child from vaccinations would substantially hinder the fulfillment of the department's interests in promoting child health, thus violating the parents' free exercise rights.",concur
SJC-13672_Massachusetts_2025/05/15,Wendlandt,Concurred with majority opinion.,concur
SJC-13672_Massachusetts_2025/05/15,Georges,Concurred with majority opinion.,concur
SJC-13672_Massachusetts_2025/05/15,Wolohojian,Concurred with majority opinion.,concur
