case_id,name,description,ruling
SC-166320_Michigan_2025/07/16,Richard H. Bernstein,"Concurred, argued that a taking occurs when the government obtains surplus value from foreclosed properties acquired for the minimum bid without public auction, MCL 211.78t applies retroactively but not to this case, and amended MCL 211.78m applies prospectively only.",concur
SC-166320_Michigan_2025/07/16,Elizabeth M. Welch,"Concurred, agreed that a taking occurred and with the Court's resolution, but wrote separately to address unresolved legal questions regarding the liable party and the timing of the taking, noting conflicts with Hall v Meisner.",concur
SC-166320_Michigan_2025/07/16,Megan K. Cavanagh,Concurred with majority opinion.,concur
SC-166320_Michigan_2025/07/16,Brian K. Zahra,Concurred with majority opinion.,concur
SC-166320_Michigan_2025/07/16,Kyra H. Bolden,Concurred with majority opinion.,concur
SC-166320_Michigan_2025/07/16,Kimberly A. Thomas,Concurred with majority opinion.,concur
SC-166320_Michigan_2025/07/16,Noah P. Hood,Did not participate because the Court considered this case before he assumed office.,other
167300-1_Michigan_2025/12/12,"WELCH, J.","Dissented, argued that the Court of Claims Act's one-year notice provision should not apply to declaratory judgment actions seeking prospective relief for future harms, only to claims based on past harms.",dissent
167300-1_Michigan_2025/12/12,"THOMAS, J.","Dissented, argued that the Court of Claims Act's notice provision does not apply to constitutional claims seeking prospective relief against state officers, and the Court should have addressed the reconciliation of sovereign immunity with the enforcement of constitutional rights.",dissent
167300-1_Michigan_2025/12/12,Megan K. Cavanagh,"Dissented, argued that the Court of Claims Act's notice provision does not apply to constitutional claims seeking prospective relief against state officers, and the Court should have addressed the reconciliation of sovereign immunity with the enforcement of constitutional rights.",dissent
165233_Michigan_2025/06/03,Megan K. Cavanagh,"Concurred, argued that the smell of marijuana alone is no longer sufficient to establish probable cause for a vehicle search after the enactment of the MRTMA.",concur
165233_Michigan_2025/06/03,Elizabeth T. Clement,Concurred with majority opinion.,concur
165233_Michigan_2025/06/03,Richard H. Bernstein,Concurred with majority opinion.,concur
165233_Michigan_2025/06/03,Elizabeth M. Welch,Concurred with majority opinion.,concur
165233_Michigan_2025/06/03,Kyra H. Bolden,Concurred with majority opinion.,concur
165233_Michigan_2025/06/03,Brian K. Zahra,"Dissented, argued that the lower courts erred by not properly considering if the handgun was discovered in plain view during a lawful Terry stop, and that the case did not present an appropriate opportunity to revisit Kazmierczak.",dissent
165233_Michigan_2025/06/03,Kimberly A. Thomas,"Other, did not participate because the Court considered the case before she assumed office.",other
166428;-166654_Michigan_2025/04/10,Elizabeth M. Welch,"Concurred, argued that mandatory LWOP for 19- and 20-year-olds is unconstitutional under Michigan's cruel or unusual punishment clause, requiring individualized sentencing due to late-adolescent brain development and societal standards.",concur
166428;-166654_Michigan_2025/04/10,Richard H. Bernstein,"Concurred in part and dissented in part, argued that while mandatory LWOP for 19- and 20-year-olds is unconstitutional, the bright-line rule should be drawn at age 25, not 21, based on scientific studies of brain development.",other
166428;-166654_Michigan_2025/04/10,Megan K. Cavanagh,Concurred with majority opinion.,concur
166428;-166654_Michigan_2025/04/10,Elizabeth T. Clement,"Dissented, argued that the Michigan Constitution does not compel extending Miller protections to 19- and 20-year-olds, and the majority's reliance on neuroscience is a policy decision for the Legislature, not the judiciary.",dissent
166428;-166654_Michigan_2025/04/10,Kyra H. Bolden,Concurred with majority opinion.,concur
166428;-166654_Michigan_2025/04/10,Kimberly A. Thomas,Concurred with majority opinion.,concur
166428;-166654_Michigan_2025/04/10,Brian K. Zahra,Dissented with majority opinion.,dissent
SC-165763_Michigan_2025/02/03,"ZAHRA, J.","Concurred, arguing that the franchise fee is an unlawful tax because it served a general revenue-raising purpose, was not proportionate to costs, and was not voluntary, and that the plaintiff is a taxpayer because the legal incidence of the fee falls on consumers.",concur
SC-165763_Michigan_2025/02/03,"CAVANAGH, J.",Concurred with majority opinion.,concur
SC-165763_Michigan_2025/02/03,"WELCH, J.",Concurred with majority opinion.,concur
SC-165763_Michigan_2025/02/03,"BOLDEN, J.",Concurred with majority opinion.,concur
SC-165763_Michigan_2025/02/03,"Richard H. Bernstein, J.","Concurred that the franchise fee was a tax but dissented on the conclusion that plaintiff was a taxpayer, arguing that LBWL bore the legal incidence of the fee, making plaintiff's claims time-barred.",dissent
SC-165763_Michigan_2025/02/03,"CLEMENT, C.J.",Did not participate because of a potential interest in the controversy.,other
SC-165763_Michigan_2025/02/03,"THOMAS, J.",Did not participate because the Court considered this case before she assumed office.,other
166813-_Michigan_2025/04/01,Richard H. Bernstein,"Concurred, argued that the Parks holding is retroactive under a state retroactivity analysis because it announced a substantive rule, and the Linkletter-Hampton factors confirm this application.",concur
166813-_Michigan_2025/04/01,Elizabeth T. Clement,Concurred with majority opinion.,concur
166813-_Michigan_2025/04/01,Brian K. Zahra,Concurred with majority opinion.,concur
166813-_Michigan_2025/04/01,Megan K. Cavanagh,Concurred with majority opinion.,concur
166813-_Michigan_2025/04/01,Elizabeth M. Welch,Concurred with majority opinion.,concur
166813-_Michigan_2025/04/01,Kyra H. Bolden,Concurred with majority opinion.,concur
166813-_Michigan_2025/04/01,Kimberly A. Thomas,"Other, did not participate because of her prior involvement in this case.",other
SC-164133_Michigan_2024/07/16,Elizabeth T. Clement,"Concurred, arguing the trial judge's ex parte communications violated judicial conduct but did not result in a miscarriage of justice or constitutional rights violation, thus affirming the Court of Appeals.",concur
SC-164133_Michigan_2024/07/16,Brian K. Zahra,Concurred with majority opinion.,concur
SC-164133_Michigan_2024/07/16,David F. Viviano,Concurred with majority opinion.,concur
SC-164133_Michigan_2024/07/16,Kyra H. Bolden,"Concurred in affirming the Court of Appeals and not adopting the Liljeberg test, but dissented from concluding the trial judge violated the Michigan Code of Judicial Conduct, arguing the focus should be on trial fairness.",other
SC-164133_Michigan_2024/07/16,Elizabeth M. Welch,"Concurred that the ex parte communications were unethical but not a constitutional violation, but dissented from affirming, arguing the Liljeberg framework should be applied to assess miscarriage of justice.",other
SC-164133_Michigan_2024/07/16,Megan K. Cavanagh,Concurred with Justice Welch's opinion.,other
SC-164133_Michigan_2024/07/16,Richard H. Bernstein,"Dissented, arguing the case should be resolved on constitutional due-process grounds using the Barnwell test, which presumes prejudice from ex parte communications.",dissent
166424_Michigan_2024/08/28,Kyra H. Bolden,"Concurred, argued that the Secretary of State has authority under Michigan Election Law to require a uniform challenger credential form and most challenger liaison and challenge categorization provisions, and that the electronic device ban was moot due to statutory amendments.",concur
166424_Michigan_2024/08/28,Richard H. Bernstein,Concurred with majority opinion.,concur
166424_Michigan_2024/08/28,Megan K. Cavanagh,Concurred with majority opinion.,concur
166424_Michigan_2024/08/28,Elizabeth M. Welch,Concurred with majority opinion.,concur
166424_Michigan_2024/08/28,Elizabeth T. Clement,"Concurred with the majority on the mootness of the electronic device ban, but dissented on other points, arguing that the challenged provisions conflict with the Michigan Election Law and are invalid.",dissent
166424_Michigan_2024/08/28,Brian K. Zahra,"Concurred with the majority on the mootness of the electronic device ban, but dissented on other points, arguing that the challenged provisions conflict with the Michigan Election Law, unduly restrict challenger rights, and constitute unlawful rules that should have been promulgated through the APA.",dissent
166424_Michigan_2024/08/28,David F. Viviano,"Dissented, argued that the challenged provisions conflict with the Michigan Election Law, unduly restrict challenger rights, and constitute unlawful rules that should have been promulgated through the APA.",dissent
165185_Michigan_2024/07/08,Elizabeth T. Clement,"Concurred, arguing that restitution is a civil remedy, not a criminal punishment, and therefore its application does not violate ex post facto prohibitions.",concur
165185_Michigan_2024/07/08,Brian K. Zahra,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08,David F. Viviano,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08,Richard H. Bernstein,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08,Megan K. Cavanagh,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08,Elizabeth M. Welch,Concurred with majority opinion.,concur
165185_Michigan_2024/07/08,Kyra H. Bolden,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29,Elizabeth T. Clement,"Concurred, argued that the 2021 SORA, as applied to non-sexual offenders, constitutes cruel or unusual punishment under the Michigan Constitution because its punitive effects outweigh its civil intent, resembling traditional punishments like parole and shaming, imposing excessive affirmative restraints, and not advancing rehabilitation.",concur
164685_Michigan_2024/07/29,Richard H. Bernstein,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29,Megan K. Cavanagh,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29,Elizabeth M. Welch,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29,Kyra H. Bolden,Concurred with majority opinion.,concur
164685_Michigan_2024/07/29,Brian K. Zahra,"Dissented, argued that SORA's requirement for registration for offenders who kidnap or imprison children is not punishment and does not violate the Michigan Constitution's prohibition against cruel or unusual punishment, and that the majority misapplied precedent from the United States Supreme Court.",dissent
164685_Michigan_2024/07/29,David F. Viviano,"Dissented, argued that SORA's requirement for registration for offenders who kidnap or imprison children is not punishment and does not violate the Michigan Constitution's prohibition against cruel or unusual punishment, and that the majority misapplied precedent from the United States Supreme Court.",dissent
165325_Michigan_2024/09/18,Elizabeth M. Welch,"Concurred, argued that the Legislature's 'adopt-and-amend' practice violated the people's constitutional right to propose and enact laws through the initiative process, rendering the amended acts unconstitutional.",concur
165325_Michigan_2024/09/18,Richard H. Bernstein,Concurred with majority opinion.,concur
165325_Michigan_2024/09/18,Megan K. Cavanagh,Concurred with majority opinion.,concur
165325_Michigan_2024/09/18,Kyra H. Bolden,"Concurred, argued that the Legislature's 'adopt-and-amend' practice was unconstitutional as it was not among the three options provided by the Michigan Constitution, but expressed disappointment that no remedy existed to place the issue on the ballot for a general election.",concur
165325_Michigan_2024/09/18,Elizabeth T. Clement,"Dissented, argued that the Constitution does not expressly prohibit the Legislature from amending a law proposed by initiative petition in the same legislative session, and the Court lacks the power to create such restrictions.",dissent
165325_Michigan_2024/09/18,Brian K. Zahra,"Dissented, argued that adopting and amending initiative petitions within the same legislative session was constitutionally permissible, and the majority's chosen remedy improperly encroached on the Legislature's authority by rewriting statutes.",dissent
165325_Michigan_2024/09/18,David F. Viviano,"Dissented, joined Chief Justice Clement and Justice Zahra's opinions.",dissent
22-000044-MM_Michigan_2022/09/07,Hon. Elizabeth L. Gleicher,"Concurred, argued that MCL 750.14 violates the Michigan Constitution's Due Process Clause by infringing on the fundamental right to bodily integrity and autonomy, and the Equal Protection Clause by creating an illegal sex-based classification that denies pregnant women equal benefits and protection.",concur
162373_Michigan_2023/07/31,Justice Kyra H. Bolden,"Concurred, argued that due-process protections apply to first-time in-court identifications and that MCL 769.34(10) is unconstitutional for precluding appellate review of within-guidelines sentences, but affirmed defendant's conviction due to no plain error or ineffective assistance of counsel.",concur
162373_Michigan_2023/07/31,Justice Richard H. Bernstein,Concurred with majority opinion.,concur
162373_Michigan_2023/07/31,Justice Megan K. Cavanagh,"Concurred, agreed that MCL 769.34(10) is unconstitutional and that first-time trial identifications raise due-process concerns, but affirmed defendant's conviction. Wrote separately to explain why first-time trial identifications of a stranger are almost always unreliable.",concur
162373_Michigan_2023/07/31,Justice Elizabeth M. Welch,"Concurred in part and dissented in part, agreed that MCL 769.34(10) is invalid but disagreed that Lockridge and Steanhouse compelled this conclusion, arguing it infringes the right to appellate review under the state constitution.",other
162373_Michigan_2023/07/31,Chief Justice Clement,"Concurred in part and dissented in part, argued that the majority unduly expanded due-process jurisprudence for first-time in-court identifications and that MCL 769.34(10) does not violate the Sixth Amendment, thus would have affirmed the Court of Appeals decision in full.",other
162373_Michigan_2023/07/31,Justice Brian K. Zahra,"Concurred in part and dissented in part, joined Chief Justice Clement's opinion, arguing that the majority's rule on in-court identifications creates a new constitutional right that conflicts with precedent and that MCL 769.34(10) does not violate the Sixth Amendment.",other
162373_Michigan_2023/07/31,Justice David F. Viviano,Concurred in part and dissented in part with Chief Justice Clement's opinion.,other
165169_Michigan_2022/11/17,Noah P. Hood,Concurred with majority opinion.,concur
165169_Michigan_2022/11/17,Kathleen Jansen,Concurred with majority opinion.,concur
165169_Michigan_2022/11/17,Kirsten Frank Kelly,Concurred with majority opinion.,concur
164557_Michigan_2022/03/31,Jane E. Markey,"Concurred, argued that temporary business closures for public health during a pandemic do not constitute a categorical or non-categorical regulatory taking requiring just compensation.",concur
164557_Michigan_2022/03/31,Mark J. Cavanagh,Concurred with majority opinion.,concur
164557_Michigan_2022/03/31,Deborah A. Servitto,Concurred with majority opinion.,concur
SC-163073_Michigan_2023/07/07,Kyra H. Bolden,"Concurred, argued that the questions presented should not be reviewed by this Court, but concerns about the statute's functionality should be addressed by the Legislature.",concur
SC-163073_Michigan_2023/07/07,Elizabeth T. Clement,Concurred with majority opinion.,concur
SC-163073_Michigan_2023/07/07,Richard H. Bernstein,Concurred with majority opinion.,concur
SC-163073_Michigan_2023/07/07,Elizabeth M. Welch,"Dissented, argued that the statute violates separation of powers by foisting taxation duties onto the judiciary and due process by creating a potential for judicial bias.",dissent
SC-163073_Michigan_2023/07/07,Megan K. Cavanagh,Dissented with Justice Welch's opinion.,dissent
SC-163942_Michigan_2023/07/07,"Bolden, J.","Concurred, argued that the questions presented should not be reviewed by this Court, but highlighted concerns about the functionality of MCL 769.1k(1)(b)(iii) and urged the Legislature to address them before the sunset provision.",concur
SC-163942_Michigan_2023/07/07,"Elizabeth T. Clement, Chief Justice","Concurred, joined the statement of Justice Bolden.",concur
SC-163942_Michigan_2023/07/07,Richard H. Bernstein,"Concurred, joined the statement of Justice Bolden.",concur
SC-163942_Michigan_2023/07/07,"Welch, J.","Dissented, argued that MCL 769.1k(1)(b)(iii) violates separation-of-powers and due process by creating a potential for judicial bias, and would hold it unconstitutional effective in 18 months.",dissent
SC-163942_Michigan_2023/07/07,"Cavanagh, J.","Dissented, joined the statement of Justice Welch.",dissent
SC-164760_Michigan_2022/09/08,"Viviano, J.","Concurred, argued that the constitutional text governing legislative amendments (Const. 1963, art. 12, § 1) does not impose a single-purpose requirement, thus the plaintiffs' challenges fail.",concur
SC-164755_Michigan_2022/09/08,Bridget M. McCormack,"Concurred, argued that the Board's role in certifying petitions is limited to checking signatures and statutory form, not resolving complex legal questions about abrogation.",concur
SC-164755_Michigan_2022/09/08,Richard H. Bernstein,"Concurred, argued that the decision upholds the importance of elections and allowing people to make their own decisions at the ballot box.",concur
SC-164755_Michigan_2022/09/08,Elizabeth M. Welch,"Concurred, argued that the Board's duty is limited to form, content, and signatures, and the proposed amendments do not abrogate existing constitutional provisions.",concur
SC-164755_Michigan_2022/09/08,Elizabeth T. Clement,Concurred with majority opinion.,concur
SC-164755_Michigan_2022/09/08,Megan K. Cavanagh,Concurred with majority opinion.,concur
SC-164755_Michigan_2022/09/08,Brian K. Zahra,"Dissented, argued that the proposed amendment would abrogate an existing constitutional provision (Article 2, § 2) and was not republished, meaning the Board had no clear legal duty to certify.",dissent
SC-164755_Michigan_2022/09/08,David F. Viviano,"Dissented, argued that the proposed amendment would abrogate an existing constitutional provision (Article 2, § 2) and was not republished, meaning the Board had no clear legal duty to certify.",dissent
SC-164747_Michigan_2022/09/07,"Viviano, J.","Concurred, argued that the constitutional provision for legislative-proposed amendments (Const. 1963, art. 12, § 1) does not require a single-purpose test, unlike potentially initiative petitions.",concur
"SC-157738,-SC-158695_Michigan_2022/07/28",Richard H. Bernstein,"Concurred, argued that sentencing courts must consider a juvenile offender's youth as a mitigating factor for term-of-years sentences, but are not required to articulate this on the record.",concur
"SC-157738,-SC-158695_Michigan_2022/07/28",Bridget M. McCormack,"Concurred, fully agreed with the majority but wrote separately to comment that the Michigan Constitution does not require on-the-record articulation of how youth characteristics were considered, though failure to do so risks an abuse of discretion.",concur
"SC-157738,-SC-158695_Michigan_2022/07/28",Elizabeth T. Clement,"Concurred in part and dissented in part, agreed that youth must be considered as a mitigating factor for term-of-years sentences but dissented on the application to Tate's case, arguing the trial court's record sufficiently justified the sentence and the remand was unnecessary.",other
"SC-157738,-SC-158695_Michigan_2022/07/28",Megan K. Cavanagh,Concurred with majority opinion.,concur
"SC-157738,-SC-158695_Michigan_2022/07/28",Elizabeth M. Welch,Concurred with majority opinion.,concur
"SC-157738,-SC-158695_Michigan_2022/07/28",Brian K. Zahra,"Dissented, argued that Miller's holding does not cover term-of-years sentences and that the Legislature's omission of a requirement to consider youth as a mitigating factor for such sentences was an intentional policy choice that the judiciary should not override, and would have affirmed the original sentences.",dissent
"SC-157738,-SC-158695_Michigan_2022/07/28",David F. Viviano,"Dissented, joined Justice Zahra's dissenting opinion.",dissent
SC-162086_Michigan_2022/07/28,Elizabeth M. Welch,"Concurred, argued that mandatorily subjecting 18-year-old defendants to life without parole violates the Michigan Constitution's ban on cruel or unusual punishment due to their neurological characteristics and potential for rehabilitation.",concur
SC-162086_Michigan_2022/07/28,Bridget M. McCormack,Concurred with majority opinion.,concur
SC-162086_Michigan_2022/07/28,Richard H. Bernstein,"Concurred, argued that the decision shifts control over sentencing to local actors and that a shifting age-based presumption for diminished culpability is a better approach than a bright-line rule.",concur
SC-162086_Michigan_2022/07/28,Megan K. Cavanagh,Concurred with majority opinion.,concur
SC-162086_Michigan_2022/07/28,Brian K. Zahra,"Dissented, joined Justice Clement's dissenting opinion and would revisit caselaw on whether the Michigan Constitution provides greater protection than the Eighth Amendment.",dissent
SC-162086_Michigan_2022/07/28,David F. Viviano,"Dissented, joined Justice Clement's dissenting opinion.",dissent
SC-162086_Michigan_2022/07/28,Elizabeth T. Clement,"Dissented, argued that mandatory life without parole for 18-year-old offenders is not unconstitutional under either the Eighth Amendment or the Michigan Constitution, and the majority's reliance on neuroscience is an inappropriate policy decision.",dissent
SC-16242_Michigan_2022/07/28,Bridget M. McCormack,"Concurred, arguing that a parolable life sentence for a juvenile convicted of second-degree murder violates the Michigan Constitution's prohibition against cruel or unusual punishment, which should be interpreted with evolving standards of decency.",concur
SC-16242_Michigan_2022/07/28,Richard H. Bernstein,Concurred with majority opinion.,concur
SC-16242_Michigan_2022/07/28,Megan K. Cavanagh,Concurred with majority opinion.,concur
SC-16242_Michigan_2022/07/28,Elizabeth M. Welch,Concurred with majority opinion.,concur
SC-16242_Michigan_2022/07/28,Brian K. Zahra,"Dissented, arguing that parolable life sentences for juveniles are not cruel or unusual punishment under the Michigan Constitution and that the majority improperly usurped the Legislature's role.",dissent
SC-16242_Michigan_2022/07/28,David F. Viviano,"Dissented, arguing that the defendant did not satisfy the procedural bar for a successive motion and that parolable life sentences are not cruel or unusual punishment.",dissent
SC-16242_Michigan_2022/07/28,Elizabeth T. Clement,"Dissented, arguing that parolable life sentences for juvenile homicide offenders are not constitutionally disproportionate and that the majority's decision invades the Legislature's role.",dissent
SC-160813_Michigan_2022/07/26,"Cavanagh, J.","Concurred, argued that monetary damages are an available remedy for constitutional torts when the Constitution does not delegate enforcement to another branch or an adequate alternative remedy exists, and that plaintiffs' due process claims are cognizable.",concur
SC-160813_Michigan_2022/07/26,Chief Justice McCormack,Concurred with majority opinion.,concur
SC-160813_Michigan_2022/07/26,"Bernstein, J.",Concurred with majority opinion.,concur
SC-160813_Michigan_2022/07/26,"Welch, J.","Concurred, argued that a party can sue the state for monetary damages for constitutional violations, and such a remedy is implied when no other adequate remedy exists, but would limit this to violations of the Declaration of Rights.",concur
