case_id,name,description,ruling
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","SULLIVAN, Justice","Concurred, authored the majority opinion reversing the trial court's dismissal and remanding the case, finding that Hyatt III does not apply to JEA and that neither the Full Faith and Credit Clause nor comity mandate dismissal.",concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","RANDOLPH, C. J.",Concurred with the majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","KING, PJJ",Concurred with the majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","COLEMAN, PJJ",Concurred with the majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","MAXWELL, JJ.",Concurred with the majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","CHAMBERLIN, JJ.",Concurred with the majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","ISHEE, JJ.",Concurred with the majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","GRIFFIS, JJ.",Concurred with the majority opinion.,concur
"2017-IA-00167-SCT,-2023-CA-01273-SCT_Mississippi_2025/06/12","BRANNING, JJ.",Concurred with the majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04,"COLEMAN, JUSTICE","Concurred, argued that the initiative process was unworkable with fewer than five congressional districts, rendering the medical marijuana initiative invalid.",concur
2020-IA-01199-SCT_Mississippi_2021/05/04,"RANDOLPH, C.J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04,"KING, P.J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04,"BEAM, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04,"ISHEE, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04,"GRIFFIS, J.",Concurred with majority opinion.,concur
2020-IA-01199-SCT_Mississippi_2021/05/04,"MAXWELL, J.","Dissented, argued that the Secretary of State acted constitutionally based on existing Mississippi law recognizing five congressional districts, and the majority's decision effectively kills the citizen-initiative process.",dissent
2020-IA-01199-SCT_Mississippi_2021/05/04,"CHAMBERLIN, J.","Dissented, argued that the constitutional initiative process remains workable by interpreting 'congressional district' as the five districts existing in 1992, and the majority's ruling disables the people's right to amend the constitution.",dissent
2020-IA-01199-SCT_Mississippi_2021/05/04,"KITCHENS, P.J.","Dissented, argued that the constitutional initiative process remains workable by interpreting 'congressional district' as the five districts existing in 1992, and the majority's ruling disables the people's right to amend the constitution.",dissent
2023-IA-00282-SCT_Mississippi_2024/12/12,"GRIFFIS, JUSTICE","Concurred, argued that the NCAA is not a state actor and Farrar failed to prove malicious interference with employment.",concur
2023-IA-00282-SCT_Mississippi_2024/12/12,"KING, P.J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12,"BEAM, J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12,"KITCHENS, P.J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12,"CHAMBERLIN, J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12,"ISHEE, J.",Concurred with majority opinion.,concur
2023-IA-00282-SCT_Mississippi_2024/12/12,"RANDOLPH, C.J.","Dissented, argued that unresolved factual questions regarding due process and malicious interference made summary judgment inappropriate.",dissent
2021-M-01125_Mississippi_2024/05/02,"RANDOLPH, C.J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02,"COLEMAN, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02,"MAXWELL, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02,"BEAM, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
2021-M-01125_Mississippi_2024/05/02,"CHAMBERLIN, J.",Concurred with the majority opinion to deny the application for leave to proceed and impose restrictions on future filings.,concur
