case_id,name,description,ruling
23-0305_Montana_2026/04/02,Justice James Jeremiah Shea,"Concurred, argued that the District Court legally imposed the mandatory minimum fine by suspending the portion the defendant could not pay, harmonizing statutory provisions and overruling Gibbons' facial unconstitutionality holding.",concur
23-0305_Montana_2026/04/02,Justice Cory J. Swanson,Concurred with majority opinion.,concur
23-0305_Montana_2026/04/02,Justice Beth Baker,Concurred with majority opinion.,concur
23-0305_Montana_2026/04/02,Justice Jim Rice,"Concurred, argued that Gibbons' holding that the mandatory minimum fine was facially unconstitutional was a significant error and the current opinion corrects it.",concur
23-0305_Montana_2026/04/02,Justice Katherine M. Bidegaray,"Dissented, argued that the mandatory minimum fine is unconstitutional regardless of suspension, and that the court should have severed the unconstitutional minimum floor instead of rewriting statutes.",dissent
23-0305_Montana_2026/04/02,Justice Ingrid Gustafson,"Dissented, argued that the mandatory minimum fine is unconstitutional regardless of suspension, and that the court should have severed the unconstitutional minimum floor instead of rewriting statutes.",dissent
23-0305_Montana_2026/04/02,Justice Laurie McKinnon,"Dissented, argued that the mandatory minimum fine is unconstitutional regardless of suspension, and that the court should have severed the unconstitutional minimum floor instead of rewriting statutes.",dissent
25-0139_Montana_2026/04/14,Laurie McKinnon,"Concurred, argued that the State Policies likely result in unequal treatment and discrimination based on sex, violating Article II, Section 4 of the Montana Constitution, and that the District Court did not abuse its discretion in granting the preliminary injunction.",concur
25-0139_Montana_2026/04/14,JAMES JEREMIAH SHEA,Concurred with majority opinion.,concur
25-0139_Montana_2026/04/14,INGRID GUSTAFSON,Concurred with majority opinion.,concur
25-0139_Montana_2026/04/14,KATHERINE M. BIDEGARAY,Concurred with majority opinion.,concur
25-0139_Montana_2026/04/14,Beth Baker,"Concurred, argued that the preliminary injunction should be upheld to preserve the status quo, finding strict scrutiny appropriate for the infringement of a fundamental right to individual dignity and privacy, and that the State cannot constitutionally deny citizens the opportunity to obtain accurate identification documents.",concur
25-0139_Montana_2026/04/14,Jim Rice,"Dissented, argued that the court forces the State to issue falsified legal documents by conflating biological sex with gender identity, that transgender individuals do not constitute a suspect class, and that the District Court applied the wrong legal standard for the preliminary injunction.",dissent
25-0139_Montana_2026/04/14,CORY J. SWANSON,"Dissented, argued that the court engaged in judicial law-making by intruding on the legislative and executive branches' policy-making authority, failed to establish standing for the MVD policy, and abused judicial power by striking down a statute and rule.",dissent
OP-25-0858_Montana_2026/02/27,Katherine M. Bidegaray,"Concurred, argued that BI-8 constitutes a single constitutional amendment and the Attorney General lacked statutory authority to append a fiscal statement.",concur
OP-25-0858_Montana_2026/02/27,James Jeremiah Shea,Concurred with majority opinion.,concur
OP-25-0858_Montana_2026/02/27,Laurie McKinnon,Concurred with majority opinion.,concur
