case_id,name,description,ruling
S-24-422_Nebraska_2025/06/13_98,"Funke, C.J.",Concurred with majority opinion,concur
S-24-422_Nebraska_2025/06/13_98,Miller-Lerman,Concurred with majority opinion,concur
S-24-422_Nebraska_2025/06/13_98,Cassel,Concurred with majority opinion,concur
S-24-422_Nebraska_2025/06/13_98,Stacy,Concurred with majority opinion,concur
S-24-422_Nebraska_2025/06/13_98,Papik,Concurred with majority opinion,concur
S-24-422_Nebraska_2025/06/13_98,"Freudenberg, J.","Concurred, argued that the district court correctly denied the motion to suppress evidence from the defendant's cell phone because U.S. law enforcement's involvement did not constitute a ""joint venture"" with Belizean police, and that sufficient evidence supported the convictions for first degree murder, use of a deadly weapon, and tampering with physical evidence.",concur
S-24-422_Nebraska_2025/06/13_98,"Bergevin, J.",Concurred with majority opinion,concur
S-24-221	_Nebraska_2025/04/18_180,"Funke, C.J.",Concurred with majority opinion.,concur
S-24-221	_Nebraska_2025/04/18_180,"MILLER-LERMAN, J.",Concurred with majority opinion.,concur
S-24-221	_Nebraska_2025/04/18_180,"CASSEL, J.",Concurred with majority opinion.,concur
S-24-221	_Nebraska_2025/04/18_180,"Stacy, J.",Concurred with majority opinion.,concur
S-24-221	_Nebraska_2025/04/18_180,"PapIK, J.",Concurred with majority opinion.,concur
S-24-221	_Nebraska_2025/04/18_180,"FREUDENBERG, J.",Concurred with majority opinion.,concur
S-24-221	_Nebraska_2025/04/18_180,"RIEDMANN, Judge",Concurred with majority opinion.,concur
S-23-0945_Nebraska_2025/04/04_194,"MILLER-LERMAN, J.","Concurred, argued that the 'public convenience and necessity' requirement is facially constitutional under rational basis review, as it is rationally related to legitimate state interests in ensuring reliable transportation services and preventing market oversaturation, and that as-applied challenges were not appropriate for declaratory relief.",concur
S-23-0945_Nebraska_2025/04/04_194,"CASSEL, J.",Concurred with majority opinion.,concur
S-23-0945_Nebraska_2025/04/04_194,"STACY, J.",Concurred with majority opinion.,concur
S-23-0945_Nebraska_2025/04/04_194,"FREUDENBERG, J.",Concurred with majority opinion.,concur
S-23-0945_Nebraska_2025/04/04_194,"BISHOP, Judge",Concurred with majority opinion.,concur
S-23-0945_Nebraska_2025/04/04_194,"PAPIK, J.","Concurred, argued that while the requirement is facially constitutional, there are concerns about whether the Public Service Commission is correctly applying the requirement in practice, especially regarding protection of existing providers and potential harm to consumers.",concur
S-23-0945_Nebraska_2025/04/04_194,"FUNKE, C.J.","Concurred, argued that while the requirement is facially constitutional, there are concerns about whether the Public Service Commission is correctly applying the requirement in practice, especially regarding protection of existing providers and potential harm to consumers.",concur
S-24-0658_Nebraska_2024/09/13_293,"HEAVICAN, C.J.","Concurred, argued to address the Secretary of State's recent change in position regarding the legal sufficiency of the referendum petition.",concur
S-24-0658_Nebraska_2024/09/13_293,"MILLER-LERMAN, J.",Concurred with majority opinion.,concur
S-24-0658_Nebraska_2024/09/13_293,"CASSEL, J.",Concurred with majority opinion.,concur
S-24-0658_Nebraska_2024/09/13_293,"STACY, J.",Concurred with majority opinion.,concur
S-24-0658_Nebraska_2024/09/13_293,"Funke, J.",Concurred with majority opinion.,concur
S-24-0658_Nebraska_2024/09/13_293,"PAPIK, J.",Concurred with majority opinion.,concur
S-24-0658_Nebraska_2024/09/13_293,"FREUDENBERG, J.",Concurred with majority opinion.,concur
S-24-653_Nebraska_2024/09/13_294,CASSEL,"Concurred, argued that the initiative did not violate the single subject rule under the natural and necessary test, and other claims were not ripe for review.",concur
S-24-653_Nebraska_2024/09/13_294,HEAVICAN,Concurred with majority opinion,concur
S-24-653_Nebraska_2024/09/13_294,MILLER-LERMAN,Concurred with majority opinion,concur
S-24-653_Nebraska_2024/09/13_294,STACY,Concurred with majority opinion,concur
S-24-653_Nebraska_2024/09/13_294,FUNKE,Concurred with majority opinion,concur
S-24-653_Nebraska_2024/09/13_294,PAPIK,Concurred with majority opinion,concur
S-24-653_Nebraska_2024/09/13_294,FREUDENBERG,Concurred with majority opinion,concur
"S-24-647,-S-24-654_Nebraska_2024/09/13_307","MILLER-LERMAN, J.","Concurred, argued that the ballot initiative seeks to create a constitutional right to abortion with a singleness of subject and does not violate the single subject rule.",concur
"S-24-647,-S-24-654_Nebraska_2024/09/13_307","HEAVICAN, C.J.",Concurred with majority opinion.,concur
"S-24-647,-S-24-654_Nebraska_2024/09/13_307","CASSEL, J.",Concurred with majority opinion.,concur
"S-24-647,-S-24-654_Nebraska_2024/09/13_307","STACY, J.",Concurred with majority opinion.,concur
"S-24-647,-S-24-654_Nebraska_2024/09/13_307","Funke, J.",Concurred with majority opinion.,concur
"S-24-647,-S-24-654_Nebraska_2024/09/13_307","PAPIK, J.",Concurred with majority opinion.,concur
"S-24-647,-S-24-654_Nebraska_2024/09/13_307","FREUDENBERG, J.",Concurred with majority opinion.,concur
S-21-1037_Nebraska_2024/05/03_403,"HEAVICAN, C.J.",Concurred with majority opinion.,concur
S-21-1037_Nebraska_2024/05/03_403,"MILLER-LERMAN, J.","Dissented, argued that the majority's interpretation of the intentional tort exception was too broad, failing to differentiate between immune child assault and nonimmune child abuse, and that DHHS should not be immune from negligence based on non-assault abuse by foster parents.",dissent
S-21-1037_Nebraska_2024/05/03_403,"CASSEL, J.",Concurred with majority opinion.,concur
S-21-1037_Nebraska_2024/05/03_403,"STACY, J.",Concurred with majority opinion.,concur
S-21-1037_Nebraska_2024/05/03_403,"PAPIK, J.",Concurred with majority opinion.,concur
S-21-1037_Nebraska_2024/05/03_403,"STRONG, District Judge",Concurred with majority opinion.,concur
S-21-1037_Nebraska_2024/05/03_403,"SMITH, District Judge",Concurred with majority opinion.,concur
S-21-1037_Nebraska_2024/05/03_403,"Funke, J.","Other, not participating.",other
S-21-1037_Nebraska_2024/05/03_403,"FREUDENBERG, J.","Other, not participating.",other
S-23-038_Nebraska_2024/03/01_430,"Heavican, C.J.","Concurred, argued that the deferred judgment statute is a valid exercise of legislative power defining criminal punishment and falls within the judiciary's sentencing discretion, not infringing on executive prosecutorial discretion or clemency power.",concur
S-23-038_Nebraska_2024/03/01_430,"Miller-Lerman, J.",Concurred with majority opinion.,concur
S-23-038_Nebraska_2024/03/01_430,"Stacy, J.",Concurred with majority opinion.,concur
S-23-038_Nebraska_2024/03/01_430,"Cassel, J.",Joined Justice Papik's dissent that the statute is unconstitutional but concurred in the result of reversal and remand because there was no supermajority to declare the statute unconstitutional.,other
S-23-038_Nebraska_2024/03/01_430,"Papik, J.","Dissented, argued that the statute is unconstitutional because it delegates executive power to the judiciary by allowing judges to dismiss criminal charges over the prosecution's objection for reasons other than legal insufficiency or prosecutorial abuse.",dissent
S-23-038_Nebraska_2024/03/01_430,"Funke, J.","Dissented, joined Justice Papik's dissent, arguing that the statute is unconstitutional because it delegates executive power to the judiciary.",dissent
S-23-038_Nebraska_2024/03/01_430,"Freudenberg, J.","Dissented, joined Justice Papik's dissent and separately argued that the statute creates a process of judicial clemency that circumvents the exclusive executive clemency power mandated by the Nebraska Constitution.",dissent
S-23-644_Nebraska_2024/07/26_443,"HEAVICAN, C.J.","Concurred, argued that L.B. 574's provisions on abortion and gender-altering care are germane to the single subject of ""public health and welfare"" or ""regulation of permissible medical care.""",concur
S-23-644_Nebraska_2024/07/26_443,"PAPIK, J.","Concurred, argued that L.B. 574 does not violate the single subject rule but suggested that the court should reconsider its precedent on defining ""subject"" in future cases.",concur
S-23-644_Nebraska_2024/07/26_443,"STACY, J.",Concurred with Papik's concurring opinion.,concur
S-23-644_Nebraska_2024/07/26_443,"MILLER-LERMAN, J.","Dissented, argued that abortion and gender-affirming care are not ""one subject"" and the majority's broad interpretation of ""object"" or ""purpose"" is inconsistent with the constitutional text.",dissent
S-21-774_Nebraska_2022/10/28_723,"Stacy, J.","Concurred, argued that TERC's conclusion that the County Board had a plain legal duty to equalize by treating irrigated cropland as dryland was factually incorrect, not supported by competent evidence, and failed to conform to the law, as the Mosers failed to prove systematic intentional will or failure of plain legal duty.",concur
S-21-774_Nebraska_2022/10/28_723,"Heavican, C.J.",Concurred with majority opinion.,concur
S-21-774_Nebraska_2022/10/28_723,Miller-Lerman,Concurred with majority opinion.,concur
S-21-774_Nebraska_2022/10/28_723,Funke,Concurred with majority opinion.,concur
S-21-774_Nebraska_2022/10/28_723,"Cassel, J.","Dissented, argued that the majority incorrectly concluded that an error in subclassification did not trigger a plain duty to equalize, as the Nebraska Constitution compels uniformity across agricultural land classes.",dissent
S-21-774_Nebraska_2022/10/28_723,"Papik, J.","Dissented, argued that TERC was required to faithfully apply constitutional principles of uniformity and proportionality, and its decision was supported by competent evidence.",dissent
S-21-774_Nebraska_2022/10/28_723,"Freudenberg, J.","Dissented, argued that TERC was required to faithfully apply constitutional principles of uniformity and proportionality, and its decision was supported by competent evidence.",dissent
