case_id,name,description,ruling
242A23-_North Carolina_2025/08/22,"ALLEN, JUSTICE","Concurred, argued that the Office of Administrative Hearings lacks jurisdiction over as-applied constitutional challenges to tax statutes, as such power belongs to the judicial branch and interpreting the statute otherwise would raise serious separation-of-powers issues.",concur
377PA22_North Carolina_2025/10/17,"NEWBY, Chief Justice","Concurred, argued that the statutory good faith exception applies only to Chapter 15A violations, but the federal good faith exception and an equivalent state good faith exception apply to constitutional violations, thus allowing the CSLI as evidence.",concur
377PA22_North Carolina_2025/10/17,Justice DIETZ,Did not participate in the consideration or decision of this case.,other
377PA22_North Carolina_2025/10/17,Justice EARLS,"Dissented, argued that the state constitution requires exclusion of unconstitutionally obtained evidence with no good faith exception, emphasizing judicial integrity, a constitutional right to a remedy, and deterrence of police misconduct.",dissent
377PA22_North Carolina_2025/10/17,Justice RIGGS,"Dissented, argued that the state constitution requires exclusion of unconstitutionally obtained evidence with no good faith exception, emphasizing judicial integrity, a constitutional right to a remedy, and deterrence of police misconduct.",dissent
COA24-454_North Carolina_2025/08/20,"DILLON, Chief Judge","Concurred, argued that the Legislative Cap is constitutional because the plaintiff's cause of action did not become a vested property right until after the cap was enacted, and the General Assembly has the power to define when a remedy is legally cognizable without impairing the right to a jury trial.",concur
COA24-454_North Carolina_2025/08/20,COLLINS,Concurred with majority opinion.,concur
COA24-454_North Carolina_2025/08/20,WOOD,Concurred with majority opinion.,concur
442PA20_North Carolina_2025/12/12,"BERGER, Justice","Concurred, argued that a resentencing court retains de novo authority over unaddressed issues when a mandate does not explicitly limit its scope, and the court's actions were within statutory authority.",concur
56PA24_North Carolina_2025/05/23,"NEWBY, Chief Justice","Concurred, argued that the statute allowing mid-deliberation juror substitution with an instruction to restart deliberations ensures the verdict is rendered by a constitutionally requisite jury of twelve.",concur
56PA24_North Carolina_2025/05/23,Justice RIGGS,"Dissented, argued that the statute allowing mid-deliberation juror substitution violates the constitutional right to a unanimous jury of twelve, as curative instructions cannot remedy this structural error.",dissent
56PA24_North Carolina_2025/05/23,Justice EARLS,Dissented with Justice Riggs's opinion.,dissent
COA22-571_North Carolina_2025/08/22,"BERGER, Justice","Concurred, argued that the Fruits of Labor claim should be remanded for further discovery under the correct legal standard, and that rational basis review applies to Equal Protection claims concerning economic regulations, while statutory claims were properly dismissed.",concur
COA22-571_North Carolina_2025/08/22,Justice RIGGS,"Dissented in part, argued that the Fruits of Labor claim should be barred by sovereign immunity due to an adequate alternative remedy under the Emergency Management Act, and that the Association failed to forecast evidence to establish a disputed issue of material fact for the Fruits of Labor claim. Concurred with the majority on the Public Records Act and Equal Protection claims.",dissent
COA22-571_North Carolina_2025/08/22,Justice EARLS,"Dissented in part, joined Justice Riggs's opinion concurring in part and dissenting in part.",dissent
86PA24-_North Carolina_2025/03/21,"NEWBY, Chief Justice","Concurred, argued that the PREP Act's immunity only covers tort injuries and does not bar state constitutional claims, thus protecting parental rights and bodily integrity.",concur
86PA24-_North Carolina_2025/03/21,Justice BERGER,"Concurred, argued that forced medication is a battery and that the PREP Act's broad immunity seems contrary to the fundamental right of self-ownership and bodily autonomy, especially when harm falls short of death or serious physical injury.",concur
86PA24-_North Carolina_2025/03/21,Justice BARRINGER,"Concurred with Justice Berger's opinion, arguing that the PREP Act's broad immunity seems contrary to the fundamental right of self-ownership and bodily autonomy.",concur
86PA24-_North Carolina_2025/03/21,Justice RIGGS,"Dissented, argued that the majority rewrites an unambiguous statute to exclude state constitutional claims from the PREP Act's broad immunity and that the PREP Act should immunize defendants from all claims for loss, including state constitutional claims.",dissent
86PA24-_North Carolina_2025/03/21,Justice EARLS,"Dissented with Justice Riggs's opinion, arguing that the PREP Act should immunize defendants from all claims for loss, including state constitutional claims.",dissent
18CVS009806-910_North Carolina_2022/08/19,"EARLS, JUSTICE","Concurred, argued that legislators elected from unconstitutionally gerrymandered districts have limits on their authority to propose constitutional amendments, and the validity of such amendments must be scrutinized if the votes of those legislators were decisive and the amendments threaten popular sovereignty or democratic self-rule.",concur
18CVS009806-910_North Carolina_2022/08/19,Justice BERGER,"Dissented, argued that the people of North Carolina already settled the question by approving the amendments, and the majority's decision invalidates millions of votes and oversteps judicial authority by imposing policy preferences.",dissent
18CVS009806-910_North Carolina_2022/08/19,Chief Justice NEWBY,"Dissented, argued that the people of North Carolina already settled the question by approving the amendments, and the majority's decision invalidates millions of votes and oversteps judicial authority by imposing policy preferences.",dissent
18CVS009806-910_North Carolina_2022/08/19,Justice BARRINGER,"Dissented, argued that the people of North Carolina already settled the question by approving the amendments, and the majority's decision invalidates millions of votes and oversteps judicial authority by imposing policy preferences.",dissent
320P24-_North Carolina_2025/04/04,TYSON,Concurred with majority opinion.,concur
320P24-_North Carolina_2025/04/04,GORE,Concurred with majority opinion.,concur
320P24-_North Carolina_2025/04/04,HAMPSON,"Dissented, arguing that the petitioner failed to identify any ineligible voters, the majority's remedy of a cure period is inappropriate and leads to mass disenfranchisement, and changing election rules after votes are cast violates equitable principles and due process.",dissent
267PA21_North Carolina_2025/01/31,"NEWBY, Chief Justice","Concurred, argued that the Court of Appeals properly evaluated the defendant's constitutional challenge and that Article I, Section 27 provides less protection than the Eighth Amendment, thus affirming the lower court's decision.",concur
267PA21_North Carolina_2025/01/31,Justice BERGER,"Concurred, argued that the discussion of Kelliher in the majority opinion is correct because Kelliher was an isolated opinion with little precedential weight that departed from long-standing principles.",concur
267PA21_North Carolina_2025/01/31,Justice BARRINGER,"Concurred, joined Justice Berger's concurring opinion.",concur
267PA21_North Carolina_2025/01/31,Justice ALLEN,"Concurred, joined Justice Berger's concurring opinion.",concur
267PA21_North Carolina_2025/01/31,Justice EARLS,"Concurred, argued that the majority's extensive discussion of Section 27 and its overlap with the Eighth Amendment was unnecessary dicta and that Section 27 provides broader protections for criminal defendants than the Eighth Amendment.",concur
267PA21_North Carolina_2025/01/31,Justice RIGGS,"Concurred, joined Justice Earls' concurring in the result only opinion.",concur
283A22-2_North Carolina_2024/12/13,"RIGGS, Justice","Concurred, argued that a replacement judge has constitutional authority to preside over a clerk's removal, that removal must be based only on allegations in the initiating affidavit, and that the standard for removal is ""misconduct.""",concur
283A22-2_North Carolina_2024/12/13,Justice ALLEN,Did not participate in the consideration or decision of this case.,other
121A23_North Carolina_2025/10/17,"DIETZ, Justice","Concurred, argued that North Carolina courts must apply de novo review to state agency interpretations of regulations and rejected the dissent's reasoning on remanding the First Amendment issue.",concur
121A23_North Carolina_2025/10/17,"EARLS, Justice","Dissented, argued that the Court had jurisdiction over the First Amendment issue and that Professor Mitchell's letter was protected speech, and also partially concurred on the procedural compliance but disagreed with the majority's broad ruling on agency deference.",dissent
121A23_North Carolina_2025/10/17,"RIGGS, Justice","Dissented, joined Justice Earls' opinion regarding jurisdiction over the First Amendment issue and the broad ruling on agency deference.",dissent
109PA22-2_North Carolina_2025/01/31,"NEWBY, Chief Justice","Concurred, argued that the state constitution does not grant a protected vested right in the running of a tort claim's statute of limitations, thus upholding the SAFE Child Act.",concur
