case_id,name,description,ruling
2024-0303_Ohio_2026/04/28_14,"DEWINE, J.","Concurred, arguing that Ohio's non-spousal artificial insemination statute does not apply to unmarried couples and that U.S. Supreme Court precedent does not empower courts to retroactively rewrite the statute to include them or to conduct a ""would have been married"" inquiry.",concur
2024-0303_Ohio_2026/04/28_14,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28_14,"FISCHER, J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28_14,"DETERS, J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28_14,"HAWKINS, J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28_14,"SHANAHAN, J.",Concurred with majority opinion.,concur
2024-0303_Ohio_2026/04/28_14,"BRUNNER, J.","Concurred in judgment only, arguing that the First District erred by considering an unpreserved issue and the Supreme Court should have reversed on that procedural ground without reaching the merits of the appeal.",concur
-2025-5094_Ohio_2025/11/13_69,"DEWINE, J.","Concurred, arguing that the Ohio Constitution's command to pay compensation for taken property applies regardless of whether the property is within the taking municipality's boundaries, thus granting standing for an inverse-condemnation claim.",concur
-2025-5094_Ohio_2025/11/13_69,"KENNEDY, C.J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13_69,"BRUNNER, J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13_69,"DETERS, J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13_69,"HAWKINS, J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13_69,"SHANAHAN, J.",Concurred with majority opinion.,concur
-2025-5094_Ohio_2025/11/13_69,"FISCHER, J.",Concurred in judgment only.,concur
2025-5243_Ohio_2025/11/25_138,"DEWINE, J.","Concurred, authored the opinion of the court, arguing that police officers can be victims under Marsy's Law, and therefore their identifying information can be redacted from public records.",concur
2025-5243_Ohio_2025/11/25_138,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2025-5243_Ohio_2025/11/25_138,"DETERS, J.",Concurred with majority opinion.,concur
2025-5243_Ohio_2025/11/25_138,"HAWKINS, J.",Concurred with majority opinion.,concur
2025-5243_Ohio_2025/11/25_138,"SHANAHAN, J.",Concurred with majority opinion.,concur
2025-5243_Ohio_2025/11/25_138,"FISCHER, J.","Concurred in part and dissented in part, arguing that officers can be victims under Marsy's Law and their information can be redacted, but the Dispatch is entitled to other unredacted footage from officers not deemed victims and that the court should have applied statutes in effect at the time of the public-records request.",other
2025-5243_Ohio_2025/11/25_138,"BRUNNER, J.","Concurred in part and dissented in part, arguing that police officers can be victims but that the Ohio Constitution guarantees a right to access government information, and R.C. 2930.07 is unconstitutional as applied, requiring unredacted footage of police officers in public duty.",other
23AP-379_Ohio_2025/08/21_140,"MENTEL, J.","Concurred, argued that the noneconomic damages cap in R.C. 2323.43 is unconstitutional as applied to the plaintiff's case, violating her rights to due process and equal protection.",concur
23AP-379_Ohio_2025/08/21_140,"JAMISON, P.J.",Concurred with majority opinion,concur
23AP-379_Ohio_2025/08/21_140,"BEATTY BLUNT, J.",Concurred with majority opinion,concur
2024-0122_Ohio_2024/12/05_266,"DEWINE, J.","Concurred, authored the opinion of the court, arguing that Martens lacked standing because the Sheward public-right doctrine was an aberration that should be overruled, and he failed to establish taxpayer standing.",concur
2024-0122_Ohio_2024/12/05_266,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2024-0122_Ohio_2024/12/05_266,"FISCHER, J.",Concurred with majority opinion.,concur
2024-0122_Ohio_2024/12/05_266,"DETERS, J.",Concurred with majority opinion.,concur
2024-0122_Ohio_2024/12/05_266,"BRUNNER, J.","Concurred in judgment only, arguing that Martens lacked standing but that overruling the Sheward public-right doctrine was unnecessary and procedurally inappropriate in this case.",concur
2024-0122_Ohio_2024/12/05_266,"DONNELLY, J.",Concurred with Brunner's opinion.,concur
2024-0122_Ohio_2024/12/05_266,"STEWART, J.",Concurred with Brunner's opinion.,concur
2022-0934_Ohio_2024/11/19_273,"FISCHER, J.","Concurred, argued that the court should have ordered supplemental briefing on the adversity issue, but on the merits, R.C. 3705.15 only permits corrections for errors at the time of birth, not for changes arising after birth, thus affirming the lower court's denial.",concur
2022-0934_Ohio_2024/11/19_273,"DONNELLY, J.","Concurred, argued that the court should have reached the merits of the case and affirmed the lower court's decision because R.C. 3705.15 does not permit correcting a sex marker on a birth certificate for a transgender person based on changes after birth.",concur
2022-0934_Ohio_2024/11/19_273,"STEWART, J.",Concurred with Justice Donnelly's opinion.,concur
2022-0934_Ohio_2024/11/19_273,"BRUNNER, J.","Dissented, argued that R.C. 3705.15's plain language confers authority on probate courts to correct a sex marker on any person's birth record, including for transgender individuals, and that denying such applications is unconstitutional discrimination.",dissent
2022-0934_Ohio_2024/11/19_273,"DETERS, J.","Dissented, argued that the appeal lacked adversity because no other party had a legal interest that would be diminished by granting the application, and therefore the court of appeals lacked judicial power to decide the appeal.",dissent
2022-0934_Ohio_2024/11/19_273,"KENNEDY, C.J.",Dissented with Justice Deters's opinion.,dissent
2022-0934_Ohio_2024/11/19_273,"DEWINE, J.",Dissented with Justice Deters's opinion.,dissent
2024-OHIO-5029_Ohio_2024/10/22_288,"DEWINE, J.","Concurred, argued that the Ohio Constitution's open courts provision mandates individualized balancing for sealing juvenile records, rendering the blanket sealing statute unconstitutional.",concur
2024-OHIO-5029_Ohio_2024/10/22_288,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2024-OHIO-5029_Ohio_2024/10/22_288,"FISCHER, J.",Concurred with majority opinion.,concur
2024-OHIO-5029_Ohio_2024/10/22_288,"WALDICK, J.",Concurred with majority opinion.,concur
2024-OHIO-5029_Ohio_2024/10/22_288,"DONNELLY, J.","Concurred in judgment only, argued that the majority's analysis was unnecessarily broad and contained erroneous legal conclusions, but agreed with the final outcome.",concur
2024-OHIO-5029_Ohio_2024/10/22_288,"STEWART, J.","Dissented, argued that the Enquirer had no clear right to the records as the statute mandated sealing, and the majority's novel interpretation was flawed and judicially activist.",dissent
2024-OHIO-5029_Ohio_2024/10/22_288,"BRUNNER, J.",Dissented with majority opinion.,dissent
2024-Ohio-3338_Ohio_2024/09/05_300,"KENNEDY, C.J.","Concurred, argued that the same-juror rule applies in all negligence cases where sequential interrogatories separate the elements of negligence, requiring the same three-fourths of jurors to concur on all elements for a valid verdict.",concur
2024-Ohio-3338_Ohio_2024/09/05_300,"FISCHER, J.",Concurred with majority opinion.,concur
2024-Ohio-3338_Ohio_2024/09/05_300,"DEWINE, J.",Concurred with majority opinion.,concur
2024-Ohio-3338_Ohio_2024/09/05_300,"DONNELLY, J.",Concurred with majority opinion.,concur
2024-Ohio-3338_Ohio_2024/09/05_300,"DETERS, J.",Concurred with majority opinion.,concur
2024-Ohio-3338_Ohio_2024/09/05_300,"BRUNNER, J.","Dissented, argued that the majority's application of the same-juror rule upends over 30 years of precedent and erodes the fundamental right to a trial by a full jury, and that the any-majority rule should apply to non-apportionment questions like negligence and proximate cause.",dissent
2024-Ohio-3338_Ohio_2024/09/05_300,"STEWART, J.",Dissented with majority opinion.,dissent
2024-Ohio-4547_Ohio_2024/09/16_305,"KENNEDY, C.J.",Concurred with majority opinion.,concur
2024-Ohio-4547_Ohio_2024/09/16_305,"FISCHER, J.","Concurred, argued that the proposed Ohio Citizens Redistricting Commission would be ""required"" to gerrymander district boundaries under the proposed constitutional amendment, and the use of ""required"" was not an abuse of discretion.",concur
2024-Ohio-4547_Ohio_2024/09/16_305,"DEWINE, J.",Concurred with majority opinion.,concur
2024-Ohio-4547_Ohio_2024/09/16_305,"DETERS, J.",Concurred with majority opinion.,concur
2024-Ohio-4547_Ohio_2024/09/16_305,"DONNELLY, J.","Concurred in the limited writ granted by the majority but dissented from the majority's overall opinion, arguing that the ballot language as a whole was misleading and persuasive against the amendment, requiring more extensive revisions.",dissent
2024-Ohio-4547_Ohio_2024/09/16_305,"STEWART, J.","Concurred in the limited writ granted by the majority but dissented from the majority's overall opinion, arguing that the ballot language as a whole was misleading and persuasive against the amendment, requiring more extensive revisions.",dissent
