case_id,name,description,ruling
122686_Oklahoma_2026/04/07_11,"EDMONDSON, J.","Concurred, argued that the Energy Discrimination Elimination Act of 2022 is unconstitutional as applied to the Oklahoma Public Employees Retirement System because it creates a dual purpose for investment decisions, conflicting with the state constitution's mandate for an exclusive purpose for public retirement funds.",concur
122686_Oklahoma_2026/04/07_11,"WINCHESTER, J.",Concurred with majority opinion.,concur
122686_Oklahoma_2026/04/07_11,"COMBS, J.",Concurred with majority opinion.,concur
122686_Oklahoma_2026/04/07_11,"GURICH, J.",Concurred with majority opinion.,concur
122686_Oklahoma_2026/04/07_11,"DARBY, J.",Concurred with majority opinion.,concur
122686_Oklahoma_2026/04/07_11,"ROWE, C.J.",Dissented by separate opinion.,dissent
122686_Oklahoma_2026/04/07_11,"KUEHN, V.C.J.",Dissented by separate opinion.,dissent
122686_Oklahoma_2026/04/07_11,"KANE, J.",Dissented by separate opinion.,dissent
122686_Oklahoma_2026/04/07_11,"JETT, J.",Recused from the case.,other
MA-123238_Oklahoma_2026/01/13_52,"Kuehn, V.C.J.","Concurred, arguing that HB 2783 directly conflicts with the clear and unambiguous constitutional mandate for TSET directors to serve fixed seven-year terms, thereby subverting the independence of the TSET Board.",concur
MA-123238_Oklahoma_2026/01/13_52,"Rowe, C.J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13_52,"Winchester, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13_52,"Edmondson, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13_52,"Combs, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13_52,"Gurich, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13_52,"Darby, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13_52,"Kane, J.",Concurred with majority opinion.,concur
MA-123238_Oklahoma_2026/01/13_52,"Jett, J.",Dissented by separate opinion.,dissent
123222_Oklahoma_2025/10/07_116,"GURICH, J.","Concurred, argued that S.B. 632 is unconstitutional as it creates business court divisions whose judges are district judges and must be elected, but the Act mandates an appointment process, violating Article VII, Section 9 of the Oklahoma Constitution, and its unconstitutional provisions are not severable.",concur
123222_Oklahoma_2025/10/07_116,"WINCHESTER, J.",Concurred with majority opinion.,concur
123222_Oklahoma_2025/10/07_116,"EDMONDSON, J.",Concurred with majority opinion.,concur
123222_Oklahoma_2025/10/07_116,"COMBS, J.",Concurred with majority opinion.,concur
123222_Oklahoma_2025/10/07_116,"DARBY, J.",Concurred with majority opinion.,concur
123222_Oklahoma_2025/10/07_116,"ROWE, C.J.","Concurred in part and dissented in part, argued that while the Legislature can create a new court division, S.B. 632's provisions for selecting judges conflict with the constitutional requirement for elected judicial officers.",other
123222_Oklahoma_2025/10/07_116,"KUEHN, V.C.J.","Dissented, argued that the Court should not have exercised original jurisdiction due to petitioners' lack of standing and premature analysis without a developed factual record.",dissent
123222_Oklahoma_2025/10/07_116,"JETT, J.","Dissented, argued that the Court should not have assumed original jurisdiction because there was no urgent need for an expedited decision, as interim relief could prevent harm, and the case should have proceeded in district court.",dissent
123222_Oklahoma_2025/10/07_116,"KANE, J.",Did not participate in the decision.,other
120617_Oklahoma_2025/02/04_210,"KANE, J.","Concurred, argued that current sex offender residency restrictions are not punitive and can be applied retroactively without violating ex post facto clauses.",concur
120617_Oklahoma_2025/02/04_210,"ROWE, C.J.",Concurred with majority opinion.,concur
120617_Oklahoma_2025/02/04_210,"GURICH, J.",Concurred with majority opinion.,concur
120617_Oklahoma_2025/02/04_210,"DARBY, J.",Concurred with majority opinion.,concur
120617_Oklahoma_2025/02/04_210,"HUBER, S.J.",Concurred with majority opinion.,concur
120617_Oklahoma_2025/02/04_210,"WINCHESTER, J.",Disqualified.,other
120617_Oklahoma_2025/02/04_210,"KUEHN, V.C.J.","Concurred in part and dissented in part, argued that SORA should be considered a civil statute in its entirety by overturning Starkey, and that the record was insufficient to prove the residency restrictions are punitive in effect.",other
120617_Oklahoma_2025/02/04_210,"COMBS, J.","Dissented, argued that the retroactive application of current residency restrictions increases punishment for Donaldson's prior conviction, violating the ex post facto clause of the Oklahoma Constitution.",dissent
120617_Oklahoma_2025/02/04_210,"EDMONDSON, J.","Dissented, argued that the retroactive application of current residency restrictions increases punishment for Donaldson's prior conviction, violating the ex post facto clause of the Oklahoma Constitution.",dissent
122216_Oklahoma_2025/02/25_216,"Combs, J.","Concurred, argued that there are no material or irreconcilable conflicts between the GTCA and OADA regarding notice provisions, and therefore GTCA notice is required for OADA claims against governmental entities.",concur
122216_Oklahoma_2025/02/25_216,"Rowe, C.J.",Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25_216,"Kuehn, V.C.J.",Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25_216,Winchester,Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25_216,Edmondson,Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25_216,Darby,Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25_216,"Kane, J.",Concurred with majority opinion,concur
122216_Oklahoma_2025/02/25_216,"Gurich, J.",Recused from the case.,other
CQ-122108_Oklahoma_2025/01/22_234,"DARBY, J.","Concurred, argued that the Governor, as the Chief Magistrate with supreme executive power, has the authority to choose counsel to represent the state's interests in a case where he is a named defendant, and the Attorney General's authority to assume control is subordinate to this.",concur
CQ-122108_Oklahoma_2025/01/22_234,"Rowe, C.J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22_234,"Kuehn, V.C.J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22_234,"Winchester, J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22_234,"Edmondson, J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22_234,"Gurich, J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22_234,"Kane, J.",Concurred with majority opinion.,concur
CQ-122108_Oklahoma_2025/01/22_234,"COMBS, J.","Concurred, argued that the Governor's participation as a named defendant includes the choice of counsel, and the Attorney General can appear ex officio, but believes the underlying case is moot because previous Treat v. Stitt decisions already found the compacts invalid.",concur
S-2023-921_Oklahoma_2024/10/24_274,"LUMPKIN, Judge","Concurred, argued that the trial court abused its discretion by applying the Exclusionary Rule to suppress evidence for a 'knock and announce' rule violation, as the rule's purpose is not to shield evidence and other deterrents exist.",concur
S-2023-921_Oklahoma_2024/10/24_274,"ROWLAND, P.J.","Concurred, argued that the exclusionary rule should rarely be employed for statutory violations unless the statute explicitly provides for it, and overruled prior inconsistent case law.",concur
S-2023-921_Oklahoma_2024/10/24_274,"MUSSEMAN, V.P.J.","Concurred, argued that the exclusionary rule is inapplicable and highlighted concerns about the court's standard of review and district courts exceeding the scope of motions to quash.",concur
S-2023-921_Oklahoma_2024/10/24_274,"LEWIS, J.",Concurred with majority opinion.,concur
S-2023-921_Oklahoma_2024/10/24_274,"HUDSON, J.",Concurred with majority opinion.,concur
"121,987_Oklahoma_2024/06/11_365","EDMONDSON, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28_392","KAUGER, J.","Concurred, argued that the medical district is subject to lawsuits through its board of trustees to the same extent as municipalities and counties, and the GTCA applies to preclude recovery when workers' compensation benefits have been awarded.",concur
"121,-510_Oklahoma_2024/02/28_392","KANE, C.J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28_392","ROWE, V.C.J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28_392","EDMONDSON, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28_392","COMBS, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28_392","GURICH, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28_392","KUEHN, J.",Concurred with majority opinion.,concur
"121,-510_Oklahoma_2024/02/28_392","WINCHESTER, J.",Not voting.,other
"121,-510_Oklahoma_2024/02/28_392","DARBY, J.",Recused.,other
No.-MA-121694_Oklahoma_2024/06/25_401,"Winchester, J.","Concurred, argued that the St. Isidore Contract violates state and federal law and is unconstitutional because a public charter school must be nonsectarian and cannot evangelize a specific faith while sponsored by the State.",concur
No.-MA-121694_Oklahoma_2024/06/25_401,"Kauger, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25_401,"Edmondson, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25_401,"Combs, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25_401,"Gurich, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25_401,"Darby, J.",Concurred with majority opinion.,concur
No.-MA-121694_Oklahoma_2024/06/25_401,"Rowe, V.C.J.","Concurred in part and dissented in part, argued that Article 1, Section 5 of the Oklahoma Constitution mandates that public charter schools are nonsectarian but dissented to the remainder of the Majority's opinion.",other
No.-MA-121694_Oklahoma_2024/06/25_401,"Kuehn, J.","Dissented, argued that St. Isidore would not become a ""state actor"" merely by contracting with the State to provide educational choice, and that excluding private entities from contracting based solely on religious affiliation would violate the Free Exercise Clause.",dissent
No.-MA-121694_Oklahoma_2024/06/25_401,"Kane, C.J.",Recused.,other
121777_Oklahoma_2024/03/04_427,KAUGER,Concurred with majority opinion,concur
