case_id,name,description,ruling
63-EAP-2024_Pennsylvania_2026/01/21,JUSTICE WECHT,"Concurred, argued that judges must curtail their First Amendment rights regarding partisan commentary while on the bench to maintain impartiality, distinguishing their speech from that of judicial candidates, but also noted that merely referencing past legislative deeds is not inherently transgressive if not done with a partisan tilt.",concur
98-MAP-2023_Pennsylvania_2025/12/16,"Wecht, J.","Concurred, argued that the average search engine user does not have an expectation of privacy in the records generated by unprotected internet searches, as stated in the Opinion Announcing the Judgment of the Court.",concur
98-MAP-2023_Pennsylvania_2025/12/16,Chief Justice Todd,"Concurred, argued that there was sufficient evidence of probable cause to support the issuance of the warrant.",concur
98-MAP-2023_Pennsylvania_2025/12/16,JUSTICE MUNDY,"Concurred, argued that there was sufficient evidence of probable cause for the warrant, making it unnecessary to reach the constitutional issue regarding privacy in internet search records.",concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09,Stacy Wallace,"Concurred, arguing that the Borough's Code provisions for administrative warrants without individualized probable cause violate the Pennsylvania Constitution's protection against unreasonable searches.",concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09,Renée Cohn Jubelirer,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09,Anne E. Covey,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09,Michael H. Wojcik,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09,Christine Fizzano Cannon,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09,Lori A. Dumas,Concurred with majority opinion.,concur
190-C.D.-2024;-224-C.D.-2024_Pennsylvania_2025/12/09,Matthew S. Wolf,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21,JUSTICE BROBSON,"Concurred, argued that the trial court's order compelling arbitration does not meet the irreparability prong of the collateral order doctrine, as the propriety of the order can be reviewed on appeal after a final judgment, and the Pridgen case is inapplicable.",concur
58-EAP-2024_Pennsylvania_2026/01/21,Chief Justice Todd,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21,Justice Donohue,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21,Justice Dougherty,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21,Justice Wecht,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21,Justice Mundy,Concurred with majority opinion.,concur
58-EAP-2024_Pennsylvania_2026/01/21,Justice McCaffery,Did not participate in the consideration or decision of this matter.,other
16-MAP-2023_Pennsylvania_2025/06/17,"WECHT, JUSTICE","Concurred, argued that Section 3755 is facially unconstitutional as it mandates warrantless searches without a recognized exception.",concur
16-MAP-2023_Pennsylvania_2025/06/17,"TODD, C.J.",Concurred with majority opinion.,concur
16-MAP-2023_Pennsylvania_2025/06/17,"DONOHUE, J.",Concurred with majority opinion.,concur
16-MAP-2023_Pennsylvania_2025/06/17,"DOUGHERTY, J.",Concurred with majority opinion.,concur
16-MAP-2023_Pennsylvania_2025/06/17,"McCAFFERY, J.",Concurred with majority opinion.,concur
16-MAP-2023_Pennsylvania_2025/06/17,"MUNDY, JUSTICE","Dissented, argued that Section 3755 is not facially unconstitutional because it can be applied constitutionally with a warrant or exigent circumstances, and that the immunity provision in Section 3755(b) should be upheld.",dissent
16-MAP-2023_Pennsylvania_2025/06/17,"BROBSON, JUSTICE","Dissented, argued that Section 3755 is not facially unconstitutional because it can be applied constitutionally if law enforcement obtains a warrant or if exigent circumstances exist, and that the statute is directed at medical professionals.",dissent
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18,JUSTICE DOUGHERTY,"Concurred, argued that the Commonwealth Court erred in denying intervention to Nonprofits because they had a legally enforceable interest and DEP did not adequately represent them, and dismissed the preliminary injunction appeal as moot.",concur
110-MAP-2023;-111-MAP-2023_Pennsylvania_2024/07/18,"TODD, C.J.","Concurred, joined the majority opinion and Justice Donohue's concurring opinion.",concur
