case_id,name,description,ruling
28310_South-Carolina_2026/01/21_68,JUSTICE FEW,"Concurred, argued that the Eye Care Consumer Protection Law is constitutional as it bears a reasonable relationship to the legitimate government interest of protecting public health and does not violate due process or equal protection.",concur
28310_South-Carolina_2026/01/21_68,"KITTREDGE, C.J.",Concurred with majority opinion.,concur
28310_South-Carolina_2026/01/21_68,"JAMES, J.",Concurred with majority opinion.,concur
28310_South-Carolina_2026/01/21_68,"HILL, J.",Concurred with majority opinion.,concur
28310_South-Carolina_2026/01/21_68,"VERDIN, J.",Concurred with majority opinion.,concur
28301_South-Carolina_2025/09/17_160,JUSTICE JAMES,"Concurred, argued that partisan gerrymandering claims are nonjusticiable under the South Carolina Constitution due to a lack of judicially manageable standards.",concur
28301_South-Carolina_2025/09/17_160,FEW,Concurred with majority opinion.,concur
28301_South-Carolina_2025/09/17_160,VERDIN,Concurred with majority opinion.,concur
28301_South-Carolina_2025/09/17_160,"KITTREDGE, C.J.","Concurred, argued that while gerrymandering is historically partisan, the lack of federal oversight post-Rucho allows states to diminish minority party representation, which is concerning for democratic principles, but the state constitution provides no basis for judicial intervention.",concur
28301_South-Carolina_2025/09/17_160,"HILL, J.",Concurred with Chief Justice Kittredge's separate opinion.,concur
28280_South-Carolina_2025/05/14_200,JUSTICE FEW,"Concurred, argued that the term ""fetal heartbeat"" refers to the biologically identifiable moment when electrical impulses are first detectable as a sound via ultrasound, which occurs around six weeks of pregnancy, based on legislative intent and history.",concur
28280_South-Carolina_2025/05/14_200,"KITTREDGE, C.J.",Concurred with majority opinion,concur
28280_South-Carolina_2025/05/14_200,"JAMES, J.",Concurred with majority opinion,concur
28280_South-Carolina_2025/05/14_200,"VERDIN, J.",Concurred with majority opinion,concur
28280_South-Carolina_2025/05/14_200,"HILL, J.","Concurred, argued that while legislative history has limits, the 2023 Fetal Heartbeat Act and the Woman's Right to Know Act, read in tandem with legislative findings, clearly indicate the intent to prohibit abortions when cardiac activity is detectable by ultrasound at the earliest moment.",concur
023-001673_South-Carolina_2024/09/11_308,JUSTICE HILL,"Concurred, argued that ESTF funds are public funds and their use for private school tuition provides a direct, unconstitutional benefit to private educational institutions.",concur
023-001673_South-Carolina_2024/09/11_308,Acting Justices Donald W. Beatty,Concurred with majority opinion.,concur
023-001673_South-Carolina_2024/09/11_308,James Edward Lockemy,Concurred with majority opinion.,concur
