case_id,name,description,ruling
W2022-00210-SC-R11-CD_Tennessee_2025/06/16,Sarah K. Campbell,"Concurred, argued that the trial court lacked jurisdiction to realign sentences after a final judgment unless explicitly authorized by statute or rule, emphasizing the importance of finality in criminal judgments.",concur
W2022-00210-SC-R11-CD_Tennessee_2025/06/16,Holly Kirby,Concurred with majority opinion.,concur
W2022-00210-SC-R11-CD_Tennessee_2025/06/16,Jeffrey S. Bivins,Concurred with majority opinion.,concur
W2022-00210-SC-R11-CD_Tennessee_2025/06/16,Dwight E. Tarwater,Concurred with majority opinion.,concur
W2022-00210-SC-R11-CD_Tennessee_2025/06/16,Mary L. Wagner,Concurred with majority opinion.,concur
M2023-01686-SC-R3-CV_Tennessee_2025/12/10,HOLLY KIRBY,"Dissented, argued that Ms. Hunt has proper standing to challenge the constitutionality of her own voting district because she suffered representational harm from being placed in an unconstitutionally configured district.",dissent
M2022-00899-SC-R11-CD_Tennessee_2025/08/27,ROGER A. PAGE,"Concurred, argued that a positive alert from a drug-sniffing canine can contribute to a finding of probable cause under the totality of the circumstances, despite hemp legalization, and that sufficient facts supported probable cause for the vehicle search.",concur
M2022-00899-SC-R11-CD_Tennessee_2025/08/27,HOLLY KIRBY,Concurred with majority opinion.,concur
M2022-00899-SC-R11-CD_Tennessee_2025/08/27,JEFFREY S. BIVINS,Concurred with majority opinion.,concur
M2022-00899-SC-R11-CD_Tennessee_2025/08/27,SARAH K. CAMPBELL,Concurred with majority opinion.,concur
M2022-00899-SC-R11-CD_Tennessee_2025/08/27,DWIGHT E. TARWATER,Concurred with majority opinion.,concur
W2023-01207-CCA-R9-CO_Tennessee_2024/10/04,"ROBERT L. HOLLOWAY, JR.","Concurred, arguing that Public Chapter 182 is constitutional because Article VI, § 5 does not grant exclusive control to district attorneys over collateral review proceedings, which are quasi-civil and not criminal prosecutions, and the legislature has the authority to define the duties of the district attorney.",concur
W2023-01207-CCA-R9-CO_Tennessee_2024/10/04,"ROBERT H. MONTGOMERY, JR.",Concurred with majority opinion.,concur
W2023-01207-CCA-R9-CO_Tennessee_2024/10/04,JILL BARTEE AYERS,Concurred with majority opinion.,concur
E2022-01058-SC-R11-CV_Tennessee_2025/03/26,HOLLY KIRBY,"Concurred, arguing that the right to petition in the Tennessee Constitution is enforceable only against governmental entities and does not create a public policy exception to the employment-at-will doctrine for private employers.",concur
E2022-01058-SC-R11-CV_Tennessee_2025/03/26,JEFFREY S. BIVINS,Concurred with majority opinion.,concur
E2022-01058-SC-R11-CV_Tennessee_2025/03/26,ROGER A. PAGE,Concurred with majority opinion.,concur
E2022-01058-SC-R11-CV_Tennessee_2025/03/26,SARAH K. CAMPBELL,"Concurred with the majority opinion, filing a separate concurring opinion.",concur
E2022-01058-SC-R11-CV_Tennessee_2025/03/26,DWIGHT E. TARWATER,Concurred with majority opinion.,concur
No.-W2022-00514-COA-R3-CV_Tennessee_2024/05/09,JEFFREY USMAN,"Concurred, argued that the statute is facially constitutional but unconstitutional as applied to the plaintiffs, and affirmed the award of nominal damages.",concur
No.-W2022-00514-COA-R3-CV_Tennessee_2024/05/09,ARNOLD B. GOLDIN,Concurred with majority opinion.,concur
No.-W2022-00514-COA-R3-CV_Tennessee_2024/05/09,KENNY W. ARMSTRONG,Concurred with majority opinion.,concur
W2019-01059-SC-R11-PD_Tennessee_2023/07/07,Sharon G. Lee,"Concurred, argued that Rule 13 provisions are constitutional as applied, the Petitioner was not unconstitutionally denied appellate review, and he received a full and fair post-conviction hearing.",concur
W2019-01059-SC-R11-PD_Tennessee_2023/07/07,Roger A. Page,Concurred with majority opinion.,concur
W2019-01059-SC-R11-PD_Tennessee_2023/07/07,Holly Kirby,Concurred with majority opinion.,concur
W2019-01059-SC-R11-PD_Tennessee_2023/07/07,Sarah K. Campbell,Concurred with majority opinion.,concur
W2019-01059-SC-R11-PD_Tennessee_2023/07/07,Jeffrey S. Bivins,Recused from participation.,other
M2020-01510-SC-R11-CV_Tennessee_2023/06/29,Jeffrey S. Bivins,"Concurred, argued that to regain suffrage rights in Tennessee, individuals convicted of infamous crimes in other states must comply with both sections 2-19-143(3) and 40-29-202.",concur
M2020-01510-SC-R11-CV_Tennessee_2023/06/29,Roger A. Page,Concurred with majority opinion.,concur
M2020-01510-SC-R11-CV_Tennessee_2023/06/29,Holly Kirby,Concurred with majority opinion.,concur
