case_id,name,description,ruling
20260019_Utah_2025/09/15,Jennifer A. Mabey,Concurred with majority opinion.,concur
20260019_Utah_2025/09/15,"Tony F. Graf, Jr.",Concurred with majority opinion.,concur
20260019_Utah_2025/09/15,Associate Chief Justice Pearce,Recused and did not participate.,other
20260019_Utah_2025/09/15,Justice Hagen,Recused and did not participate.,other
20230672_Utah_2025/06/05,"Pohlman, Justice","Concurred, argued that Condemarin's holding is limited and does not control the constitutionality of the 2017 GIA's damages cap because the statutes are different and Condemarin lacked a majority rationale.",concur
20230672_Utah_2025/06/05,Justice Petersen,Concurred with majority opinion.,concur
20230672_Utah_2025/06/05,Justice Hagen,Concurred with majority opinion.,concur
20230672_Utah_2025/06/05,Judge Mortensen,Concurred with majority opinion.,concur
20230672_Utah_2025/06/05,Judge Oliver,Concurred with majority opinion.,concur
20230672_Utah_2025/06/05,Chief Justice Durrant,"Recused, did not participate in the decision.",other
20230672_Utah_2025/06/05,Associate Chief Justice Pearce,"Recused, did not participate in the decision.",other
20220889_Utah_2025/05/01,ASSOCIATE CHIEF JUSTICE PEARCE,"Concurred, arguing that the court clarified the Brickey standard to prevent prosecutorial bad faith or harassment while allowing the State to refile charges under specific conditions, and that the Victims' Rights Amendment abrogated the discovery purpose of preliminary hearings.",concur
20220889_Utah_2025/05/01,CHIEF JUSTICE DURRANT,Concurred with majority opinion.,concur
20220889_Utah_2025/05/01,JUSTICE PETERSEN,Concurred with majority opinion.,concur
20220889_Utah_2025/05/01,JUSTICE HAGEN,Concurred with majority opinion.,concur
20220889_Utah_2025/05/01,JUSTICE POHLMAN,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27,CHIEF JUSTICE DURRANT,"Concurred, argued that subsections (2)(b) and the waiver component of (2)(c) of the Plea Withdrawal Statute are unconstitutional as they violate the separation of powers by being procedural rules enacted by the legislature.",concur
20200917_Utah_2024/12/27,JUSTICE PETERSEN,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27,JUSTICE HAGEN,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27,JUSTICE POHLMAN,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27,JUDGE LUTHY,Concurred with majority opinion.,concur
20200917_Utah_2024/12/27,ASSOCIATE CHIEF JUSTICE PEARCE,Recused himself and did not participate.,other
20240965_Utah_2024/10/24,JUSTICE HAGEN,"Concurred, argued that the Legislature failed to follow constitutional requirements for submitting and publishing Amendment D, rendering it void.",concur
20240965_Utah_2024/10/24,CHIEF JUSTICE DURRANT,Concurred with majority opinion,concur
20240965_Utah_2024/10/24,ASSOCIATE CHIEF JUSTICE PEARCE,Concurred with majority opinion,concur
20240965_Utah_2024/10/24,JUSTICE PETERSEN,Concurred with majority opinion,concur
20240965_Utah_2024/10/24,JUSTICE POHLMAN,Concurred with majority opinion,concur
20220272_Utah_2024/08/15,Chief Justice Durrant,"Concurred, argued that Baugh's counsel was objectively unreasonable for failing to request specific unanimity instructions, leading to a significant risk of a non-unanimous verdict and prejudice.",concur
20220272_Utah_2024/08/15,Associate Chief Justice Pearce,Concurred with majority opinion.,concur
20220272_Utah_2024/08/15,Justice Petersen,Concurred with majority opinion.,concur
20220272_Utah_2024/08/15,Judge Bean,Concurred with majority opinion.,concur
20220272_Utah_2024/08/15,Judge Howell,Concurred with majority opinion.,concur
20220272_Utah_2024/08/15,Justice Hagen,Recused themselves from the case.,other
20220272_Utah_2024/08/15,Justice Pohlman,Recused themselves from the case.,other
