case_id,name,description,ruling
"24-AP-403,-25-AP-022_Vermont_2025/07/11","WAPLES, J.","Concurred, argued that the Auditor has implied statutory authorization to sue the Attorney General for mandamus to enforce the statutory duty to provide legal advice, but the Attorney General's advice, even if not a direct answer, fulfilled her obligation, and the Auditor's powers are defined by the Legislature, not inherent constitutional authority.",concur
"24-AP-403,-25-AP-022_Vermont_2025/07/11","Reiber, C.J.",Concurred with majority opinion.,concur
"24-AP-403,-25-AP-022_Vermont_2025/07/11","Eaton, J.",Concurred with majority opinion.,concur
"24-AP-403,-25-AP-022_Vermont_2025/07/11","Carroll, J.",Concurred with majority opinion.,concur
"24-AP-403,-25-AP-022_Vermont_2025/07/11","Cohen, J.",Concurred with majority opinion.,concur
21-AP-275_Vermont_2023/07/21,"Waples, J.","Concurred, delivered the majority opinion affirming the trial court's decision that the search was lawful and speedy-trial rights were not violated.",concur
21-AP-275_Vermont_2023/07/21,"Reiber, C.J.",Concurred with majority opinion.,concur
21-AP-275_Vermont_2023/07/21,"Eaton, J.",Concurred with majority opinion.,concur
21-AP-275_Vermont_2023/07/21,"Carroll, J.",Concurred with majority opinion.,concur
21-AP-275_Vermont_2023/07/21,"Burgess, J. (Ret.)",Concurred with majority opinion.,concur
19-029_Vermont_2023/02/17,"CARROLL, J.","Concurred, argued that while individuals have a legitimate privacy interest in real-time CSLI, the warrantless ping in this case was justified by exigent circumstances.",concur
19-029_Vermont_2023/02/17,"Reiber, C.J.",Concurred with majority opinion.,concur
19-029_Vermont_2023/02/17,"Eaton, J.",Concurred with majority opinion.,concur
19-029_Vermont_2023/02/17,"Cohen, J.",Concurred with majority opinion.,concur
19-029_Vermont_2023/02/17,"Teachout, Supr. J. (Ret.), Specially Assigned",Concurred with majority opinion.,concur
22-AP-200_Vermont_2023/06/09,"Reiber, C.J.","Concurred, argued that defendants do not have a vested right in an expired limitations period, and the retroactive application of the statute of limitations does not violate the Vermont Constitution.",concur
22-AP-200_Vermont_2023/06/09,"Eaton, J.",Concurred with majority opinion.,concur
22-AP-200_Vermont_2023/06/09,"Carroll, J.",Concurred with majority opinion.,concur
22-AP-200_Vermont_2023/06/09,"Cohen, J.",Concurred with majority opinion.,concur
22-AP-200_Vermont_2023/06/09,"Waples, J.",Concurred with majority opinion.,concur
