case_id,name,description,ruling
240869_Virginia_2025/05/22_170,Teresa M. Chafin,"Concurred, argued that Code § 56-16.3, as applied, permits a private company to take railroad property for financial gain, violating Article I, Section 11 of the Virginia Constitution which prohibits taking private property for nonpublic use.",concur
240869_Virginia_2025/05/22_170,Powell,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22_170,Kelsey,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22_170,McCullough,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22_170,Mann,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22_170,Millette,Concurred with majority opinion.,concur
240869_Virginia_2025/05/22_170,Mims,Concurred with majority opinion.,concur
240684_Virginia_2025/06/25_322,Randolph A. Beales,"Concurred, delivered the opinion of the court, affirming the dismissal due to lack of standing, while clarifying that Article I, § 11 claims are not barred by sovereign immunity.",concur
240684_Virginia_2025/06/25_322,Callins,Concurred with majority opinion.,concur
240684_Virginia_2025/06/25_322,Clements,Concurred with majority opinion.,concur
211061_Virginia_2023/12/14_495,JUSTICE D. ARTHUR KELSEY,"Concurred, argued that the School Board's termination of Vlaming for refusing to use preferred pronouns violated his free exercise of religion, free speech, and due process rights, and constituted a breach of contract, thus reversing the circuit court's dismissal.",concur
211061_Virginia_2023/12/14_495,JUSTICE POWELL,"Concurred in part, argued that the proper test for free exercise claims under Article I, Section 16 is traditional strict scrutiny, disagreeing with the majority's 'overt acts against peace and good order' limiting principle.",concur
211061_Virginia_2023/12/14_495,CHIEF JUSTICE GOODWYN,Concurred with Justice Powell's opinion regarding the proper test for free exercise claims.,concur
211061_Virginia_2023/12/14_495,JUSTICE MANN,"Concurred in reversing the dismissal of Vlaming's free-exercise and breach-of-contract claims, but dissented from the majority's analysis of Article I, Section 16, free speech, and due process claims, arguing for a neutrality analysis and that Vlaming's speech was curricular and he had ample notice.",other
210389_Virginia_2023/10/19_518,D. Arthur Kelsey,"Concurred, argued that Code § 58.1-3967, as applied, unconstitutionally infringed upon the Caldwell Trust's property rights by allowing the City to keep unclaimed surplus proceeds from a tax sale after its tax lien was fully satisfied.",concur
230172_Virginia_2023/10/12_551,"Goodwyn, C.J.",Concurred with majority opinion.,concur
230172_Virginia_2023/10/12_551,Kelsey,Concurred with majority opinion.,concur
230172_Virginia_2023/10/12_551,McCullough,Concurred with majority opinion.,concur
230172_Virginia_2023/10/12_551,Chafin,Concurred with majority opinion.,concur
230172_Virginia_2023/10/12_551,"Wesley G. Russell, Jr.","Concurred, argued that Anderson was never eligible for enhanced earned sentence credits under HB 5148 due to its delayed effective date and modification by Item 404(R)(2), and that this interpretation does not violate ex post facto or due process clauses.",concur
230172_Virginia_2023/10/12_551,Mann,Concurred with majority opinion.,concur
230172_Virginia_2023/10/12_551,"Mims, S.J.",Concurred with majority opinion.,concur
210113_Virginia_2021/09/02_956,S. Bernard Goodwyn,"Concurred, argued that the purported restrictive covenants are unenforceable as they contradict current public policy and are unreasonable, and the Governor has the authority to remove the monument as an exercise of government speech.",concur
