case_id,name,description,ruling
23-455_West Virginia_2025/06/26,Elizabeth D. Walker,Concurred with majority opinion.,concur
23-455_West Virginia_2025/06/26,Tim Armstead,Concurred with majority opinion.,concur
23-455_West Virginia_2025/06/26,C. Haley Bunn,Concurred with majority opinion.,concur
23-455_West Virginia_2025/06/26,Charles S. Trump IV,Concurred with majority opinion.,concur
23-455_West Virginia_2025/06/26,William R. Wooton,"Dissented, argued that the majority's application of the 'mandate rule' was hyper-technical and foreclosed consideration of the petitioner's claim regarding the BB gun not being a 'firearm or other deadly weapon,' which merits closer consideration.",dissent
22-706_West Virginia_2025/06/06,JUSTICE TRUMP,Recused himself from the case.,other
22-706_West Virginia_2025/06/06,"BUNN, JUSTICE","Concurred, argued that the circuit court did not err in affirming Mr. Small's convictions and sentence.",concur
22-706_West Virginia_2025/06/06,JUDGE PATRICK WILSON,Concurred with majority opinion.,concur
24-432_West Virginia_2025/03/25,"TRUMP, JUSTICE.","Concurred, argued that the circuit court clearly erred in refusing to sentence Mr. McGann to a recidivist life sentence, as neither disproportionate sentencing nor substantive due process arguments validated the lower court's decision.",concur
23-219_West Virginia_2024/11/07,"ARMSTEAD, CHIEF JUSTICE","Concurred, argued that the circuit court did not err in terminating parental rights because the petitioner knowingly and intelligently waived his right to counsel and failed to correct conditions of abuse and neglect despite multiple chances.",concur
23-79-_West Virginia_2024/08/07,"Chief Justice, Tim Armstead",Concurred with majority opinion.,concur
23-79-_West Virginia_2024/08/07,Justice Elizabeth D. Walker,Concurred with majority opinion.,concur
23-79-_West Virginia_2024/08/07,Justice John A. Hutchison,Concurred with majority opinion.,concur
23-79-_West Virginia_2024/08/07,"Wooton, Justice","Dissented, argued that the petitioner's equal protection argument deserves more than cursory treatment and is antithetical to the constitutional guarantee of equal protection.",dissent
23-79-_West Virginia_2024/08/07,"BUNN, Justice","Dissented, argued that the case should have been set for oral argument and that the petitioner's equal protection rights argument should be fully addressed in a signed opinion, given the disparate treatment compared to the Lane case.",dissent
22-587_West Virginia_2024/06/11,Chief Justice Tim Armstead,Concurred with majority opinion.,concur
22-587_West Virginia_2024/06/11,Justice William R. Wooton,Concurred with majority opinion.,concur
22-587_West Virginia_2024/06/11,Justice C. Haley Bunn,Concurred with majority opinion.,concur
22-587_West Virginia_2024/06/11,Justice Elizabeth D. Walker,"Dissented, argued that the majority's decision undermines property owners' fundamental rights by favoring tort actions over inverse condemnation, which may be an inadequate remedy.",dissent
22-587_West Virginia_2024/06/11,Justice John A. Hutchison,"Dissented, joined Justice Walker's dissent.",dissent
22-759_West Virginia_2024/04/11,"WALKER, JUSTICE","Concurred, arguing that while the circuit court erred in failing to credit the defendant for the full time served, the error was harmless because the defendant ultimately received full credit in Raleigh County.",concur
23-691_West Virginia_2024/03/15,"WOOTON, Justice","Concurred, argued that the Special Acts requiring Cabell County to include library and park funding on its excess levy proposals violate equal protection guarantees because they create a discriminatory classification among counties without a compelling state interest.",concur
21-0323_West Virginia_2023/05/23,Chief Justice Elizabeth D. Walker,Concurred with majority opinion.,concur
21-0323_West Virginia_2023/05/23,Justice Tim Armstead,Concurred with majority opinion.,concur
21-0323_West Virginia_2023/05/23,Justice John A. Hutchison,Concurred with majority opinion.,concur
21-0323_West Virginia_2023/05/23,Justice C. Haley Bunn,Concurred with majority opinion.,concur
21-0323_West Virginia_2023/05/23,Justice William R. Wooton,"Concurred, argued that the 2018 amendment to the burglary statute has a constitutional defect because its title failed to provide proper notice of the removal of the 'of another' requirement, but agreed the defect was harmless in this specific case.",concur
21-0532_West Virginia_2023/04/10,HUTCHISON JUSTICE,"Concurred, arguing that the life recidivist sentence was constitutional and proportionate as all the petitioner's felony offenses involved violence, and the application of the 2020 recidivist statute did not violate ex post facto principles.",concur
22-616_West Virginia_2022/11/17,"ARMSTEAD, Justice","Concurred, argued that the Hope Scholarship Act is constitutional as the West Virginia Constitution's ""free schools"" clause does not prohibit the Legislature from enacting additional educational initiatives, and the Act does not impinge on a child's fundamental right to education or improperly direct public funds.",concur
22-616_West Virginia_2022/11/17,JUSTICE WOOTON,Concurred with majority opinion.,concur
22-616_West Virginia_2022/11/17,CHIEF JUSTICE HUTCHISON,"Dissented, argued that the Hope Scholarship Act is unconstitutional because it violates the West Virginia Constitution's mandate for a system of free public schools, denies public education its preferred status, and fails strict scrutiny review by reducing public school funding.",dissent
22-0261_West Virginia_2022/11/01,HUTCHISON CHIEF JUSTICE,"Concurred, argued that the circuit court completely lacked jurisdiction to review as-applied challenges to WVSSAC rules and clearly erred in finding the Residence-Transfer Rule facially unconstitutional, as it meets the rational basis test by promoting academics over athletics and does not violate equal protection.",concur
22-0261_West Virginia_2022/11/01,JUSTICE WOOTON,Recused himself from the decision.,other
22-0261_West Virginia_2022/11/01,JUDGE COURRIER,Concurred with majority opinion.,concur
21-0114_West Virginia_2022/06/14,"HUTCHISON, CHIEF JUSTICE","Concurred, argued that the mid-deliberation substitution of a discharged alternate juror violated Rule 24(c) and the trial court failed to take extraordinary precautionary measures to rebut the presumption of prejudice, thus abusing its discretion by denying a mistrial.",concur
21-0114_West Virginia_2022/06/14,"ARMSTEAD, Justice","Dissented, argued that the defendant was not prejudiced by the substitution of an alternate juror and received a fair trial, therefore his convictions should be affirmed.",dissent
21-0114_West Virginia_2022/06/14,"Wooton, Justice","Concurred, argued that the circuit court's failure to re-administer the juror oath to the recalled alternate juror was a fundamental, structural error that rendered the conviction invalid, and that the petitioner did not waive his constitutional right to a twelve-person sworn jury.",concur
20-0896_West Virginia_2022/06/08,Chief Justice John A. Hutchison,Concurred with majority opinion.,concur
20-0896_West Virginia_2022/06/08,Justice Elizabeth D. Walker,Concurred with majority opinion.,concur
20-0896_West Virginia_2022/06/08,Justice Tim Armstead,Concurred with majority opinion.,concur
20-0896_West Virginia_2022/06/08,Justice C. Haley Bunn,Concurred with majority opinion.,concur
20-0896_West Virginia_2022/06/08,Judge Richard A. Facemire,Concurred with majority opinion.,concur
20-0896_West Virginia_2022/06/08,Justice William R. Wooton,Deemed himself disqualified and did not participate.,other
