case_id,name,description,ruling
S-24-0225_Wyoming_2025/06/18,"JAROSH, Justice","Concurred, argued that the liability limitation in § 1-39-118(a)(i) is a limitation on the Wyoming legislature's waiver of immunity, not a limitation on the amount of recoverable damages, and therefore does not violate the Wyoming Constitution.",concur
S-24-0225_Wyoming_2025/06/18,"BOOMGAARDEN, C.J.",Concurred with majority opinion.,concur
S-24-0225_Wyoming_2025/06/18,"FOX, J.",Concurred with majority opinion.,concur
S-24-0225_Wyoming_2025/06/18,"GRAY, J.",Concurred with majority opinion.,concur
S-24-0225_Wyoming_2025/06/18,"FENN, J.",Concurred with majority opinion.,concur
S-24-0326_Wyoming_2026/01/06,"BOOMGAARDEN, C.J.","Concurred, argued that the State failed to prove the abortion laws were necessary or narrowly tailored to a compelling government interest, violating the constitutional right to make health care decisions.",concur
S-24-0326_Wyoming_2026/01/06,"FOX, J.",Concurred with majority opinion.,concur
S-24-0326_Wyoming_2026/01/06,"GRAY, J.","Dissented, argued that the abortion statutes are 'reasonable and necessary' restrictions allowed by the constitution and the court should defer to the legislature.",dissent
S-24-0326_Wyoming_2026/01/06,"FENN, J.","Concurred, argued that the abortion laws are unconstitutional but disagreed with applying strict scrutiny, instead advocating for a 'reasonable and necessary' standard.",concur
S-24-0326_Wyoming_2026/01/06,"JAROSH, J.",Concurred with majority opinion.,concur
S-24-0323_Wyoming_2025/10/21,"JAROSH, J.","Concurred, argued that mandatory life without parole sentences for emerging adults do not violate the Wyoming Constitution or the Eighth Amendment, and Mr. Hicks is not entitled to a new sentencing hearing.",concur
S-24-0323_Wyoming_2025/10/21,"BOOMGAARDEN, C.J.",Concurred with majority opinion.,concur
S-24-0323_Wyoming_2025/10/21,"FOX, J.",Concurred with majority opinion.,concur
S-24-0323_Wyoming_2025/10/21,"GRAY, J.",Concurred with majority opinion.,concur
S-24-0323_Wyoming_2025/10/21,"FENN, J.",Concurred with majority opinion.,concur
S-24-0157_Wyoming_2025/03/11,"JAROSH, JUSTICE","Concurred, argued that the district court did not abuse its discretion in sanctioning Ms. Boline and dismissing her case, and that her right to access the courts was not violated as she had meaningful access and deliberately disregarded a pretrial order.",concur
S-24-0157_Wyoming_2025/03/11,"FOX, C.J.",Concurred with majority opinion.,concur
S-24-0157_Wyoming_2025/03/11,"BOOMGAARDEN, J.",Concurred with majority opinion.,concur
S-24-0157_Wyoming_2025/03/11,"GRAY, J.",Concurred with majority opinion.,concur
S-24-0157_Wyoming_2025/03/11,"FENN, J.",Concurred with majority opinion.,concur
2024-WY-16_Wyoming_2024/02/02,"FOX, C.J.","Concurred, argued that the Proposed Intervenors lacked a significant protectable interest and that the State Defendants adequately represented their interests, making intervention unnecessary and potentially delaying the case.",concur
2024-WY-16_Wyoming_2024/02/02,KAUTZ,Concurred with majority opinion,concur
2024-WY-16_Wyoming_2024/02/02,BOOMGAARDEN,Concurred with majority opinion,concur
2024-WY-16_Wyoming_2024/02/02,GRAY,Concurred with majority opinion,concur
2024-WY-16_Wyoming_2024/02/02,FENN,Concurred with majority opinion,concur
S-23-0062_Wyoming_2024/01/31,"FENN, JUSTICE.","Concurred, argued that the University has sovereign immunity from the 1965 covenant, Wyoming Statute § 21-17-126 is constitutional, and the City cannot enforce its municipal code against the University.",concur
S-23-0062_Wyoming_2024/01/31,"FOX, C.J.",Concurred with majority opinion.,concur
S-23-0062_Wyoming_2024/01/31,KAUTZ,Concurred with majority opinion.,concur
S-23-0062_Wyoming_2024/01/31,BOOMGAARDEN,Concurred with majority opinion.,concur
S-23-0062_Wyoming_2024/01/31,GRAY,Concurred with majority opinion.,concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07","FOX, C.J.","Concurred, argued that the Wyoming Constitution does not require probable cause for an exterior canine sniff of a vehicle, as such sniffs are not considered searches and do not implicate legitimate privacy concerns, and appellants failed to demonstrate otherwise.",concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07","KAUTZ, J.",Concurred with majority opinion.,concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07","BOOMGAARDEN, J.",Concurred with majority opinion.,concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07","GRAY, J.",Concurred with majority opinion.,concur
"S-22-0250,-S-22-0282_Wyoming_2023/06/07","FENN, J.",Concurred with majority opinion.,concur
S-22-0049_Wyoming_2022/10/25,"KAUTZ, Justice","Concurred, argued that the district court did not abuse its discretion by refusing to allow certain evidence at sentencing, imposing consecutive sentences, and that the sentences were not cruel or unusual punishment.",concur
S-22-0049_Wyoming_2022/10/25,"FOX, C.J.",Concurred with majority opinion.,concur
S-22-0049_Wyoming_2022/10/25,"BOOMGAARDEN, J.",Concurred with majority opinion.,concur
S-22-0049_Wyoming_2022/10/25,"GRAY, J.",Concurred with majority opinion.,concur
S-22-0049_Wyoming_2022/10/25,"FENN, J.",Concurred with majority opinion.,concur
S-21-0290_Wyoming_2022/10/19,"FENN, Justice","Concurred, argued that Vlahos was not denied his right to a speedy trial and waived his claim regarding juror impropriety.",concur
S-21-0290_Wyoming_2022/10/19,"FOX, C.J.",Concurred with majority opinion.,concur
S-21-0290_Wyoming_2022/10/19,"KAUTZ, J.",Concurred with majority opinion.,concur
S-21-0290_Wyoming_2022/10/19,"BOOMGAARDEN, J.",Concurred with majority opinion.,concur
S-21-0290_Wyoming_2022/10/19,"GRAY, J.",Concurred with majority opinion.,concur
